4166,CT,r&b,2006,2772
4167,TRISKAIDEKAPHOBIA,dubstep,null,2773
4168,NY [The Bronx],brill building pop,2008,509
4169,Canadian Organ Music Showcase,orchestra,null,2774
4170,England,chill-out,null,2775
4171,Fayette County,western swing,null,1376
4172,FL,honky tonk,1960,162
4173,100% Dynamite,roots reggae,1979,153
4174,WV,western swing,2007,491
4175,London,freakbeat,2001,2776
4176,Switzerland,early music,null,296
4177,FL,alternative metal,2004,684
4178,Mein Job,pop rap,null,2777
4179,Sweden,twee pop,1994,973
4180,AL,western swing,null,2477
4181,East To West,ccm,null,2778
4182,Direct Al Corazon,salsa,null,2779
4183,France,shoegaze,2008,2780
4184,The Great Polka Swindle,polka,2007,2781
4185,Number One Girl,lovers rock,null,1285
4186,Signs Of Life,chamber jazz,1987,898
4187,NY,show tunes,1977,2782
4188,Ca,hardcore punk,2002,943
4189,TX,teen pop,2004,2783
4190,Smoke 'N' Breu,progressive metal,2002,2784
4191,Grandes Exitos Vol. 2,cumbia,null,2785
4192,Ontario,power pop,1988,392
4193,France,chanson,1989,2245
4194,Lights Out,illbient,null,2786
4195,GA,christian metal,2008,2787
4196,Alive In South Africa,ccm,null,2091
4197,Ceol Tacsi,irish folk,null,2788
4198,The Album,hardstyle,2007,2789
4199,NJ,brill building pop,null,2563
4200,D.C.,hardcore punk,null,746
4201,Eurotrash,industrial rock,2001,499
4202,IL,alternative rock,1995,2481
4203,NJ,hip hop,2001,93
4204,France,chanson,1995,1327
4205,North Carolina,country rock,1987,618
4206,Unlimited,cantonese pop,null,835
4207,Gonna Move Ya!,eurodance,2003,978
4208,The Oath of Black Blood,illbient,1990,1923
4209,Pay To Play,rock,null,2790
4210,Tennessee,ccm,null,2791
4211,Roots Techniques,roots reggae,null,918
4212,Live 98,europop,null,1887
4213,New York,neo soul,2005,2759
4214,comme Superdupont,chanson,null,92
4215,CT,ragtime,null,597
4216,CA,power pop,2007,2556
4217,New York,dance pop,2002,1930
4218,All I Can Do,blues-rock,2005,2792
4219,Karelian Isthmus,progressive metal,null,2793
4220,Jamaica,roots reggae,1977,924
4221,ON,post-hardcore,2005,2794
4222,MA,blues-rock,null,124
4223,England,roots reggae,null,2795
4224,ND,blues-rock,2006,902
4225,Flieger_ GrA1/4ss Mir Die Sonne,new wave,null,2796
4226,There Will Be A Light,blues-rock,2004,2797
4227,20 Suosikkia  / Siks' oon mA$? suruinen,humppa,null,406
4228,Collection Disques PathA(c),chanson,null,327
4229,Switzerland,early music,null,296
4230,Sri Matsya,nu jazz,null,2798
4231,Revealed,roots reggae,2008,2799
4232,New York,dance pop,2001,750
4233,30 Grandes Exitos,ballad,null,2394
4234,Mexico,brutal death metal,null,698
4235,Global Gathering 2008,progressive house,2008,2800
4236,Misturados,gaita,null,2801
4237,Obsession,roots reggae,null,910
4238,The Swoll Package,hip hop,null,2802
4239,Cycle de l'erance,illbient,null,2803
4240,Irish Folk Favourites,irish folk,null,2804
4241,U.S. Tour '72,blues-rock,null,2805
4242,CA,post-hardcore,2006,2224
4243,Are You With Me?,post-grunge,null,1613
4244,Zaire,soukous,1998,706
4245,England,blues-rock,null,1842
4246,Something Got Me Started: Live In Cuba,pop rock,null,1916
4247,Harlem World *Cancelled*,pop rap,null,2806
4248,Best Of Bodeans : Slash & Burn,roots rock,1989,2807
4249,Dejame Entrar,vallenato,null,1296
4250,Massachusettes,jazz rap,1994,1554
4251,II,slow core,null,2808
4252,AL,southern gospel,null,2809
4253,Zaire,soukous,null,736
4254,WA,grunge,2005,139
4255,Jamaica,dancehall,null,891
4256,TX,texas blues,1999,2810
4257,Das letzte Gefecht/Live,new wave,1993,2796
4258,Vixen,gabba,1988,2811
4259,FL,heartland rock,null,703
4260,Thirst,post-grunge,null,2812
4261,England,progressive house,null,1377
4262,Let's Smile !,chinese music,2009,2813
4263,Keep Them Freaks A Rollin' - Live At Abbey Road,protopunk,null,2104
4264,England,dance rock,null,56
4265,PA,new jack swing,1991,114
4266,NY,soft rock,1990,2814
4267,Wer spricht,kraut rock,null,490
4268,Que No Se Extinga La Llama!,rumba,1991,2815
4269,LA,piano blues,null,803
4270,KY,country gospel,null,2520
4271,CA,speed metal,1982,520
4272,On My Mind - Remixes Part 2 (feat. Ben Onono),progressive house,null,659
4273,NY,hip hop,1994,2349
4274,MI,experimental rock,null,1242
4275,Volontany,future jazz,null,2816
4276,CA,country rock,2000,2194
4277,Tie A Yellow Ribbon,country,null,2817
4278,TX,texas blues,1971,1370
4279,Dil Kare,bhangra,null,2818
4280,Wunderland (plus Bonustracks),hard trance,2005,921
4281,CA,post-hardcore,2004,2283
4282,Bssst.....Tisincina!,hip hop,null,2819
4283,Before The L.O.X.,funk rock,null,2820
4284,TX,bluegrass,1999,2638
4285,US,progressive rock,null,2821
4286,Long Black Train,americana,null,2822
4287,Tundra,downtempo,null,2823
4288,MS,piano blues,1995,1407
4289,TX,blues-rock,1971,1634
4290,England,folk rock,2007,1191
4291,Hard Rock Live,blues-rock,1976,2211
4292,Greece,progressive rock,1983,1932
4293,the no music.,experimental pop,2002,2824
4294,TX,louisiana blues,null,2825
4295,Abigail,heavy metal,null,849
4296,IA,free jazz,null,2826
4297,Diarrhea Of A Madman,shock rock,2001,1971
4298,NY,soft rock,1990,2814
4299,The Singles Part 1,deep house,null,2827
4300,Rhinoceros,straight edge,2002,2828
4301,Massachusetts,hardcore punk,2008,622
4302,The Trashcan Electric E.P.,neofolk,2005,1240
4303,California,turnablism,2004,640
4304,Die frA1/4hen Jahre,neue deutsche welle,null,2829
4305,NY,cabaret,1968,305
4306,Hoop of Flame,progressive rock,null,2830
4307,Drouz,lullaby,null,2831
4308,Dawg Call (Who Let the Dawgs Out),dirty rap,null,2832
4309,Komplett durch,hip pop,null,996
4310,NY,country rock,2006,494
4311,Betty,rapcore,1994,1075
4312,Deluxe Soundsystem,hip hop,2000,2833
4313,Intercessor,hard house,null,2834
4314,Hier ist Berlin! - Dieter Thomas Heck prA$?s.: Die NDW Hits,new wave,1990,2835
4315,A Trip to Killburn,early music,1996,2836
4316,WA,grunge,2002,139
4317,Parai?1/2,brazilian jazz,null,2837
4318,For The Chosen Who,blues-rock,null,2838
4319,Ireland,folk metal,1995,873
4320,North Coast,heartland rock,1981,1413
4321,Ireland,disco,null,1154
4322,1931,new wave,null,8
4323,The Selections-Special Edition,arabesque,null,138
4324,Te Llevo En Mi,tejano,null,1114
4325,WI,western swing,1989,624
4326,VA,country rock,1961,2208
4327,Unreleased Tracks & B-Sides,deep house,null,2839
4328,California,heavy metal,2000,527
4329,The Ultimate Breakbeat Collection,hip house,null,2723
4330,Patriotic Pride,patriotic,null,1382
4331,Big Band Favourites Vol 1,space age pop,2005,2840
4332,Everyone Love The Live Concert Of Ms. Charming CoCo,dance pop,null,2392
4333,Transformation Hymns,gothic rock,null,2841
4334,FL,latin jazz,null,1555
4335,Lauluja elokuvasta Rentun Ruusu,german pop,1966,948
4336,CA,alternative metal,1988,2461
4337,Sinfonia De La Copla,flamenco,null,1693
4338,Ontario,southern rock,2010,831
4339,All I Want,dance pop,1993,2842
4340,CA,western swing,null,634
4341,TX,reggae,null,2843
4342,France,chanson,null,2265
4343,India,rock,null,827
4344,AL,texas blues,1953,2844
4345,GA,country rock,null,1235
4346,AL,classic country,1973,2845
4347,Babies Go U2,lullaby,2003,1185
4348,Canada,irish folk,null,2276
4349,It's a shame,hip hop,null,2846
4350,OK,blues-rock,1983,439
4351,One Lonely Night,orchestra,null,258
4352,The Price Of Existence,death core,2006,2847
4353,England,progressive house,null,2848
4354,Powerhouse,ccm,null,70
4355,MI,gospel,null,609
4356,Australia,singer-songwriter,null,2849
4357,Swingers In Paradise,future jazz,2003,2850
4358,MS,delta blues,1934,2851
4359,El lado gamberro,rumba,null,2852
4360,Germany,chanson,1991,824
4361,Adalberto,salsa,1977,2853
4362,Metropolitano,frevo,null,150
4363,Vasos VacAos,ska,1993,1163
4364,MO,hip hop,2006,1498
4365,Morning Star: Soul Of The Beast,rap,null,2854
4366,South Yorkshire,garage rock,2007,2855
4367,On the Wing,free improvisation,2006,1557
4368,Texas,blues-rock,1969,2856
4369,Ecoute mon enfant,chanson francaise,null,2857
4370,TN,country blues,null,1500
4371,La Mano,hardstyle,null,1483
4372,CH,post-hardcore,null,2290
4373,Iowa,rap metal,null,1636
4374,Evolution (Rudy Van Gelder Edition),free jazz,null,2858
4375,Merseyside,dance pop,2005,1381
4376,New York,vaudeville,null,2314
4377,KY,country blues,null,1211
4378,Collection Disques PathA(c),chanson,null,2859
4379,United Kingdom,techno,1999,224
4380,MD,free jazz,null,2860
4381,Lernertres,pop rock,1984,1811
4382,A Pagan Storm,viking metal,2007,2861
4383,Primera Toma,pop rock,null,2862
4384,IN,pop punk,1999,2127
4385,NY,soft rock,1994,2863
4386,Heritage - La Belle Se PromA"ne - BAM (1978),chanson,null,1921
4387,NC,country rock,null,970
4388,DJ Slugo Juke Chronicles Vol. 1,bass music,null,539
4389,Ontario,downtempo,null,2864
4390,England,blues-rock,1971,2865
4391,Traces O` Red,parody,1999,727
4392,Equilibrium,blues-rock,2009,2866
4393,PA,easy listening,null,2867
4394,La luz de la maA+-ana,trip hop,2007,737
4395,Urban Messiah,stand-up comedy,null,2868
4396,England,jazz funk,null,2869
4397,Burbstrumentals_ Vol. 1,hard trance,null,484
4398,MD,dance pop,2002,2435
4399,OK,country rock,null,1021
4400,California,r&b,null,197
4401,Vuosikirja 1976 - 50 hittiA$?,humppa,2002,406
4402,Love Life,ccm,1991,1641
4403,NY [Queens],gangster rap,2009,2870
4404,The Horrible Plans Of Flex Busterman,breakcore,null,2871
4405,Japan,chill-out,2006,507
4406,L'integrale,zouk,null,2872
4407,England,alternative dance,1988,2663
4408,Ahmea,hard trance,2000,2873
4409,Morocco,chanson,null,892
4410,Street Scriptures,visual kei,null,2874
4411,MN,disco,null,2875
4412,Hot Rod,tech house,null,2876
4413,Causing A Catastrophe (Live),post-grunge,null,2877
4414,NY [The Bronx],brill building pop,null,509
4415,OK,ccm,null,806
4416,Italy,crunk,null,1832
4417,She Watched The Sky,progressive metal,2007,2878
4418,RI,math-core,2003,2879
4419,Devolver,bluegrass,2000,2880
4420,France,chanson,null,104
4421,MA,celtic punk,null,373
4422,Unkunvenshunal Girl,folk-pop,null,2881
4423,Abersowasvonlive,progressive house,2006,2882
4424,My Kantele,progressive metal,1997,2793
4425,CA,roots rock,null,2883
4426,Single Ladies (Put A Ring On It) - Dance Remixes,hip hop,2008,1411
4427,Ninja Mental - Unplugged MTV,progressive house,1996,2884
4428,Tha Gangsta Mix,rap,2002,2885
4429,CA,blues-rock,1988,142
4430,Kansas,power pop,null,787
4431,MN,freestyle,1988,1228
4432,Florida,straight edge,2006,2886
4433,This Toilet Earth,comedy rock,1994,1156
4434,Un Leon Demente,folk rock,1999,2361
4435,Reggae Deluxe,dancehall,null,2887
4436,KPM 1000 Series: Flamboyant Themes (Volume 4),orchestra,null,1794
4437,POUR CHANTER L'AUVERGNE,chanson,null,2136
4438,England,dream pop,null,1216
4439,Bandelero,dancehall,null,733
4440,Double Top,roots reggae,null,2888
4441,Whaddaya Think of That?,death core,null,538
4442,TN,country blues,2005,2569
4443,Hold The Faith,roots reggae,2005,251
4444,Stay (Bonus Version),pop rock,null,1916
4445,A Bailar Boogaloo Con La Sublime (Digitally Remastered),salsa,null,1694
4446,40 Dayz & 40 Nightz (Explicit),gangster rap,null,2889
4447,Wishful Thinking,western swing,2009,2890
4448,Mexico,merengue,null,2105
4449,This Machine Kills Fingers (Live),chanson,2009,1094
4450,Pennsylvania,funk,null,2891
4451,Fantastic Four,acid jazz,2005,2892
4452,Italy,hip hop,2009,2893
4453,Hot Sauce,bass music,null,1078
4454,The 5th Annual End Of The World Tour,comedy,null,2894
4455,Frei zu sein,heavy metal,2008,1701
4456,All Over The Place,future jazz,2008,2895
4457,Left Behind,southern gospel,null,1922
4458,Mein rasend Herz,heavy metal,2005,1701
4459,Shorty's Blues,blues-rock,null,2896
4460,The Great Wide Open,post-hardcore,2007,1432
4461,FL,heartland rock,1994,319
4462,Come All Over Me,club,null,2897
4463,Joan Sutherland,bel canto,null,2898
4464,KY,bossa nova,1993,2899
4465,Surrey,blues-rock,1976,559
4466,KY,country rock,1999,1175
4467,Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,all-female,null,2900
4468,MI,ccm,2000,2901
4469,TN,dirty south rap,2005,2902
4470,Optimo presents In Order To Edit,vocal house,1992,2903
4471,CA,power pop,1999,1844
4472,Auf Der Maur,post-grunge,2004,2904
4473,My Destiny,tribal house,null,2905
4474,CA,power pop,1998,591
4475,Coleccion Aniversario,tango,null,1452
4476,NY,blue-eyed soul,1996,688
4477,Love Rule,lovers rock,null,2050
4478,Colombia,dance pop,1998,478
4479,North // South,chicago blues,null,2906
4480,Satanica,black metal,1999,769
4481,Australia,post-grunge,2006,1158
4482,The Real Kids,power pop,1976,430
4483,CA,instrumental pop,null,1124
4484,MAD HATTER,hard rock,1992,2907
4485,TX,latin jazz,1999,2908
4486,Soweto Jumpoff,dubstep,null,2909
4487,Talkin' Stick,free jazz,null,2910
4488,Spirit Of The Rainforest,celtic,null,2336
4489,Heartbreak Boulevard,hard trance,null,2100
4490,Put Neprojdennyj,folk metal,null,2911
4491,They'll All Believe_ There's Nothing Wrong With My Heart,melbourne,null,2912
4492,Zume De Tierra,gaita,null,2913
4493,RyanDan,neoclassical,2007,2914
4494,Untitled,free improvisation,null,2915
4495,House of Stone,hip hop,2007,2916
4496,Vivianism,happy hardcore,2007,1635
4497,Medusa,soft rock,1995,2917
4498,CA,power pop,2003,482
4499,A Loaf Of Bread_ A Container Of Milk And A Stick Of Butter,singer-songwriter,null,673
4500,Live At The Old Waldorf,blues-rock,null,1003
4501,Jamaica,roots reggae,null,1891
4502,East,afrobeat,null,2131
4503,The Beyonce Experience Live Audio,hip hop,2006,1411
4504,MN,freestyle,1997,1228
4505,An Anthology: The Elektra Years,blues-rock,null,1590
4506,England,chill-out,null,273
4507,UK,british pop,2001,610
4508,Norway,black metal,2007,190
4509,16 Most Requested Songs Of The 1950s. Volume Two,orchestra,null,2918
4510,Chillout Lounge,celtic,2009,2336
4511,Best!,jangle pop,2006,2919
4512,Amidar,progressive house,null,659
4513,Colombia,dance pop,1997,478
4514,Canciones Para Grandes,lullaby,null,2920
4515,Bassturk,hard trance,2008,2921
4516,NJ,brill building pop,null,981
4517,IL,gangster rap,2004,2922
4518,AR,honky tonk,1974,658
4519,IL,chicago soul,2006,1230
4520,Yes! 2-Disc Set,trip hop,null,1083
4521,CA,southern gospel,null,2923
4522,Deutsche Hits CD1,pop rock,1982,2272
4523,Entre tanto canto...,world beat,null,2710
4524,Shogun Assassins EP Vol. 3,dubtronica,2008,2924
4525,Unlimited,chinese music,null,2813
4526,Norway,nn Dame_ RA,null,2661
4527,TN,bluegrass,2008,154
4528,TX,texas blues,1994,783
4529,Our Scottish Heritage,folk rock,null,2925
4530,Boomerang,ccm,null,2926
4531,Glen Ricks' Rock My Boat,lovers rock,null,2503
4532,Dead Star / In Your World,art rock,null,600
4533,The Legend Of Floyd Jones,hip hop,null,2927
4534,FL,folk-pop,2002,84
4535,Dancing Drums,breakbeat,1997,2928
4536,Flevoland,doo-wop,null,1173
4537,One Night In Madrid,symphonic rock,null,2929
4538,Lovebites,pop rock,2009,2930
4539,Kinavana,soukous,2006,2476
4540,La Ballade Des Gens Heureux,chanson,1999,2150
4541,Zaire,soukous,null,1030
4542,CA,gangster rap,2002,2931
4543,England,new wave,1982,2547
4544,TN,ballad,1992,2932
4545,Reggae Salute,dancehall,2001,2933
4546,La fin de l'A(c)ternitA(c),breakcore,null,2934
4547,He Holds the Keys,ccm,null,1514
4548,England,art rock,null,2935
4549,Illinois,black metal,1995,2936
4550,Spain,dance pop,1998,2197
4551,TN,honky tonk,null,352
4552,Black & White Vol. 2: Reggae Classics,roots reggae,null,153
4553,40 Frauen / Im September,tech house,2005,1125
4554,Pennsylvania,funk,null,1773
4555,MN,big band,null,1686
4556,Xtreme Control EP,progressive house,2002,2937
4557,Southern Slang,southern rock,null,1581
4558,Puerto Rico,mambo,2001,2938
4559,Attack - The Remixes Part 1,pop rap,null,1925
4560,CA,twee pop,null,2939
4561,Music Guide - Athens,british pop,null,2940
4562,Australia,speedcore,2002,61
4563,Never Been Better,orchestra,null,2941
4564,Brazil,latin jazz,1994,1935
4565,Unsettled Scores,experimental rock,1995,2942
4566,Frozen Dreams,dub,null,2943
4567,NH,shock rock,null,581
4568,Early Works,ccm,null,2944
4569,NY [Queens],rap,null,2735
4570,Westside Story Remix feat. Snoop Dogg & 50 Cent,gangster rap,null,2945
4571,Scotland,new wave,null,855
4572,Indiana,ccm,null,1588
4573,MN,dance pop,2008,2946
4574,Preset 001 / Reset 001,melbourne,null,2947
4575,England,jungle music,1997,1692
4576,Big Moving Parts,avantgarde metal,null,564
4577,NY,folk-pop,null,2948
4578,Praise Keeper,hard house,null,2834
4579,Twirl Records Story Volume 10,doo-wop,1995,2949
4580,Scotland,new wave,1983,855
4581,The Latin Sounds of Edmundo Ros,samba,null,916
4582,Sulla Mia Pelle Special Edition,musica,2010,2950
4583,20 Suosikkia  / Se jokin sinulla on,tech house,null,828
4584,Jamaica,dancehall,1992,1891
4585,England,folk-pop,null,557
4586,All My Hits - Todos Mis Exitos,tejano,null,441
4587,Serenity,new age,1998,569
4588,NY,post-hardcore,2008,2680
4589,The Ones You Love,zydeco,null,907
4590,Belgium,dance rock,1996,2951
4591,NY,modern rock,2006,2952
4592,Mayday,folk-pop,null,2953
4593,MA,blues-rock,1993,1060
4594,FL,post-grunge,null,438
4595,Las Cosas de Antes,rumba,null,2954
4596,Cha cha cha,german pop,1978,948
4597,The Unraveling,hardcore punk,2001,230
4598,CA,heavy metal,2000,1673
4599,Brazil,brazilian jazz,1995,50
4600,I Surrender All,ccm,1998,2537
4601,Stronger Rastaman,dancehall,null,2955
4602,Germany,los angeles,2008,2226
4603,Demon Days,hip hop,2005,2956
4604,Hefvermogen,screamo,2009,2957
4605,I Giovani Assi Della Fisarmonica,ballad,null,1478
4606,Feel Free,ccm,null,2958
4607,Room On Fire,indie rock,2003,2959
4608,Back In Business,hip hop,1997,2960
4609,MA,jazz funk,null,1833
4610,Jamaica,roots reggae,1979,924
4611,France,chanson,1969,2245
4612,Dipla Se Sena,pop folk,null,2961
4613,WA,rock 'n roll,1996,2962
4614,Super Hits,freestyle,1997,2963
4615,England,jazz funk,null,2869
4616,LA; Los Angeles,dance pop,2004,807
4617,LA,country rock,null,121
4618,Da Grand Architek,ghetto tech,null,2964
4619,Northern Ireland,blues-rock,null,192
4620,TX,progressive house,null,2965
4621,Canada,blues-rock,null,365
4622,Unter Wert,easy listening,null,2445
4623,SD,country rock,1989,302
4624,Cheapo-Cheapo Productions Presents Real Live John Sebastian,folk rock,null,2008
4625,Soukous Trouble,soukous,null,2966
4626,Whiteout : Music from The Original Motion Picture,soundtrack,2009,437
4627,Oi! The Album,oi,1997,1580
4628,Alberta,alternative metal,2003,2967
4629,Another Fine Mess,folk rock,1994,2968
4630,Washington,post-grunge,2002,2969
4631,TX,classic country,1976,32
4632,Louisiana Hot Sauce,jazz funk,null,2559
4633,Backroom Beats 2,downtempo,null,2970
4634,Down the Road Apiece - Live,heartland rock,null,2189
4635,Concert,chanson,null,118
4636,The Essential UFO,heavy metal,null,363
4637,Israel,hard rock,1987,2298
4638,For All Our Sins,death core,null,2971
4639,Los 3 Paraguayos,ska,null,2972
4640,Is Having A Wonderful Time,samba,2008,2973
4641,New York City (USA),rap,null,2974
4642,Diamond In The Bluff,country blues,null,1328
4643,North Carolina,country rock,1960,618
4644,Wake Up Call,blues-rock,2010,689
4645,AR,melodic hardcore,2008,2975
4646,Passion,chanson,null,2976
4647,CO,jazz funk,1998,1583
4648,California,r&b,null,197
4649,Australia,alternative dance,2008,1739
4650,NC,pop rock,2000,1052
4651,Sings R&B & Pop Hits,lovers rock,null,2977
4652,France,techno,1995,2978
4653,Star Kitty's Revenge,breakbeat,null,540
4654,Unknown Pleasures [Collector's Edition],alternative,null,1960
4655,TX,blues-rock,1988,1634
4656,Voices,new age,null,444
4657,NY,doo-wop,1994,2748
4658,England,alternative dance,2005,435
4659,New York,vaudeville,null,2314
4660,To Lilliput & Back Vol. 1-,experimental pop,null,1670
4661,Kiklos Seferi,greek,null,2979
4662,England,roots reggae,1997,1265
4663,TN,blue-eyed soul,1967,786
4664,Minha Voz_ Minha Vida,brazilian pop music,null,555
4665,Ontario,instrumental pop,null,241
4666,Daddy Yankee Mundial,reggaeton,2010,2980
4667,Shakin' All Over Again,freakbeat,null,2981
4668,Brooklyn,hip hop,2001,2166
4669,VA,piedmont blues,null,2982
4670,Tejano All Stars: Masterpieces Vol 1,tejano,null,2448
4671,Tennessee (Lived in Como,delta blues,1999,2983
4672,NC,modern rock,1994,43
4673,Ontario,southern rock,2009,831
4674,Rivers Of Joy,ccm,1998,2984
4675,England,art rock,null,2985
4676,Iowa,experimental rock,2003,2986
4677,Cassava Piece Riddim,lovers rock,null,2987
4678,Live And Loud,oi,1997,1580
4679,Paraiso,charanga,1981,641
4680,Estrella de Ros,alternative,null,2988
4681,The Tarrega Legacy (Music of the Father of the Classical Guitar),classical,null,2694
4682,OH,hip hop,null,2474
4683,World's Most Beloved Hymns - Vol 2,southern gospel,null,2989
4684,Going Out Tonight (feat. Jaime) - Single,alternative hip hop,null,2990
4685,MI,experimental rock,null,1242
4686,Luna Rossa,tango,2002,753
4687,GA,hip hop,2010,2991
4688,AR,religious music,null,661
4689,MA,dubstep,null,2992
4690,MD,chamber music,null,1556
4691,NY,hardcore punk,2007,2257
4692,MN,blues-rock,1997,1484
4693,Velvet And Lovely Lady,space age pop,2001,2993
4694,Ich will's gefA$?hrlich,german pop,null,2994
4695,MI,jazz funk,null,2995
4696,Albi Mal,pop folk,null,2996
4697,Scotland,indie rock,2003,731
4698,Run Away,tech house,null,1396
4699,The Very Best Of,rock 'n roll,null,2997
4700,Refractory,vocal jazz,null,2998
4701,Argentina,rock 'n roll,2001,1037
4702,Tcha Tcho,zouk,null,2999
4703,Maskmen,grime,2008,3000
4704,Submission,punk,2004,196
4705,The Dream,post-grunge,1999,928
4706,NY,brill building pop,1963,77
4707,CT,brill building pop,null,3001
4708,England,indie rock,1999,88
4709,Italy,easy listening,1983,1258
4710,Stax-Volt: The Complete Singles 1959-1968,blue-eyed soul,null,3002
4711,Dreamkeeper,soundtrack,2003,3003
4712,Magnya Carta,dance rock,null,1001
4713,Way Back Home: Live From New York City,country music,2007,3004
4714,MS,country gospel,1991,1578
4715,Aquarela Do Brasil,brazilian pop music,1980,555
4716,IL,power pop,null,3005
4717,Music To Moog By Gershon Kingsley,space age pop,1969,3006
4718,Spore Hero,game,2009,3007
4719,Scotland,vaudeville,null,3008
4720,TX,country rock,1993,1115
4721,Death Valley High,psychobilly,2006,3009
4722,WA,christian rock,2004,724
4723,In Concert: Merchants Of Cool,blues-rock,1974,2211
4724,The Best Of Cannon's Jug Stompers,jug band,null,1812
4725,MS,chicago soul,null,110
4726,BC,power pop,1995,3010
4727,CA,rock,2002,1907
4728,Birmingham Jubilee Singers Vol. 1 (1926-1927),gospel,null,1011
4729,Take Two,hip hop,null,3011
4730,CA,post-hardcore,2008,2287
4731,Nature Of The Beast,new age,null,3012
4732,Gomma Dance Tracks Vol. 2,disco,2004,1702
4733,CA,glam rock,null,3013
4734,Music of the little Four,chanson,null,3014
4735,Das Rap Deutschland KettensA$?gen Massaker,hip hop,2005,3015
4736,20 Superhits Charangueros,salsa,null,1694
4737,In A Nutshell,twee pop,2007,3016
4738,Gravity,ccm,1995,926
4739,Scotland,indie rock,2009,731
4740,Don't Let The Bastards Get You Down,post-grunge,2002,3017
4741,South Carolina,downtempo,2007,3018
4742,Cherry Popper,bass music,null,1078
4743,My_ Oh My!,southern gospel,null,5
4744,FL,gangster rap,2007,2623
4745,tiefblau,glam,null,2755
4746,Karkelo,folk rock,2009,3019
4747,Ares,death core,2009,2055
4748,MO,hip hop,2000,1187
4749,CA,pop rap,null,2181
4750,AR,honky tonk,null,658
4751,Moog,alternative rock,null,3020
4752,London,dance pop,null,1279
4753,Coming Back For More,kirtan,null,3021
4754,Lady Sleep,chamber pop,2005,814
4755,Texas,texas blues,1993,3022
4756,El Cartel: The Big Boss,reggaeton,2007,2980
4757,Please Don't Hit Me,new wave,1978,3023
4758,NY,bass music,1995,3024
4759,CA,blues-rock,2004,111
4760,American Psycho,horror punk,1997,2374
4761,Locked 'n' Loaded,peace punk,null,3025
4762,TX,texas blues,null,2069
4763,Clase y Sabor,salsa,null,3026
4764,Some Kind Of Zombie,ccm,1997,1365
4765,Now You're Gonna Be Loved,rockabilly,2005,3027
4766,Christmas in the Southwest,meditation,null,2734
4767,The Original Ballroom Dancing Album,space age pop,null,1839
4768,NY,hard rock,null,2562
4769,France,funk rock,null,1736
4770,France,smooth jazz,null,370
4771,Roll Away,blues-rock,2007,3028
4772,Strangers In The Night (Remaster),heavy metal,null,363
4773,AR,religious music,2004,3029
4774,London,soft rock,1981,1220
4775,England,british pop,null,348
4776,Wales,experimental rock,1973,58
4777,TX,texas blues,1985,783
4778,For The Music,guitarist,null,3030
4779,NY [Bronx],pop rap,null,1626
4780,NY,pop rock,1979,3031
4781,TX,comedy,1998,3032
4782,UT,post-hardcore,2009,1895
4783,ParenthA"ses,chanson,null,3033
4784,PA,cool jazz,null,1611
4785,Mutuashi,world beat,2001,3034
4786,Live / The Penthouse Tapes,glam rock,1975,3035
4787,IL,bossa nova,null,3036
4788,Technique [Collector's Edition],alternative dance,1989,1053
4789,HiA!ba Kerestelek,neue deutsche welle,null,3037
4790,Extreme II - Pornograffitti,funk metal,null,242
4791,TX,tejano,null,1696
4792,Kaksi maailmaa,german pop,null,1388
4793,Andre,easy listening,null,68
4794,NJ,hip hop,1998,93
4795,NV,pop punk,null,287
4796,Ta Yousoufakia,pop rock,null,307
4797,Yeah Yeah,easy listening,null,3038
4798,Trinity,free jazz,null,3039
4799,First Impressions,disco,null,2535
4800,New York,vaudeville,null,2314
4801,CA,hardcore punk,1982,166
4802,Turn Up the Bass,hip house,null,3040
4803,Ethnic Lounge 2,opera,null,199
4804,Drop It Acoustic Riddim,roots reggae,null,3041
4805,Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 2,country,null,1494
4806,Runaways,melodic hardcore,2008,3042
4807,Surrey,british pop,1977,3043
4808,OK,blues-rock,null,1066
4809,Revolution Revolucion,alternative metal,null,512
4810,Jimmy Wayne,country,null,3044
4811,So Deep,europop,2000,3045
4812,Isn't She Great,brill building pop,null,3046
4813,MS,chicago soul,null,818
4814,The Impressions,chicago soul,1963,451
4815,Riddim Driven: Celebration,dancehall,2004,562
4816,Witness Protection,motown,2008,611
4817,Afraid Of Change,tribal house,2003,3047
4818,FL,latin jazz,null,1555
4819,CA,blues-rock,null,357
4820,Ronde Ne Nain,italian disco,null,1409
4821,Mystic Mixes - An Exclusive Remix Collection,reggae,2001,2132
4822,CA,blues-rock,null,3048
4823,Paihnidi Isorropias,greek,null,3049
4824,Greatest Salsa Classic Volumen 3,salsa,1999,2155
4825,PA,pop punk,2002,3050
4826,Mui Mal_ Animal,progressive trance,null,3051
4827,Cuba,latin jazz,null,1714
4828,My Wife And Her Husband,stand-up comedy,null,3052
4829,OK,rockabilly,1959,270
4830,Colombia,dance pop,1998,478
4831,Bass Hits,modern rock,null,3053
4832,Black Book,trip hop,2006,2116
4833,NE,instrumental pop,null,1333
4834,NY,folk-pop,2006,2513
4835,Texas,honky tonk,null,2254
4836,OH,math rock,null,3054
4837,Countdown,oi,1999,1512
