And... R&B was born,r&b,1953,2707
Pa Goza Con Fruko,salsa,,427
Guilt,pop rap,2009,2409
Heritage - RA(c)cital NAdeg5 & 6 - BAM (1958-1959),chanson,,1921
Mis Mejores Canciones - 17 Super Exitos,tejano,,442
Honey Hitters,hip hop,,2708
Sing Brother Sing,protopunk,1970,2104
Grounded,downtempo,2006,2709
Akh Larh Gayee,broken beat,,275
Mobb Muzik (Clean Version),gangster rap,1999,947
Festejo...desde la piel,world beat,,2710
Prayer Of A Common Man,country rock,2008,2711
Mademoiselle Chante,chanson,1988,2712
Metropolitain,hard bop,2009,2713
Songs For Girls To Sing,shoegaze,1997,2714
What The Game's Been Missing!,rap,2005,2715
Sun Shower,alternative hip hop,2007,207
Two-Shade,nu jazz,2009,2716
Tomcattin',southern rock,,2511
Juke Trax Online Vol. 4,ghetto tech,,2717
Sheltered,southern gospel,,2718
Rhino Hi-Five: Maria Muldaur,dance pop,,2138
Love + Care,british pop,,2719
The Unforgettable Grandpa Jones,bluegrass,1995,2311
Curtis,breakbeat,,1416
Messin' Around tha House,new orleans blues,,480
Lonesome Number One,country rock,1987,619
King Of Western Swing_ Vol. 5,western swing,,2720
Cumbia Mix 3 - el poder de la cumbia en MA(c)xico,black metal,,2453
One Of A Kind,jazz fusion,1979,2721
Agrimonyzer,hard trance,,2722
Beats_ Breaks_ & Scratches - Volume 2,hip house,,2723
Sugar Man,funk,,2724
Hammersmith Odeon_ London '75,heartland rock,1973,2725
Meet Danny Wilson,british pop,1987,296
Jadur Madur,dub,2007,2726
Ultimate live,hard rock,,2727
Kangna,bhangra,1998,2195
Heros Of Rock And Roll,rock 'n roll,,2728
Caribbean Connection,reggaeton,,2729
Imuhar_ une lA(c)gende (Bande Originale du Film),tango,,2730
Lover's Acid,trip hop,2005,2001
Turn This Thing Around,deep house,,2731
The Devil Can't Hide From Me,country blues,2001,1493
Baroque at Bathtime,tech house,,2732
Ramwhale,alternative rock,1998,1892
Le Plaisir des Dieux,chanson,2007,2337
Sex Style,dirty rap,1997,1808
Post Atomic Hillbilly,canadian,,2235
Texas - A Musical Celebration One Texas Shuffle,blues-rock,,2733
30 Country Classics,country rock,,1235
The Renaissance,christian rock,2001,725
100 Chansons,chanson,,82
Drum Cargo - Rhythms of Wind,meditation,,2734
The Ghost In the Machine,rap,2002,2735
Aquarius/Journey Of A Man/We're Here To Stay,progressive trance,,518
She,jazz,1994,2736
Layers Of Time,world beat,,651
On The Winning Side,ccm,,536
Friday Night,industrial metal,2006,2737
Gloria De Haven Sings,easy listening,,1089
A Tribute To A Legend,blues,,2738
Alligator Crawl,blues,,2739
The EarthSea Series Volume I,chamber jazz,1994,176
Coming Home,chill-out,2007,2740
Fear Of A Black Tangent,alternative hip hop,2005,2741
Chapter One .. A Decade,ccm,1995,1290
Expectations,chill-out,,2742
Rude Awakening,hip house,,2743
Byrd By The Sea,bossa nova,1991,2744
Rice & Curry,europop,,2745
Moonlight and Roses/The Jim Reeves Way,country gospel,2000,1985
Shout,rock,1984,1964
Discipline,dance pop,2008,1941
Carousel / Rodgers & Hammerstein's / Original Motion Picture Soundtrack (Expanded Edition),smooth jazz,,700
Eason Moving On Stage 1,cantonese pop,,2153
Huraratelyart,industrial metal,,2746
Lonely Teardrops,chicago soul,1958,2241
Diez Boleros Y Una CanciA3n De Amor,flamenco,,1693
Underwater Dancehall,dubstep,,2369
Earth To Heaven,christian rock,,2747
Mellow Dreamin',soul jazz,1970,1979
Wimoweh!!! - The Best Of The Tokens,doo-wop,1994,2748
Mask Industries,melodic death metal,2006,2749
Sleep Through The Static: Remixed,rock,2008,1207
Eleven,jazz,1979,2750
Converge EP,hardcore punk,,2316
Doomed Dark Years,black metal,1998,788
Paul's Boutique (20th Anniversary Remastered Edition),hip hop,,2349
23 Aniversario,mexico,,2751
To Pirame,reggae,,2752
Oozevoodoo,art rock,2009,2753
Piano XX - Vol. 1,sonata,,2754
Byrd & Brazil,bossa nova,2004,2744
Silent Witness,southern gospel,,6
Taivaan kappaleita,german pop,,930
Best Of,blue-eyed soul,2004,1804
Zeitreise,glam,,2755
Jazz Impressions,latin jazz,1964,2756
Happy Love Sick,hard house,2004,2757
Walkin' In The Sun,country rock,,83
Singing Bamboos,exotica,1996,1077
Live And Loud,pop rock,1979,874
Siempre en mi mente,latin pop,2003,2758
The Road That I Walk,country,,838
Unplugged,neo soul,2003,2759
Live! Beg_ Borrow & Steal: October 31_ 1981 Whisky A Go Go,jangle pop,1981,2760
LDN,ska,2009,202
Thug Passion,gangster rap,2009,2761
Three Cheers For Sweet Revenge,emo,2004,1330
Continued Story / Hi_ How Are You?,power pop,1983,592
Open Up Your Mind,progressive house,2002,2762
101 Running Songs,dance rock,2008,555
Wahre LA1/4gen,oi,,2763
Tales From The Undead,horror punk,2010,2764
Designed To Dislike,chill-out,,2765
ATLiens,dirty south rap,1996,1099
Todd Smith,hip hop,2006,2766
Texas Rhythm Club,smooth jazz,,1428
IlA*luminacions,hip hop,2008,1
Kolmastoista kerta,german pop,1977,948
Trouble,zydeco,,1850
Strictly Lovers Rock Vol. 3,lovers rock,,2293
Salsa Legende - Best of Fania All Stars,latin jazz,,2142
Ideal,new wave,,2767
Midnight Fish,meditation,,2768
Tijuana Hercules,doo-wop,,2769
Nuits De La Fondation Maeght 1970,free jazz,1969,2770
Wall Of People,post-hardcore,2006,2771
The Terror State,oi,2003,545
Tour De France (2009 Digital Remaster),electronic,,1151
Long Way 2 Go,r&b,2006,2772
TRISKAIDEKAPHOBIA,dubstep,,2773
Sing & Swing With Bobby Darin,brill building pop,2008,510
Canadian Organ Music Showcase,orchestra,,2774
Going Home,chill-out,,2775
Super Box Of Country - 35 Country Classics From the 50's_ 60's_ 70's And 80's,honky tonk,1960,163
100% Dynamite,roots reggae,1979,154
Santa Loves to Boogie,western swing,2007,492
The Clarion Call,freakbeat,2001,2776
Ember To Inferno,alternative metal,2004,685
Mein Job,pop rap,,2777
Best Of,twee pop,1994,973
Penny Opus,western swing,,2477
East To West,ccm,,2778
Direct Al Corazon,salsa,,2779
Saturdays = Youth,shoegaze,2008,2780
The Great Polka Swindle,polka,2007,2781
Number One Girl,lovers rock,,1285
Signs Of Life,chamber jazz,1987,898
The Spy Who Loved Me (Soundtrack),show tunes,1977,2782
Process Of Belief,hardcore punk,2002,943
In This Skin (Standard Package),teen pop,2004,2783
Smoke 'N' Breu,progressive metal,2002,2784
Grandes Exitos Vol. 2,cumbia,,2785
Lights Out,illbient,,2786
Dichotomy,christian metal,2008,2787
Alive In South Africa,ccm,,2091
Ceol Tacsi,irish folk,,2788
The Album,hardstyle,2007,2789
Just Being Myself,brill building pop,,2563
Youth Are Getting Restless,hardcore punk,,747
Eurotrash,industrial rock,2001,500
Rarities & B-Sides,alternative rock,1995,2481
Boire,chanson,1995,1327
The Road More Traveled ,country rock,1987,619
Unlimited,cantonese pop,,835
Gonna Move Ya!,eurodance,2003,978
The Oath of Black Blood,illbient,1990,1923
Pay To Play,rock,,2790
Draw Me Close,ccm,,2791
Roots Techniques,roots reggae,,918
Live 98,europop,,1887
BA(c)zu au bal musette,chanson,,93
Vanguard Visionaries,ragtime,,598
Charmbracelet,dance pop,2002,1930
All I Can Do,blues-rock,2005,2792
Karelian Isthmus,progressive metal,,2793
Strictly Vocals 2,roots reggae,1977,924
Crisis,post-hardcore,2005,2794
The Complete BBC Sessions,roots reggae,,2795
Turn Around,blues-rock,2006,902
Flieger_ GrA1/4ss Mir Die Sonne,new wave,,2796
There Will Be A Light,blues-rock,2004,2797
20 Suosikkia  / Siks' oon mA$? suruinen,humppa,,407
Collection Disques PathA(c),chanson,,328
Sri Matsya,nu jazz,,2798
Revealed,roots reggae,2008,2799
30 Grandes Exitos,ballad,,2394
No te apartes de mi,brutal death metal,,699
Global Gathering 2008,progressive house,2008,2800
Misturados,gaita,,2801
Obsession,roots reggae,,910
The Swoll Package,hip hop,,2802
Cycle de l'erance,illbient,,2803
Irish Folk Favourites,irish folk,,2804
U.S. Tour '72,blues-rock,,2805
Are You With Me?,post-grunge,,1613
Something Got Me Started: Live In Cuba,pop rock,,1916
Harlem World *Cancelled*,pop rap,,2806
Best Of Bodeans : Slash & Burn,roots rock,1989,2807
Dejame Entrar,vallenato,,1296
II,slow core,,2808
Collector's Edition,southern gospel,,2809
Retro Years,soukous,,737
In Your Honour,grunge,2005,140
Unstoppable Riddim,dancehall,,891
Jake Head Boogie,texas blues,1999,2810
Das letzte Gefecht/Live,new wave,1993,2796
Vixen,gabba,1988,2811
Four Christmases,heartland rock,,704
Thirst,post-grunge,,2812
Let's Smile !,chinese music,2009,2813
Keep Them Freaks A Rollin' - Live At Abbey Road,protopunk,,2104
3 Originals,dance rock,,57
Cooleyhighharmony - Expanded Edition,new jack swing,1991,115
Come A Little Bit Closer,soft rock,1990,2814
Wer spricht,kraut rock,,491
Que No Se Extinga La Llama!,rumba,1991,2815
The Sonet Blues Story,piano blues,,803
Hillbilly Fever,country gospel,,2520
Kill 'Em All,speed metal,1982,521
On My Mind - Remixes Part 2 (feat. Ben Onono),progressive house,,660
Volontany,future jazz,,2816
Honky Tonk Man:  The Essential Johnny Horton 1956-1960,country rock,2000,2194
Tie A Yellow Ribbon,country,,2817
The Four Kings Of Blues Guitar,texas blues,1971,1370
Dil Kare,bhangra,,2818
Wunderland (plus Bonustracks),hard trance,2005,921
Bssst.....Tisincina!,hip hop,,2819
Before The L.O.X.,funk rock,,2820
Fly,bluegrass,1999,2638
Cartel,progressive rock,,2821
Long Black Train,americana,,2822
Tundra,downtempo,,2823
Cheap Thrills/Kozmic Blues/Pearl,blues-rock,1971,1634
Hard Rock Live,blues-rock,1976,2211
Antarctica / China,progressive rock,1983,1932
the no music.,experimental pop,2002,2824
Voices Of Americana: Barbara Lynn ,louisiana blues,,2825
Abigail,heavy metal,,849
Beyond The Missouri Sky,free jazz,,2826
Diarrhea Of A Madman,shock rock,2001,1971
The Singles Part 1,deep house,,2827
Rhinoceros,straight edge,2002,2828
Bury Your Dead,hardcore punk,2008,623
The Trashcan Electric E.P.,neofolk,2005,1240
Die frA1/4hen Jahre,neue deutsche welle,,2829
God Bless Tiny Tim: The Complete Reprise Studio Masters... And More,cabaret,1968,306
Hoop of Flame,progressive rock,,2830
Drouz,lullaby,,2831
Dawg Call (Who Let the Dawgs Out),dirty rap,,2832
Komplett durch,hip pop,,996
Night At The Museum,country rock,2006,495
Betty,rapcore,1994,1075
Deluxe Soundsystem,hip hop,2000,2833
Intercessor,hard house,,2834
Hier ist Berlin! - Dieter Thomas Heck prA$?s.: Die NDW Hits,new wave,1990,2835
A Trip to Killburn,early music,1996,2836
ONE BY ONE,grunge,2002,140
Terra EsperanASSa,brazilian jazz,,2837
For The Chosen Who,blues-rock,,2838
Imrama,folk metal,1995,873
North Coast,heartland rock,1981,1413
1931,new wave,,9
The Selections-Special Edition,arabesque,,139
Te Llevo En Mi,tejano,,1114
The Fabulous Fifties Vol 4,western swing,1989,625
Music Trends - Country Busters,country rock,1961,2208
Unreleased Tracks & B-Sides,deep house,,2839
New Tattoo,heavy metal,2000,528
The Ultimate Breakbeat Collection,hip house,,2723
Patriotic Pride,patriotic,,1382
Big Band Favourites Vol 1,space age pop,2005,2840
Everyone Love The Live Concert Of Ms. Charming CoCo,dance pop,,2392
Transformation Hymns,gothic rock,,2841
Sin Palabras (Without Words),latin jazz,,1555
Lauluja elokuvasta Rentun Ruusu,german pop,1966,948
Nothing's Shocking,alternative metal,1988,2461
Sinfonia De La Copla,flamenco,,1693
Bears_ Mayors_ Scraps and Bones,southern rock,2010,831
All I Want,dance pop,1993,2842
A Man from Duck Run/The Country Side of Roy Rogers,western swing,,635
The Quiet Hour,reggae,,2843
Inside Wants Out,rock,,827
A Lesson in Rock,texas blues,1953,2844
Heart Over Mind,country rock,,1235
Satin Sheets,classic country,1973,2845
Babies Go U2,lullaby,2003,1185
Upon A Shamrock Shore/Songs Of Ireland And The Irish,irish folk,,2276
It's a shame,hip hop,,2846
One Lonely Night,orchestra,,259
The Price Of Existence,death core,2006,2847
Clubplanet Volume 1,progressive house,,2848
Powerhouse,ccm,,71
Praise & Worship,gospel,,610
The Sound Of White - Australian Version,singer-songwriter,,2849
Swingers In Paradise,future jazz,2003,2850
A Spoonful Blues  Vol 1,delta blues,1934,2851
El lado gamberro,rumba,,2852
Marlene Dietrich,chanson,1991,824
Adalberto,salsa,1977,2853
Metropolitano,frevo,,151
Vasos VacAos,ska,1993,1163
Don't Matter,hip hop,2006,1498
Morning Star: Soul Of The Beast,rap,,2854
Teddy Picker,garage rock,2007,2855
On the Wing,free improvisation,2006,1557
The Best Of Johnny Winter,blues-rock,1969,2856
Ecoute mon enfant,chanson francaise,,2857
La Mano,hardstyle,,1483
Dusha Izuvera,post-hardcore,,2290
Iowa,rap metal,,1636
Evolution (Rudy Van Gelder Edition),free jazz,,2858
Sylvester Weaver Vol. 2 (1927),country blues,,1211
Collection Disques PathA(c),chanson,,2859
The Middle Of Nowhere,techno,1999,225
All The Magic!,free jazz,,2860
Lernertres,pop rock,1984,1811
A Pagan Storm,viking metal,2007,2861
Primera Toma,pop rock,,2862
Singin' With The Big Bands,soft rock,1994,2863
Heritage - La Belle Se PromA"ne - BAM (1978),chanson,,1921
Then Sings My Soul: 24 Favorite Hymns & Gospel Songs,country rock,,970
DJ Slugo Juke Chronicles Vol. 1,bass music,,540
Baqontraq,downtempo,,2864
The Best Of Faces: Good Boys When They're Asleep,blues-rock,1971,2865
Traces O` Red,parody,1999,728
Equilibrium,blues-rock,2009,2866
Hollywood Screen Gems - Vol 1,easy listening,,2867
La luz de la maA+-ana,trip hop,2007,738
Urban Messiah,stand-up comedy,,2868
Quills,jazz funk,,2869
Burbstrumentals_ Vol. 1,hard trance,,485
More Than A Woman,dance pop,2002,2435
The Best of Tommy Overstreet,country rock,,1021
Graffiti,r&b,,198
Vuosikirja 1976 - 50 hittiA$?,humppa,2002,407
Love Life,ccm,1991,1641
Channel 10,gangster rap,2009,2870
The Horrible Plans Of Flex Busterman,breakcore,,2871
Spiritual Garden,chill-out,2006,508
L'integrale,zouk,,2872
Bummed,alternative dance,1988,2663
Ahmea,hard trance,2000,2873
Collection,chanson,,892
Street Scriptures,visual kei,,2874
Prince With 94 East's You Can Be My Teacher,disco,,2875
Hot Rod,tech house,,2876
Causing A Catastrophe (Live),post-grunge,,2877
Bobby Darin Sings Ray Charles,brill building pop,,510
Meditations In The Spirit,ccm,,806
She Watched The Sky,progressive metal,2007,2878
Canada Songs,math-core,2003,2879
Devolver,bluegrass,2000,2880
Le plus grandes chansons,chanson,,105
The Gangs All Here,celtic punk,,374
Unkunvenshunal Girl,folk-pop,,2881
Abersowasvonlive,progressive house,2006,2882
My Kantele,progressive metal,1997,2793
Ashgrove,roots rock,,2883
Single Ladies (Put A Ring On It) - Dance Remixes,hip hop,2008,1411
Ninja Mental - Unplugged MTV,progressive house,1996,2884
Tha Gangsta Mix,rap,2002,2885
Information Society,freestyle,1988,1228
Unsinkable,straight edge,2006,2886
This Toilet Earth,comedy rock,1994,1156
Un Leon Demente,folk rock,1999,2361
Reggae Deluxe,dancehall,,2887
KPM 1000 Series: Flamboyant Themes (Volume 4),orchestra,,1794
POUR CHANTER L'AUVERGNE,chanson,,2136
Who's got the ball,dream pop,,1216
Bandelero,dancehall,,734
Double Top,roots reggae,,2888
Whaddaya Think of That?,death core,,539
The Best Of Frank Stokes,country blues,2005,2569
Hold The Faith,roots reggae,2005,252
Stay (Bonus Version),pop rock,,1916
A Bailar Boogaloo Con La Sublime (Digitally Remastered),salsa,,1694
40 Dayz & 40 Nightz (Explicit),gangster rap,,2889
Wishful Thinking,western swing,2009,2890
MA!s Fuerte De Lo Que Pensaba,merengue,,2105
This Machine Kills Fingers (Live),chanson,2009,1094
The Roots Come Alive,funk,,2891
Fantastic Four,acid jazz,2005,2892
Chi Vuole Essere Fabri Fibra ?,hip hop,2009,2893
Hot Sauce,bass music,,1078
The 5th Annual End Of The World Tour,comedy,,2894
Frei zu sein,heavy metal,2008,1701
All Over The Place,future jazz,2008,2895
Left Behind,southern gospel,,1922
Mein rasend Herz,heavy metal,2005,1701
Shorty's Blues,blues-rock,,2896
The Great Wide Open,post-hardcore,2007,1432
Come All Over Me,club,,2897
Joan Sutherland,bel canto,,2898
Here's To The Losers,bossa nova,1993,2899
Original Album Classics,blues-rock,1976,560
Country Christmas,country rock,1999,1175
Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,all-female,,2900
Love And Freedom,ccm,2000,2901
Most Known Unknown (Screwed and Chopped),dirty south rap,2005,2902
Optimo presents In Order To Edit,vocal house,1992,2903
Auf Der Maur,post-grunge,2004,2904
My Destiny,tribal house,,2905
Frankenstein Love,power pop,1998,592
Coleccion Aniversario,tango,,1452
Black Sheep,blue-eyed soul,1996,689
Love Rule,lovers rock,,2050
Donde Estan Los Ladrones,dance pop,1998,479
North // South,chicago blues,,2906
Satanica,black metal,1999,770
Dressed Up As Life,post-grunge,2006,1158
The Real Kids,power pop,1976,431
Rit_ Vol. 1,instrumental pop,,1124
MAD HATTER,hard rock,1992,2907
Morning Cup Of Jazz,latin jazz,1999,2908
Soweto Jumpoff,dubstep,,2909
Talkin' Stick,free jazz,,2910
Spirit Of The Rainforest,celtic,,2336
Heartbreak Boulevard,hard trance,,2100
Put Neprojdennyj,folk metal,,2911
They'll All Believe_ There's Nothing Wrong With My Heart,melbourne,,2912
Zume De Tierra,gaita,,2913
RyanDan,neoclassical,2007,2914
Untitled,free improvisation,,2915
House of Stone,hip hop,2007,2916
Vivianism,happy hardcore,2007,1635
Medusa,soft rock,1995,2917
blink-182,power pop,2003,483
A Loaf Of Bread_ A Container Of Milk And A Stick Of Butter,singer-songwriter,,674
Live At The Old Waldorf,blues-rock,,1003
One Way,roots reggae,,1891
East,afrobeat,,2131
The Beyonce Experience Live Audio,hip hop,2006,1411
Don't Be Afraid,freestyle,1997,1228
An Anthology: The Elektra Years,blues-rock,,1590
English Tale,chill-out,,274
Pyramid Song,british pop,2001,611
In Sorte Diaboli,black metal,2007,191
16 Most Requested Songs Of The 1950s. Volume Two,orchestra,,2918
Chillout Lounge,celtic,2009,2336
Best!,jangle pop,2006,2919
Amidar,progressive house,,660
The Remixes,dance pop,1997,479
Canciones Para Grandes,lullaby,,2920
Bassturk,hard trance,2008,2921
Who's Sorry Now?...The Early Years 1955-58,brill building pop,,981
Kamikaze,gangster rap,2004,2922
Wanted Man: The Johnny Cash Collection,honky tonk,1974,659
Yes! 2-Disc Set,trip hop,,1083
Gospel,southern gospel,,2923
Deutsche Hits CD1,pop rock,1982,2272
Entre tanto canto...,world beat,,2710
Shogun Assassins EP Vol. 3,dubtronica,2008,2924
Unlimited,chinese music,,2813
GrA,nn Dame_ RA,,2661
Just Because I'm A Woman,bluegrass,2008,155
In Step,texas blues,1994,784
Our Scottish Heritage,folk rock,,2925
Boomerang,ccm,,2926
Glen Ricks' Rock My Boat,lovers rock,,2503
Dead Star / In Your World,art rock,,601
The Legend Of Floyd Jones,hip hop,,2927
UK - 1955 - September,folk-pop,2002,85
Dancing Drums,breakbeat,1997,2928
Best Of The Radio Shows,doo-wop,,1173
One Night In Madrid,symphonic rock,,2929
Lovebites,pop rock,2009,2930
Kinavana,soukous,2006,2476
La Ballade Des Gens Heureux,chanson,1999,2150
Rochereau_ Sam Mangwana & l'African Fiesta National,soukous,,1030
Aziatic,gangster rap,2002,2931
London Calling / Combat Rock,new wave,1982,2547
Wendy Moten,ballad,1992,2932
Reggae Salute,dancehall,2001,2933
La fin de l'A(c)ternitA(c),breakcore,,2934
He Holds the Keys,ccm,,1514
Ummagumma,art rock,,2935
The Cold Earth Slept Below,black metal,1995,2936
Cosas Del Amor,dance pop,1998,2197
Country Lovers_ Vol. 2,honky tonk,,353
Black & White Vol. 2: Reggae Classics,roots reggae,,154
40 Frauen / Im September,tech house,2005,1125
The Roots,funk,,1773
Classic Years of The Merry Macs,big band,,1686
Xtreme Control EP,progressive house,2002,2937
Southern Slang,southern rock,,1581
A Man And His Music  - El Inolvidable,mambo,2001,2938
Attack - The Remixes Part 1,pop rap,,1925
Imperial Hearts,twee pop,,2939
Music Guide - Athens,british pop,,2940
Dissimulate,speedcore,2002,62
Never Been Better,orchestra,,2941
Unsettled Scores,experimental rock,1995,2942
Frozen Dreams,dub,,2943
Carnival Of Excess : Limited Edition - Original Mixes,shock rock,,582
Early Works,ccm,,2944
The Art of War Volume 4,rap,,2735
Westside Story Remix feat. Snoop Dogg & 50 Cent,gangster rap,,2945
Themes - Volume 3,new wave,,855
Alex Loves...,dance pop,2008,2946
Preset 001 / Reset 001,melbourne,,2947
Modus Operandi,jungle music,1997,1692
Big Moving Parts,avantgarde metal,,565
Friend EP,folk-pop,,2948
Praise Keeper,hard house,,2834
Twirl Records Story Volume 10,doo-wop,1995,2949
The Latin Sounds of Edmundo Ros,samba,,916
Sulla Mia Pelle Special Edition,musica,2010,2950
20 Suosikkia  / Se jokin sinulla on,tech house,,828
Kingston Hot,dancehall,1992,1891
All My Hits - Todos Mis Exitos,tejano,,442
Serenity,new age,1998,570
The Ones You Love,zydeco,,907
Leave The Story Untold,dance rock,1996,2951
I'm No Angel,modern rock,2006,2952
Mayday,folk-pop,,2953
Before The Amplifiers...Live Acoustic,post-grunge,,439
Las Cosas de Antes,rumba,,2954
Cha cha cha,german pop,1978,948
The Unraveling,hardcore punk,2001,231
Solos And Duets,brazilian jazz,1995,51
I Surrender All,ccm,1998,2537
Stronger Rastaman,dancehall,,2955
Black Snow,los angeles,2008,2226
Demon Days,hip hop,2005,2956
Hefvermogen,screamo,2009,2957
I Giovani Assi Della Fisarmonica,ballad,,1478
Feel Free,ccm,,2958
Room On Fire,indie rock,2003,2959
Back In Business,hip hop,1997,2960
Chantal's Way,jazz funk,,1833
Dipla Se Sena,pop folk,,2961
Fire and Ice II - The 'Lost' Tapes,rock 'n roll,1996,2962
Super Hits,freestyle,1997,2963
Two Brothers,jazz funk,,2869
My Prerogative,dance pop,2004,807
Da Grand Architek,ghetto tech,,2964
Essential Montreux,blues-rock,,193
Stereo + Video,progressive house,,2965
Black Betty - The Anthology,blues-rock,,366
Unter Wert,easy listening,,2445
Cheapo-Cheapo Productions Presents Real Live John Sebastian,folk rock,,2008
Soukous Trouble,soukous,,2966
Whiteout : Music from The Original Motion Picture,soundtrack,2009,438
Oi! The Album,oi,1997,1580
Charlie's Angels: Full Throttle (Music From The Motion Picture),alternative metal,2003,2967
Another Fine Mess,folk rock,1994,2968
The Red Record,post-grunge,2002,2969
Blanket On The Ground,classic country,1976,33
Louisiana Hot Sauce,jazz funk,,2559
Backroom Beats 2,downtempo,,2970
Down the Road Apiece - Live,heartland rock,,2189
Concert,chanson,,119
The Essential UFO,heavy metal,,364
For All Our Sins,death core,,2971
Los 3 Paraguayos,ska,,2972
Is Having A Wonderful Time,samba,2008,2973
Opposite Of H20,rap,,2974
Diamond In The Bluff,country blues,,1328
Sweet Dreams,country rock,1960,619
Wake Up Call,blues-rock,2010,690
Can't Fight Robots,melodic hardcore,2008,2975
Passion,chanson,,2976
The Colours Of Christmas,jazz funk,1998,1583
Sneaky Sound System,alternative dance,2008,1739
Girls of the 60's,pop rock,2000,1052
Sings R&B & Pop Hits,lovers rock,,2977
Homework,techno,1995,2978
Star Kitty's Revenge,breakbeat,,541
Unknown Pleasures [Collector's Edition],alternative,,1960
Voices,new age,,445
The Lion Sleeps Tonight,doo-wop,1994,2748
To Lilliput & Back Vol. 1-,experimental pop,,1670
Kiklos Seferi,greek,,2979
Minha Voz_ Minha Vida,brazilian pop music,,556
Porgy & Bess,instrumental pop,,242
Daddy Yankee Mundial,reggaeton,2010,2980
Shakin' All Over Again,freakbeat,,2981
Genesis,hip hop,2001,2166
Gary Davis Style: The Legacy of Reverand Gary Davis,piedmont blues,,2982
Tejano All Stars: Masterpieces Vol 1,tejano,,2448
Good Morning Little School Girl,delta blues,1999,2983
I'm Alright,modern rock,1994,44
Kerrang! The Album '09,southern rock,2009,831
Rivers Of Joy,ccm,1998,2984
Flashback,art rock,,2985
To My Surprise,experimental rock,2003,2986
Cassava Piece Riddim,lovers rock,,2987
Live And Loud,oi,1997,1580
Paraiso,charanga,1981,642
Estrella de Ros,alternative,,2988
The Tarrega Legacy (Music of the Father of the Classical Guitar),classical,,2694
World's Most Beloved Hymns - Vol 2,southern gospel,,2989
Going Out Tonight (feat. Jaime) - Single,alternative hip hop,,2990
Luna Rossa,tango,2002,754
Touch The Sky,hip hop,2010,2991
Never Alone,religious music,,662
Live At The Rat,dubstep,,2992
Philip Glass: Saxophone,chamber music,,1556
Warriors,hardcore punk,2007,2257
Time Out Of Mind,blues-rock,1997,1484
Velvet And Lovely Lady,space age pop,2001,2993
Ich will's gefA$?hrlich,german pop,,2994
All the Way,jazz funk,,2995
Albi Mal,pop folk,,2996
Snow Patrol: Sessions@AOL,indie rock,2003,732
Run Away,tech house,,1396
The Very Best Of,rock 'n roll,,2997
Refractory,vocal jazz,,2998
Silver Sorgo,rock 'n roll,2001,1037
Tcha Tcho,zouk,,2999
Maskmen,grime,2008,3000
Submission,punk,2004,197
The Dream,post-grunge,1999,928
'60s Pop Number 1's,brill building pop,1963,78
The Country Side of Gene Pitney,brill building pop,,3001
Greatest Hits,indie rock,1999,89
Le Ruffian (Bande originale du film de JosA(c) Giovanni (1982)),easy listening,1983,1258
Stax-Volt: The Complete Singles 1959-1968,blue-eyed soul,,3002
Dreamkeeper,soundtrack,2003,3003
Magnya Carta,dance rock,,1001
Way Back Home: Live From New York City,country music,2007,3004
Aquarela Do Brasil,brazilian pop music,1980,556
Tweaked,power pop,,3005
Music To Moog By Gershon Kingsley,space age pop,1969,3006
Spore Hero,game,2009,3007
Stop Your Tickling Jock,vaudeville,,3008
Country Superstar,country rock,1993,1115
Death Valley High,psychobilly,2006,3009
Panic,christian rock,2004,725
In Concert: Merchants Of Cool,blues-rock,1974,2211
The Best Of Cannon's Jug Stompers,jug band,,1812
Look What The Rookie Did,power pop,1995,3010
Birmingham Jubilee Singers Vol. 1 (1926-1927),gospel,,1011
Take Two,hip hop,,3011
Nature Of The Beast,new age,,3012
Gomma Dance Tracks Vol. 2,disco,2004,1702
Cast Your Fate To The Wind,glam rock,,3013
Music of the little Four,chanson,,3014
Das Rap Deutschland KettensA$?gen Massaker,hip hop,2005,3015
20 Superhits Charangueros,salsa,,1694
In A Nutshell,twee pop,2007,3016
Gravity,ccm,1995,926
Snow Patrol Late Night Tales,indie rock,2009,732
Don't Let The Bastards Get You Down,post-grunge,2002,3017
Remodelled,downtempo,2007,3018
Cherry Popper,bass music,,1078
My_ Oh My!,southern gospel,,6
The Real Testament,gangster rap,2007,2623
tiefblau,glam,,2755
Karkelo,folk rock,2009,3019
Ares,death core,2009,2055
Curtain Call,hip hop,2000,1187
The Dutchess,pop rap,,2181
Mi Collection - Volume 2,honky tonk,,659
Moog,alternative rock,,3020
Coming Back For More,kirtan,,3021
Lady Sleep,chamber pop,2005,814
Collins Mix,texas blues,1993,3022
El Cartel: The Big Boss,reggaeton,2007,2980
Please Don't Hit Me,new wave,1978,3023
Sittin' On Chrome,bass music,1995,3024
LIVE AT SWEETWATER II,blues-rock,2004,112
American Psycho,horror punk,1997,2374
Locked 'n' Loaded,peace punk,,3025
Blues Guitar Magic,texas blues,,2069
Clase y Sabor,salsa,,3026
Some Kind Of Zombie,ccm,1997,1365
Now You're Gonna Be Loved,rockabilly,2005,3027
Christmas in the Southwest,meditation,,2734
The Original Ballroom Dancing Album,space age pop,,1839
Asylum,hard rock,,2562
Princesses / Un FrA"re,smooth jazz,,371
Roll Away,blues-rock,2007,3028
Strangers In The Night (Remaster),heavy metal,,364
