4155,null,electronic,2008,1151
4156,null,doo-wop,null,537
4157,Jim Jones Presents M.O.B. (Members Of Byrdgang),freestyle,null,2669
4158,A la Conquista,reggaeton,null,2670
4159,Number 1's of the 50's,cool jazz,2001,313
4160,THE FREQUENCY,chill-out,2004,1304
4161,The Hokum Boys Vol. 1939,country blues,null,2671
4162,null,new wave,1985,2547
4163,Karaoke : The Best Of Hip-Hop Volume 7,hip hop,null,2672
4164,null,post-grunge,2005,2673
4165,Kinderlieder Vol.2,tech house,null,828
4166,Riddim Driven: Sunlight,dancehall,null,2674
4167,null,folk rock,null,2675
4168,Elemental Evil,alternative metal,null,2676
4169,null,free music,2005,2677
4170,null,rock steady,null,768
4171,Nurds,singer-songwriter,1980,124
4172,null,dance pop,2007,807
4173,Music for Nature Documentaries,trip hop,2004,1487
4174,Samba Enredo Du Carnaval De Rio,samba,null,2678
4175,The Project,bhangra,2006,932
4176,Peas And Collards,alternative rock,2003,11
4177,Mefistofele,requiem,null,2679
4178,null,post-hardcore,2008,2680
4179,What's Your Damage?,grime,2005,182
4180,Magic,piano blues,null,2681
4181,Places In Time,chamber jazz,1992,1443
4182,Everything Is Nice: The Matador Records 10th Anniversary Anthology,hardcore hip hop,1999,2682
4183,Have A Nice Weekend,lovers rock,null,1511
4184,Making Moves,ccm,null,2683
4185,Gilad Atzmon presents: Artie Fishel & The Promised Band,ghetto tech,null,2193
4186,Perfect Time,irish folk,null,1524
4187,Les Bonapartes,jazz funk,null,2684
4188,null,funk,null,1773
4189,Royal Bubble Orchestra,lullaby,null,2685
4190,null,chanson,1953,1384
4191,null,blues-rock,2009,2686
4192,null,easy listening,null,96
4193,When You Were Young,rock,2006,219
4194,null,hip hop,2008,1820
4195,Bicentenario Blanco Vol. 1,electroclash,null,1637
4196,The Wes Montgomery Trio,smooth jazz,1987,2687
4197,The Wonderful World Of Casino Steel,glam rock,null,2688
4198,Improvisation with myself_ volume1,freestyle,null,2689
4199,Pro*Pain,hip hop,null,2690
4200,Vifian presents Kisha,soft rock,null,2161
4201,null,texas blues,1991,1801
4202,null,dirty south rap,null,2691
4203,Live 2003,piano rock,2003,1561
4204,Living The Northern Summer,chamber jazz,null,176
4205,null,dirty south rap,1998,2692
4206,Feelin` Alone,progressive house,null,2693
4207,null,hardcore punk,1981,447
4208,Tha Remixes Vol. 20,bass music,null,1078
4209,Seasons,ccm,null,524
4210,Vihuela Fantasies - Roots Of The Classical Guitar Series,classical,null,2694
4211,Live On The Road,hard bop,null,2695
4212,null,smooth jazz,1993,222
4213,Hot To Trot,country rock,null,2696
4214,Blue Mountains,jazz fusion,null,310
4215,Classical Healing - Tom Barabas,meditation,null,820
4216,Southern Shades Of Blue Volume II,blues-rock,null,2697
4217,More Luv,dub,null,2035
4218,Drawing Down the Moon,illbient,1993,1923
4219,null,blues,1996,531
4220,null,dance pop,null,858
4221,Verdi Arias,opera,null,2492
4222,Greatest Hits 2,salsa,null,427
4223,null,hip hop,2007,2698
4224,null,samba,2005,691
4225,Visans Gyllene Tid,swedish,null,2699
4226,null,reggae,null,774
4227,null,orchestra,null,2700
4228,Size Matters,rapcore,2004,1075
4229,null,hard rock,null,254
4230,null,western swing,null,1376
4231,The Herethereafter,chill-out,2001,2701
4232,null,chanson,1995,1327
4233,null,new wave,2004,2041
4234,Halt mich,french pop,null,2702
4235,Take Me To Paradise,turnablism,null,2703
4236,Paradise In Me,post-grunge,1995,1373
4237,Reggae Max,lovers rock,null,1246
4238,Thrill Me,progressive house,2002,1605
4239,Sony Connect Set,trip hop,null,1083
4240,The Other Boleyn Girl,folk rock,2008,2064
4241,null,country rock,2005,16
4242,null,latin jazz,1967,394
4243,Explosion de Gaitas,gaita,null,2704
4244,null,black metal,null,671
4245,null,new wave,1980,429
4246,null,classic rock,1981,417
4247,null,brill building pop,1959,981
4248,Southern Slang (Chopped & Screwed),southern rock,null,1581
4249,null,british pop,null,349
4250,null,latin jazz,null,2705
4251,Faultline,folk-pop,2008,2706
4252,null,latin jazz,1959,1392
4253,null,dirty south rap,1998,1099
4254,null,r&b,1953,2707
4255,Pa Goza Con Fruko,salsa,null,427
4256,null,pop rap,2009,2409
4257,Heritage - RA(c)cital NAdeg5 & 6 - BAM (1958-1959),chanson,null,1921
4258,Mis Mejores Canciones - 17 Super Exitos,tejano,null,442
4259,In the Blue of My Dreams,easy listening,null,1599
4260,Honey Hitters,hip hop,null,2708
4261,Sing Brother Sing,protopunk,1970,2104
4262,Grounded,downtempo,2006,2709
4263,Akh Larh Gayee,broken beat,null,275
4264,Para Sempre,brazilian pop music,null,1456
4265,null,gangster rap,1999,947
4266,Festejo...desde la piel,world beat,null,2710
4267,null,country rock,2008,2711
4268,Mademoiselle Chante,chanson,1988,2712
4269,Metropolitain,hard bop,2009,2713
4270,null,grunge,1992,509
4271,Songs For Girls To Sing,shoegaze,1997,2714
4272,Rolling Stones Instrumental Renditions,outlaw country,null,2022
4273,null,rap,2005,2715
4274,Sun Shower,alternative hip hop,2007,207
4275,Two-Shade,nu jazz,2009,2716
4276,BrAPderna Djup - Vi bor pAY= landet,folk,null,607
4277,null,southern rock,null,2511
4278,Juke Trax Online Vol. 4,ghetto tech,null,2717
4279,null,southern gospel,null,2718
4280,null,dance pop,null,2138
4281,Love + Care,british pop,null,2719
4282,null,bluegrass,1995,2311
4283,Curtis,breakbeat,null,1416
4284,Messin' Around tha House,new orleans blues,null,480
4285,null,country rock,1987,619
4286,Dora The Explorer,goregrind,null,739
4287,King Of Western Swing_ Vol. 5,western swing,null,2720
4288,Cumbia Mix 3 - el poder de la cumbia en MA(c)xico,black metal,null,2453
4289,One Of A Kind,jazz fusion,1979,2721
4290,Agrimonyzer,hard trance,null,2722
4291,Beats_ Breaks_ & Scratches - Volume 2,hip house,null,2723
4292,null,funk,null,2724
4293,null,heartland rock,1973,2725
4294,null,speedcore,2000,62
4295,null,british pop,1987,296
4296,Jadur Madur,dub,2007,2726
4297,null,los angeles,2009,2226
4298,null,hard rock,null,2727
4299,Kangna,bhangra,1998,2195
4300,Heros Of Rock And Roll,rock 'n roll,null,2728
4301,Caribbean Connection,reggaeton,null,2729
4302,Imuhar_ une lA(c)gende (Bande Originale du Film),tango,null,2730
4303,Lover's Acid,trip hop,2005,2001
4304,Turn This Thing Around,deep house,null,2731
4305,null,country blues,2001,1493
4306,Baroque at Bathtime,tech house,null,2732
4307,Ramwhale,alternative rock,1998,1892
4308,Le Plaisir des Dieux,chanson,2007,2337
4309,Sex Style,dirty rap,1997,1808
4310,Post Atomic Hillbilly,canadian,null,2235
4311,Texas - A Musical Celebration One Texas Shuffle,blues-rock,null,2733
4312,null,country rock,null,1235
4313,C.C. Adcock,zydeco,null,615
4314,null,christian rock,2001,725
4315,100 Chansons,chanson,null,82
4316,Drum Cargo - Rhythms of Wind,meditation,null,2734
4317,null,rap,2002,2735
4318,null,progressive trance,null,518
4319,null,jazz,1994,2736
4320,Layers Of Time,world beat,null,651
4321,On The Winning Side,ccm,null,536
4322,Mexico Gran ColecciA3n Ranchera - Antonio Bribiesca,guitar,null,733
4323,Friday Night,industrial metal,2006,2737
4324,Gloria De Haven Sings,easy listening,null,1089
4325,Sometimes,alternative rock,1988,960
4326,A Tribute To A Legend,blues,null,2738
4327,Alligator Crawl,blues,null,2739
4328,The EarthSea Series Volume I,chamber jazz,1994,176
4329,Coming Home,chill-out,2007,2740
4330,Solomon Vol. 2,hip pop,null,1415
4331,Fear Of A Black Tangent,alternative hip hop,2005,2741
4332,Chapter One .. A Decade,ccm,1995,1290
4333,null,chill-out,null,2742
4334,Rude Awakening,hip house,null,2743
4335,null,bossa nova,1991,2744
4336,Rice & Curry,europop,null,2745
4337,null,country gospel,2000,1985
4338,Shout,rock,1984,1964
4339,Discipline,dance pop,2008,1941
4340,Carousel / Rodgers & Hammerstein's / Original Motion Picture Soundtrack (Expanded Edition),smooth jazz,null,700
4341,Eason Moving On Stage 1,cantonese pop,null,2153
4342,Huraratelyart,industrial metal,null,2746
4343,null,chicago soul,1958,2241
4344,Diez Boleros Y Una CanciA3n De Amor,flamenco,null,1693
4345,Underwater Dancehall,dubstep,null,2369
4346,null,christian rock,null,2747
4347,null,soul jazz,1970,1979
4348,null,doo-wop,1994,2748
4349,null,soukous,null,1944
4350,Mask Industries,melodic death metal,2006,2749
4351,null,rock,2008,1207
4352,null,jazz,1979,2750
4353,null,hardcore punk,null,2316
4354,null,black metal,1998,788
4355,null,hip hop,null,2349
4356,23 Aniversario,mexico,null,2751
4357,To Pirame,reggae,null,2752
4358,Oozevoodoo,art rock,2009,2753
4359,Piano XX - Vol. 1,sonata,null,2754
4360,null,bossa nova,2004,2744
4361,Silent Witness,southern gospel,null,6
4362,Taivaan kappaleita,german pop,null,930
4363,null,blue-eyed soul,2004,1804
4364,Zeitreise,glam,null,2755
4365,null,latin jazz,1964,2756
4366,null,hard house,2004,2757
4367,null,country rock,null,83
4368,null,exotica,1996,1077
4369,Unforgettable,tejano,null,442
4370,null,jazz funk,null,156
4371,Live And Loud,pop rock,1979,874
4372,null,latin pop,2003,2758
4373,null,country,null,838
4374,null,neo soul,2003,2759
4375,Live! Beg_ Borrow & Steal: October 31_ 1981 Whisky A Go Go,jangle pop,1981,2760
4376,LDN,ska,2009,202
4377,Thug Passion,gangster rap,2009,2761
4378,Three Cheers For Sweet Revenge,emo,2004,1330
4379,null,power pop,1983,592
4380,Open Up Your Mind,progressive house,2002,2762
4381,101 Running Songs,dance rock,2008,555
4382,Wahre LA1/4gen,oi,null,2763
4383,Tales From The Undead,horror punk,2010,2764
4384,null,chill-out,null,2765
4385,null,dirty south rap,1996,1099
4386,null,hip hop,2006,2766
4387,Texas Rhythm Club,smooth jazz,null,1428
4388,IlA*luminacions,hip hop,2008,1
4389,Kolmastoista kerta,german pop,1977,948
4390,null,zydeco,null,1850
4391,Strictly Lovers Rock Vol. 3,lovers rock,null,2293
4392,Salsa Legende - Best of Fania All Stars,latin jazz,null,2142
4393,Town Topic EP,trip hop,2008,48
4394,Ideal,new wave,null,2767
4395,Midnight Fish,meditation,null,2768
4396,Tijuana Hercules,doo-wop,null,2769
4397,Babies Go To Sleep,lullaby,null,1185
4398,null,instrumental rock,null,329
4399,null,free jazz,1969,2770
4400,null,post-hardcore,2006,2771
4401,The Word In Song,southern gospel,null,1541
4402,null,oi,2003,545
4403,null,electronic,null,1151
4404,null,r&b,2006,2772
4405,TRISKAIDEKAPHOBIA,dubstep,null,2773
4406,Live From Deep In The Heart Of Texas,country rock,1974,535
4407,null,brill building pop,2008,510
4408,Canadian Organ Music Showcase,orchestra,null,2774
4409,null,chill-out,null,2775
4410,null,western swing,null,1376
4411,null,honky tonk,1960,163
4412,100% Dynamite,roots reggae,1979,154
4413,Cactuses Come In Flocks,noise rock,null,517
4414,null,western swing,2007,492
4415,null,freakbeat,2001,2776
4416,null,early music,null,297
4417,null,alternative metal,2004,685
4418,Mein Job,pop rap,null,2777
4419,null,twee pop,1994,973
4420,null,western swing,null,2477
4421,East To West,ccm,null,2778
4422,Direct Al Corazon,salsa,null,2779
4423,null,shoegaze,2008,2780
4424,The Great Polka Swindle,polka,2007,2781
4425,Number One Girl,lovers rock,null,1285
4426,Signs Of Life,chamber jazz,1987,898
4427,null,show tunes,1977,2782
4428,null,hardcore punk,2002,943
4429,null,teen pop,2004,2783
4430,Smoke 'N' Breu,progressive metal,2002,2784
4431,Grandes Exitos Vol. 2,cumbia,null,2785
4432,null,power pop,1988,393
4433,null,chanson,1989,2245
4434,Lights Out,illbient,null,2786
4435,null,christian metal,2008,2787
4436,Dog Years,blues-rock,1998,1506
4437,Alive In South Africa,ccm,null,2091
4438,Ceol Tacsi,irish folk,null,2788
4439,The Album,hardstyle,2007,2789
4440,null,brill building pop,null,2563
4441,null,hardcore punk,null,747
4442,Eurotrash,industrial rock,2001,500
4443,null,alternative rock,1995,2481
4444,null,hip hop,2001,94
4445,null,chanson,1995,1327
4446,null,country rock,1987,619
4447,Unlimited,cantonese pop,null,835
4448,Gonna Move Ya!,eurodance,2003,978
4449,The Oath of Black Blood,illbient,1990,1923
4450,Pay To Play,rock,null,2790
4451,null,ccm,null,2791
4452,Roots Techniques,roots reggae,null,918
4453,Bakolo Mboka,congo,null,1035
4454,Live 98,europop,null,1887
4455,null,neo soul,2005,2759
4456,Knowledge Zombie,happy hardcore,null,931
4457,null,chanson,null,93
4458,null,ragtime,null,598
4459,null,power pop,2007,2556
4460,Vinyl Replica: El Milagro Argentino,cumbia,1989,1779
4461,null,dance pop,2002,1930
4462,All I Can Do,blues-rock,2005,2792
4463,Karelian Isthmus,progressive metal,null,2793
4464,Live! Beg_ Borrow & Steal: October 31_ 1981 Whisky A Go Go,jangle pop,1981,2760
4465,null,roots reggae,1977,924
4466,null,post-hardcore,2005,2794
4467,null,blues-rock,null,125
4468,null,roots reggae,null,2795
4469,null,blues-rock,2006,902
4470,Flieger_ GrA1/4ss Mir Die Sonne,new wave,null,2796
4471,There Will Be A Light,blues-rock,2004,2797
4472,20 Suosikkia  / Siks' oon mA$? suruinen,humppa,null,407
4473,Collection Disques PathA(c),chanson,null,328
4474,null,early music,null,297
4475,Sri Matsya,nu jazz,null,2798
4476,Revealed,roots reggae,2008,2799
4477,null,dance pop,2001,751
4478,30 Grandes Exitos,ballad,null,2394
4479,LAricas,brazilian pop music,2000,1359
4480,null,brutal death metal,null,699
4481,Global Gathering 2008,progressive house,2008,2800
4482,Misturados,gaita,null,2801
4483,Obsession,roots reggae,null,910
4484,The Swoll Package,hip hop,null,2802
4485,Cycle de l'erance,illbient,null,2803
4486,Irish Folk Favourites,irish folk,null,2804
4487,Outtakes and Demos 1975 -  2003,heartland rock,null,2189
4488,U.S. Tour '72,blues-rock,null,2805
4489,null,post-hardcore,2006,2224
4490,Are You With Me?,post-grunge,null,1613
4491,null,soukous,1998,707
4492,null,blues-rock,null,1842
4493,Tougher Than Leather,hip hop,1988,258
4494,Something Got Me Started: Live In Cuba,pop rock,null,1916
4495,Harlem World *Cancelled*,pop rap,null,2806
4496,Best Of Bodeans : Slash & Burn,roots rock,1989,2807
4497,Dejame Entrar,vallenato,null,1296
4498,null,jazz rap,1994,1554
4499,Hear Our Prayers O Lord,southern gospel,null,1541
4500,II,slow core,null,2808
4501,null,southern gospel,null,2809
4502,null,soukous,null,737
4503,null,grunge,2005,140
4504,null,dancehall,null,891
4505,null,texas blues,1999,2810
4506,Das letzte Gefecht/Live,new wave,1993,2796
4507,Vixen,gabba,1988,2811
4508,S.O.S.,progressive house,null,1755
4509,Pink World,new wave,1984,9
4510,null,heartland rock,null,704
4511,Thirst,post-grunge,null,2812
4512,null,progressive house,null,1377
4513,Let's Smile !,chinese music,2009,2813
4514,Bluesbreakers With Eric Clapton - Deluxe Edition,blues-rock,1988,690
4515,Keep Them Freaks A Rollin' - Live At Abbey Road,protopunk,null,2104
4516,null,dance rock,null,57
4517,null,new jack swing,1991,115
4518,null,soft rock,1990,2814
4519,Wer spricht,kraut rock,null,491
4520,Que No Se Extinga La Llama!,rumba,1991,2815
4521,Crush The Dream,grindcore,null,2023
4522,null,piano blues,null,803
4523,null,country gospel,null,2520
4524,null,speed metal,1982,521
4525,On My Mind - Remixes Part 2 (feat. Ben Onono),progressive house,null,660
4526,Space Opera II,new beat,null,2172
4527,null,hip hop,1994,2349
4528,null,experimental rock,null,1242
4529,Volontany,future jazz,null,2816
4530,null,country rock,2000,2194
4531,Tie A Yellow Ribbon,country,null,2817
4532,null,texas blues,1971,1370
4533,Dil Kare,bhangra,null,2818
4534,Wunderland (plus Bonustracks),hard trance,2005,921
4535,null,post-hardcore,2004,2283
4536,Bssst.....Tisincina!,hip hop,null,2819
4537,Before The L.O.X.,funk rock,null,2820
4538,A Little Deeper,grime,2002,481
4539,null,bluegrass,1999,2638
4540,null,progressive rock,null,2821
4541,Long Black Train,americana,null,2822
4542,Tundra,downtempo,null,2823
4543,null,piano blues,1995,1407
4544,null,blues-rock,1971,1634
4545,null,folk rock,2007,1191
4546,Hard Rock Live,blues-rock,1976,2211
4547,null,progressive rock,1983,1932
4548,the no music.,experimental pop,2002,2824
4549,null,louisiana blues,null,2825
4550,Abigail,heavy metal,null,849
4551,null,free jazz,null,2826
4552,Diarrhea Of A Madman,shock rock,2001,1971
4553,null,soft rock,1990,2814
4554,The Singles Part 1,deep house,null,2827
4555,Rhinoceros,straight edge,2002,2828
4556,null,hardcore punk,2008,623
4557,The Trashcan Electric E.P.,neofolk,2005,1240
4558,null,turnablism,2004,641
4559,Die frA1/4hen Jahre,neue deutsche welle,null,2829
4560,null,cabaret,1968,306
4561,Hoop of Flame,progressive rock,null,2830
4562,Drouz,lullaby,null,2831
4563,Volontany,future jazz,2005,2816
4564,Dawg Call (Who Let the Dawgs Out),dirty rap,null,2832
4565,Komplett durch,hip pop,null,996
4566,null,country rock,2006,495
4567,Betty,rapcore,1994,1075
4568,Deluxe Soundsystem,hip hop,2000,2833
4569,Intercessor,hard house,null,2834
4570,Hier ist Berlin! - Dieter Thomas Heck prA$?s.: Die NDW Hits,new wave,1990,2835
4571,A Trip to Killburn,early music,1996,2836
4572,null,grunge,2002,140
4573,null,brazilian jazz,null,2837
4574,For The Chosen Who,blues-rock,null,2838
4575,null,folk metal,1995,873
4576,North Coast,heartland rock,1981,1413
4577,null,disco,null,1154
4578,1931,new wave,null,9
4579,The Selections-Special Edition,arabesque,null,139
4580,Te Llevo En Mi,tejano,null,1114
4581,null,western swing,1989,625
4582,null,country rock,1961,2208
4583,Unreleased Tracks & B-Sides,deep house,null,2839
4584,null,heavy metal,2000,528
4585,The Ultimate Breakbeat Collection,hip house,null,2723
4586,Patriotic Pride,patriotic,null,1382
4587,Big Band Favourites Vol 1,space age pop,2005,2840
4588,Everyone Love The Live Concert Of Ms. Charming CoCo,dance pop,null,2392
4589,Transformation Hymns,gothic rock,null,2841
4590,null,latin jazz,null,1555
4591,Lauluja elokuvasta Rentun Ruusu,german pop,1966,948
4592,null,alternative metal,1988,2461
4593,Grounation,roots reggae,null,2548
4594,Sinfonia De La Copla,flamenco,null,1693
4595,null,southern rock,2010,831
4596,All I Want,dance pop,1993,2842
4597,null,western swing,null,635
4598,null,reggae,null,2843
4599,Diversions,nu jazz,null,2031
4600,null,chanson,null,2265
4601,null,rock,null,827
4602,null,texas blues,1953,2844
4603,null,country rock,null,1235
4604,null,classic country,1973,2845
4605,Babies Go U2,lullaby,2003,1185
4606,null,irish folk,null,2276
4607,It's a shame,hip hop,null,2846
4608,The Edge Of Love,chill-out,null,174
4609,null,blues-rock,1983,440
4610,One Lonely Night,orchestra,null,259
4611,The Price Of Existence,death core,2006,2847
4612,null,progressive house,null,2848
4613,Powerhouse,ccm,null,71
4614,null,gospel,null,610
4615,You Are Here,grime,null,830
4616,Sing Boy Sing,rockabilly,null,2083
4617,null,singer-songwriter,null,2849
4618,Swingers In Paradise,future jazz,2003,2850
4619,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,parody,2004,2024
4620,null,delta blues,1934,2851
4621,El lado gamberro,rumba,null,2852
4622,null,chanson,1991,824
4623,Adalberto,salsa,1977,2853
4624,Metropolitano,frevo,null,151
4625,Vasos VacAos,ska,1993,1163
4626,null,hip hop,2006,1498
4627,Morning Star: Soul Of The Beast,rap,null,2854
4628,null,garage rock,2007,2855
4629,On the Wing,free improvisation,2006,1557
4630,null,blues-rock,1969,2856
4631,Ecoute mon enfant,chanson francaise,null,2857
4632,The Plan,hip house,null,748
4633,null,country blues,null,1500
4634,La Mano,hardstyle,null,1483
4635,null,post-hardcore,null,2290
4636,null,rap metal,null,1636
4637,Evolution (Rudy Van Gelder Edition),free jazz,null,2858
4638,null,dance pop,2005,1381
4639,null,vaudeville,null,2314
4640,null,country blues,null,1211
4641,Collection Disques PathA(c),chanson,null,2859
4642,null,techno,1999,225
4643,Selections For Friends,alternative rock,2007,920
4644,null,free jazz,null,2860
4645,Lernertres,pop rock,1984,1811
4646,A Pagan Storm,viking metal,2007,2861
4647,Primera Toma,pop rock,null,2862
4648,null,pop punk,1999,2127
4649,null,soft rock,1994,2863
4650,Heritage - La Belle Se PromA"ne - BAM (1978),chanson,null,1921
4651,null,country rock,null,970
4652,The Out of Towners,soundtrack,null,333
4653,Heritage - RA(c)cital NAdeg5 & 6 - BAM (1958-1959),chanson,null,1921
4654,DJ Slugo Juke Chronicles Vol. 1,bass music,null,540
4655,SKOLD vs. KMFDM,heavy metal,null,505
4656,null,downtempo,null,2864
4657,Fall In Love,lovers rock,null,2503
4658,null,blues-rock,1971,2865
4659,Traces O` Red,parody,1999,728
4660,Equilibrium,blues-rock,2009,2866
4661,null,easy listening,null,2867
4662,La luz de la maA+-ana,trip hop,2007,738
4663,Urban Messiah,stand-up comedy,null,2868
4664,null,jazz funk,null,2869
4665,RA,new beat,null,599
4666,Burbstrumentals_ Vol. 1,hard trance,null,485
4667,null,dance pop,2002,2435
4668,null,country rock,null,1021
4669,null,r&b,null,198
4670,Vuosikirja 1976 - 50 hittiA$?,humppa,2002,407
4671,Love Life,ccm,1991,1641
4672,null,gangster rap,2009,2870
4673,The Horrible Plans Of Flex Busterman,breakcore,null,2871
4674,null,chill-out,2006,508
4675,L'integrale,zouk,null,2872
4676,null,alternative dance,1988,2663
4677,Ahmea,hard trance,2000,2873
4678,null,chanson,null,892
4679,Street Scriptures,visual kei,null,2874
4680,null,disco,null,2875
4681,Hot Rod,tech house,null,2876
4682,Causing A Catastrophe (Live),post-grunge,null,2877
4683,null,brill building pop,null,510
4684,null,ccm,null,806
4685,null,crunk,null,1832
4686,She Watched The Sky,progressive metal,2007,2878
4687,null,math-core,2003,2879
4688,Devolver,bluegrass,2000,2880
4689,null,chanson,null,105
4690,null,celtic punk,null,374
4691,Unkunvenshunal Girl,folk-pop,null,2881
4692,Abersowasvonlive,progressive house,2006,2882
4693,Les Increvables N1,chanson,2001,1405
4694,My Kantele,progressive metal,1997,2793
4695,null,roots rock,null,2883
4696,Single Ladies (Put A Ring On It) - Dance Remixes,hip hop,2008,1411
4697,Ninja Mental - Unplugged MTV,progressive house,1996,2884
4698,Tha Gangsta Mix,rap,2002,2885
4699,null,blues-rock,1988,143
4700,null,power pop,null,787
4701,null,freestyle,1988,1228
4702,null,straight edge,2006,2886
4703,The BBC Sessions,indie pop,1996,2541
4704,This Toilet Earth,comedy rock,1994,1156
4705,Un Leon Demente,folk rock,1999,2361
4706,Reggae Deluxe,dancehall,null,2887
4707,KPM 1000 Series: Flamboyant Themes (Volume 4),orchestra,null,1794
4708,POUR CHANTER L'AUVERGNE,chanson,null,2136
4709,null,dream pop,null,1216
4710,Bandelero,dancehall,null,734
4711,Double Top,roots reggae,null,2888
4712,Whaddaya Think of That?,death core,null,539
4713,null,country blues,2005,2569
4714,Hold The Faith,roots reggae,2005,252
4715,Stay (Bonus Version),pop rock,null,1916
4716,A Bailar Boogaloo Con La Sublime (Digitally Remastered),salsa,null,1694
4717,40 Dayz & 40 Nightz (Explicit),gangster rap,null,2889
4718,Wishful Thinking,western swing,2009,2890
4719,null,merengue,null,2105
4720,This Machine Kills Fingers (Live),chanson,2009,1094
4721,null,funk,null,2891
4722,Fantastic Four,acid jazz,2005,2892
4723,null,hip hop,2009,2893
4724,Hot Sauce,bass music,null,1078
4725,Moss,future jazz,null,188
4726,The 5th Annual End Of The World Tour,comedy,null,2894
4727,Frei zu sein,heavy metal,2008,1701
4728,Fade,heartland rock,null,2015
4729,All Over The Place,future jazz,2008,2895
4730,Left Behind,southern gospel,null,1922
4731,Mein rasend Herz,heavy metal,2005,1701
4732,Shorty's Blues,blues-rock,null,2896
4733,The Great Wide Open,post-hardcore,2007,1432
4734,Bully,post-grunge,2001,1453
4735,null,heartland rock,1994,320
4736,Come All Over Me,club,null,2897
4737,Joan Sutherland,bel canto,null,2898
4738,null,bossa nova,1993,2899
4739,null,blues-rock,1976,560
4740,null,country rock,1999,1175
4741,Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,all-female,null,2900
4742,null,ccm,2000,2901
4743,null,dirty south rap,2005,2902
4744,Optimo presents In Order To Edit,vocal house,1992,2903
4745,null,power pop,1999,1844
4746,Share the Laughter,ccm,null,61
4747,Auf Der Maur,post-grunge,2004,2904
4748,My Destiny,tribal house,null,2905
4749,null,power pop,1998,592
4750,Coleccion Aniversario,tango,null,1452
4751,null,blue-eyed soul,1996,689
4752,Love Rule,lovers rock,null,2050
4753,null,dance pop,1998,479
4754,North // South,chicago blues,null,2906
4755,Satanica,black metal,1999,770
4756,null,post-grunge,2006,1158
4757,The Real Kids,power pop,1976,431
4758,null,instrumental pop,null,1124
4759,MAD HATTER,hard rock,1992,2907
4760,null,latin jazz,1999,2908
4761,Soweto Jumpoff,dubstep,null,2909
4762,Talkin' Stick,free jazz,null,2910
4763,Spirit Of The Rainforest,celtic,null,2336
4764,Heartbreak Boulevard,hard trance,null,2100
4765,Process And Passion,serialism,null,1984
4766,Put Neprojdennyj,folk metal,null,2911
4767,They'll All Believe_ There's Nothing Wrong With My Heart,melbourne,null,2912
4768,Zume De Tierra,gaita,null,2913
4769,RyanDan,neoclassical,2007,2914
4770,Untitled,free improvisation,null,2915
4771,House of Stone,hip hop,2007,2916
4772,Vivianism,happy hardcore,2007,1635
4773,Medusa,soft rock,1995,2917
4774,null,power pop,2003,483
4775,Mes premiers vinyls,chanson,2002,1818
4776,A Loaf Of Bread_ A Container Of Milk And A Stick Of Butter,singer-songwriter,null,674
4777,Live At The Old Waldorf,blues-rock,null,1003
4778,null,roots reggae,null,1891
4779,East,afrobeat,null,2131
4780,The Beyonce Experience Live Audio,hip hop,2006,1411
4781,Harlem World *Cancelled*,pop rap,null,2806
4782,null,freestyle,1997,1228
4783,An Anthology: The Elektra Years,blues-rock,null,1590
4784,null,chill-out,null,274
4785,Perlen...,experimental rock,1988,686
4786,The Horrible Plans Of Flex Busterman,breakcore,null,2871
4787,Messin' Around tha House,new orleans blues,null,480
4788,null,british pop,2001,611
4789,null,black metal,2007,191
4790,Magic,roots reggae,null,918
4791,16 Most Requested Songs Of The 1950s. Volume Two,orchestra,null,2918
4792,Chillout Lounge,celtic,2009,2336
4793,Best!,jangle pop,2006,2919
4794,Uno,video game music,null,859
4795,Amidar,progressive house,null,660
4796,null,dance pop,1997,479
4797,Freedom Of Expression,breakbeat,null,1786
4798,Canciones Para Grandes,lullaby,null,2920
4799,Bassturk,hard trance,2008,2921
4800,null,brill building pop,null,981
4801,null,gangster rap,2004,2922
4802,null,honky tonk,1974,659
4803,null,chicago soul,2006,1230
4804,Yes! 2-Disc Set,trip hop,null,1083
4805,null,southern gospel,null,2923
4806,Deutsche Hits CD1,pop rock,1982,2272
4807,Entre tanto canto...,world beat,null,2710
4808,Shogun Assassins EP Vol. 3,dubtronica,2008,2924
4809,Unlimited,chinese music,null,2813
4810,null,nn Dame_ RA,null,2661
4811,null,bluegrass,2008,155
4812,null,texas blues,1994,784
4813,Our Scottish Heritage,folk rock,null,2925
4814,Boomerang,ccm,null,2926
4815,Glen Ricks' Rock My Boat,lovers rock,null,2503
4816,Dead Star / In Your World,art rock,null,601
4817,COCO 1994-2008 Best Collection,dance pop,null,2392
4818,The Legend Of Floyd Jones,hip hop,null,2927
4819,Introspective,grindcore,null,2360
4820,null,folk-pop,2002,85
4821,Dancing Drums,breakbeat,1997,2928
4822,null,doo-wop,null,1173
4823,One Night In Madrid,symphonic rock,null,2929
4824,Lovebites,pop rock,2009,2930
4825,Kinavana,soukous,2006,2476
4826,La Ballade Des Gens Heureux,chanson,1999,2150
4827,null,soukous,null,1030
4828,null,gangster rap,2002,2931
4829,null,new wave,1982,2547
4830,null,ballad,1992,2932
4831,Reggae Salute,dancehall,2001,2933
