3210,Austin,bluegrass,2006,2638
3211,,los angeles,2001,2639
3212,Houston,western swing,2004,2640
3213,,free improvisation,1998,2641
3214,Los Angeles,big beat,2004,2642
3215,,comedy,null,2643
3216,,experimental pop,null,2644
3217,,world beat,null,1665
3218,,new beat,null,1946
3219,,singer-songwriter,null,2645
3220,,jazz funk,2000,2646
3221,,dance rock,null,2647
3222,Sweden,german pop,null,2648
3223,,honky tonk,2008,449
3224,,progressive house,null,2649
3225,Houma,blues-rock,2007,2650
3226,,charanga,null,2651
3227,Scotland,chill-out,2004,2652
3228,,ccm,1990,1182
3229,,oi,null,2221
3230,Nashville,rockabilly,null,2653
3231,,country gospel,null,888
3232,,cantonese pop,null,1558
3233,,experimental pop,null,2654
3234,,dancehall,null,1152
3235,,brazilian pop music,2003,284
3236,,brill building pop,null,1477
3237,,stand-up comedy,null,2655
3238,North Carolina,hip hop,null,2656
3239,,hard house,2009,2657
3240,Cypress Texas,club,null,2658
3241,Minter City,texas blues,1990,2659
3242,,soundtrack,2009,244
3243,,disco,2008,2660
3244,Oslo,blues,2009,2661
3245,,progressive house,null,2662
3246,,tejano,null,2448
3247,Manchester,alternative dance,null,2663
3248,,riot grrrl,null,2199
3249,,new wave,null,559
3250,,cantonese pop,null,835
3251,,chinese music,null,1653
3252,,alternative pop rock,1996,2664
3253,,death core,2008,2665
3254,Cleveland,garage rock,2002,2666
3255,Louisiana,texas blues,null,2667
3256,,latin jazz,2001,2668
3257,,ccm,null,1056
3258,,freestyle,null,2669
3259,,reggaeton,null,2670
3260,,cool jazz,2001,313
3261,,chill-out,2004,1304
3262,,country blues,null,2671
3263,,hip hop,null,2672
3264,Tallahassee,post-grunge,2005,2673
3265,,tech house,null,828
3266,,dancehall,null,2674
3267,San Diego,folk rock,null,2675
3268,,alternative metal,null,2676
3269,Charlottesville,free music,2005,2677
3270,,samba,null,2678
3271,,bhangra,2006,932
3272,,requiem,null,2679
3273,Long Island,post-hardcore,2008,2680
3274,,grime,2005,182
3275,NY - New York City,piano blues,null,2681
3276,,chamber jazz,1992,1443
3277,,hardcore hip hop,1999,2682
3278,,lovers rock,null,1511
3279,St Louis MO,ccm,null,2683
3280,,ghetto tech,null,2193
3281,,irish folk,null,1524
3282,,jazz funk,null,2684
3283,,lullaby,null,2685
3284,Mali,blues-rock,2009,2686
3285,,rock,2006,219
3286,,electroclash,null,1637
3287,,smooth jazz,1987,2687
3288,,glam rock,null,2688
3289,FR,freestyle,null,2689
3290,,hip hop,null,2690
3291,,soft rock,null,2161
3292,Memphis,dirty south rap,null,2691
3293,,piano rock,2003,1561
3294,Atlanta,dirty south rap,1998,2692
3295,,progressive house,null,2693
3296,,bass music,null,1078
3297,Texas,classical,null,2694
3298,,hard bop,null,2695
3299,,country rock,null,2696
3300,,meditation,null,820
3301,,blues-rock,null,2697
3302,,opera,null,2492
3303,,salsa,null,427
3304,Mogadishu,hip hop,2007,2698
3305,,swedish,null,2699
3306,Boston,orchestra,null,2700
3307,Los Angeles CA,chill-out,2001,2701
3308,,french pop,null,2702
3309,,turnablism,null,2703
3310,,post-grunge,1995,1373
3311,,lovers rock,null,1246
3312,,progressive house,2002,1605
3313,,trip hop,null,1083
3314,,folk rock,2008,2064
3315,,gaita,null,2704
3316,,southern rock,null,1581
3317,Brooklyn,latin jazz,null,2705
3318,Canada,folk-pop,2008,2706
3319,Greenwood,r&b,1953,2707
3320,,salsa,null,427
3321,,chanson,null,1921
3322,NY - New York City,hip hop,null,2708
3323,,protopunk,1970,2104
3324,,downtempo,2006,2709
3325,,broken beat,null,275
3326,,brazilian pop music,null,1456
3327,,world beat,null,2710
3328,Lynchburg,country rock,2008,2711
3329,,chanson,1988,2712
3330,,hard bop,2009,2713
3331,Australia,shoegaze,1997,2714
3332,,outlaw country,null,2022
3333,New York,rap,2005,2715
3334,,alternative hip hop,2007,207
3335,,nu jazz,2009,2716
3336,,folk,null,607
3337,,ghetto tech,null,2717
3338,NASHVILLE,southern gospel,null,2718
3339,North Carolina,british pop,null,2719
3340,,breakbeat,null,1416
3341,,goregrind,null,739
3342,,western swing,null,2720
3343,,black metal,null,2453
3344,,jazz fusion,1979,2721
3345,,hard trance,null,2722
3346,,hip house,null,2723
3347,Austin,funk,null,2724
3348,Freehold,heartland rock,1973,2725
3349,,dub,2007,2726
3350,Muskegon,hard rock,null,2727
3351,,bhangra,1998,2195
3352,,rock 'n roll,null,2728
3353,Puerto Rico,reggaeton,null,2729
3354,,tango,null,2730
3355,,trip hop,2005,2001
3356,,deep house,null,2731
3357,,tech house,null,2732
3358,,alternative rock,1998,1892
3359,,chanson,2007,2337
3360,,dirty rap,1997,1808
3361,,canadian,null,2235
3362,DE,blues-rock,null,2733
3363,California,meditation,null,2734
3364,New York,rap,2002,2735
3365,New Orleans,jazz,1994,2736
3366,,world beat,null,651
3367,,guitar,null,733
3368,Michigan,industrial metal,2006,2737
3369,,easy listening,null,1089
3370,,alternative rock,1988,960
3371,,blues,null,2738
3372,California - SF,blues,null,2739
3373,,chill-out,2007,2740
3374,,alternative hip hop,2005,2741
3375,,ccm,1995,1290
3376,Oakland,chill-out,null,2742
3377,,hip house,null,2743
3378,Chuckatuck,bossa nova,1991,2744
3379,,europop,null,2745
3380,,smooth jazz,null,700
3381,,cantonese pop,null,2153
3382,Michigan,industrial metal,null,2746
3383,,flamenco,null,1693
3384,Eugene,christian rock,null,2747
3385,Brooklyn,doo-wop,1994,2748
3386,Vienna,melodic death metal,2006,2749
3387,New Orleans,jazz,1979,2750
3388,,mexico,null,2751
3389,,reggae,null,2752
3390,,art rock,2009,2753
3391,,sonata,null,2754
3392,,southern gospel,null,6
3393,,german pop,null,930
3394,,glam,null,2755
3395,San Francisco,latin jazz,1964,2756
3396,Los Angeles,hard house,2004,2757
3397,Vitoria,latin pop,2003,2758
3398,Harlem,neo soul,2003,2759
3399,,jangle pop,1981,2760
3400,,gangster rap,2009,2761
3401,,progressive house,2002,2762
3402,,oi,null,2763
3403,,horror punk,2010,2764
3404,Oakland,chill-out,null,2765
3405,Bayshore,hip hop,2006,2766
3406,,smooth jazz,null,1428
3407,,lovers rock,null,2293
3408,,latin jazz,null,2142
3409,,trip hop,2008,48
3410,Florida,new wave,null,2767
3411,,meditation,null,2768
3412,Illinois,doo-wop,null,2769
3413,,lullaby,null,1185
3414,Cleveland,free jazz,1969,2770
3415,Providence,post-hardcore,2006,2771
3416,New London,r&b,2006,2772
3417,,dubstep,null,2773
3418,,country rock,1974,535
3419,England,orchestra,null,2774
3420,Yorkshire,chill-out,null,2775
3421,,roots reggae,1979,154
3422,,noise rock,null,517
3423,Yiewsley,freakbeat,2001,2776
3424,,pop rap,null,2777
3425,,ccm,null,2778
3426,,salsa,null,2779
3427,Antibes,shoegaze,2008,2780
3428,GERMANY,polka,2007,2781
3429,,lovers rock,null,1285
3430,,chamber jazz,1987,898
3431,New York,show tunes,1977,2782
3432,Dallas,teen pop,2004,2783
3433,,progressive metal,2002,2784
3434,,cumbia,null,2785
3435,,illbient,null,2786
3436,Atlanta,christian metal,2008,2787
3437,,ccm,null,2091
3438,,irish folk,null,2788
3439,Netherlands,hardstyle,2007,2789
3440,,industrial rock,2001,500
3441,,cantonese pop,null,835
3442,,eurodance,2003,978
3443,,rock,null,2790
3444,NASHVILLE,ccm,null,2791
3445,,roots reggae,null,918
3446,,congo,null,1035
3447,,europop,null,1887
3448,,cumbia,1989,1779
3449,New York,dance pop,2002,1930
3450,California - LA,blues-rock,2005,2792
3451,,progressive metal,null,2793
3452,,jangle pop,1981,2760
3453,St. Catharines,post-hardcore,2005,2794
3454,West London,roots reggae,null,2795
3455,,new wave,null,2796
3456,,blues-rock,2004,2797
3457,,humppa,null,407
3458,,chanson,null,328
3459,,nu jazz,null,2798
3460,,roots reggae,2008,2799
3461,,brazilian pop music,2000,1359
3462,,progressive house,2008,2800
3463,,gaita,null,2801
3464,,hip hop,null,2802
3465,,illbient,null,2803
3466,,irish folk,null,2804
3467,,heartland rock,null,2189
3468,,blues-rock,null,2805
3469,,post-grunge,null,1613
3470,,hip hop,1988,258
3471,,pop rap,null,2806
3472,Waukesha WI,roots rock,1989,2807
3473,,slow core,null,2808
3474,Tyler,southern gospel,null,2809
3475,Centerville,texas blues,1999,2810
3476,,new wave,1993,2796
3477,California - LA,gabba,1988,2811
3478,,progressive house,null,1755
3479,,new wave,1984,9
3480,UK - England - South West,post-grunge,null,2812
3481,,chinese music,2009,2813
3482,,blues-rock,1988,690
3483,,protopunk,null,2104
3484,New York,soft rock,1990,2814
3485,,kraut rock,null,491
3486,,rumba,1991,2815
3487,,grindcore,null,2023
3488,,new beat,null,2172
3489,,future jazz,null,2816
3490,,country,null,2817
3491,,bhangra,null,2818
3492,,hard trance,2005,921
3493,,hip hop,null,2819
3494,Connecticut,funk rock,null,2820
3495,CHICAGO,progressive rock,null,2821
3496,,americana,null,2822
3497,,downtempo,null,2823
3498,Oakland CA,experimental pop,2002,2824
3499,Beaumont,louisiana blues,null,2825
3500,,heavy metal,null,849
3501,Shenandoah,free jazz,null,2826
3502,,shock rock,2001,1971
3503,NY - New York City,deep house,null,2827
3504,UK - England - West Midlands,straight edge,2002,2828
3505,,neofolk,2005,1240
3506,,neue deutsche welle,null,2829
3507,California - SF,progressive rock,null,2830
3508,,lullaby,null,2831
3509,,future jazz,2005,2816
3510,,dirty rap,null,2832
3511,,hip pop,null,996
3512,Germany,hip hop,2000,2833
3513,,hard house,null,2834
3514,,new wave,1990,2835
3515,,early music,1996,2836
3516,Itabaiana,brazilian jazz,null,2837
3517,California - LA,blues-rock,null,2838
3518,,heartland rock,1981,1413
3519,,new wave,null,9
3520,,arabesque,null,139
3521,,tejano,null,1114
3522,,deep house,null,2839
3523,,hip house,null,2723
3524,,patriotic,null,1382
3525,,space age pop,2005,2840
3526,,dance pop,null,2392
3527,,gothic rock,null,2841
3528,,roots reggae,null,2548
3529,,flamenco,null,1693
3530,,dance pop,1993,2842
3531,Houston,reggae,null,2843
3532,,nu jazz,null,2031
3533,Montgomery,texas blues,1953,2844
3534,Pell City,classic country,1973,2845
3535,,lullaby,2003,1185
3536,,hip hop,null,2846
3537,,orchestra,null,259
3538,,death core,2006,2847
3539,Hastings,progressive house,null,2848
3540,,ccm,null,71
3541,,grime,null,830
3542,Melbourne,singer-songwriter,null,2849
3543,,future jazz,2003,2850
3544,,parody,2004,2024
3545,Edwards,delta blues,1934,2851
3546,,rumba,null,2852
3547,,salsa,1977,2853
3548,,frevo,null,151
3549,Michigan,rap,null,2854
3550,Sheffield,garage rock,2007,2855
3551,,free improvisation,2006,1557
3552,Beaumont,blues-rock,1969,2856
3553,,chanson francaise,null,2857
3554,,hardstyle,null,1483
3555,New York,free jazz,null,2858
3556,,chanson,null,2859
3557,,alternative rock,2007,920
3558,Frederick,free jazz,null,2860
3559,,pop rock,1984,1811
3560,,viking metal,2007,2861
3561,Bergen Norway,pop rock,null,2862
3562,Brooklyn,soft rock,1994,2863
3563,,chanson,null,1921
3564,,soundtrack,null,333
3565,,chanson,null,1921
3566,,bass music,null,540
3567,,heavy metal,null,505
3568,Burlington,downtempo,null,2864
3569,,lovers rock,null,2503
3570,London,blues-rock,1971,2865
3571,,blues-rock,2009,2866
3572,Philadelphia,easy listening,null,2867
3573,,trip hop,2007,738
3574,,stand-up comedy,null,2868
3575,London,jazz funk,null,2869
3576,,humppa,2002,407
3577,,ccm,1991,1641
3578,New York,gangster rap,2009,2870
3579,,breakcore,null,2871
3580,FRANCE,zouk,null,2872
3581,,hard trance,2000,2873
3582,,visual kei,null,2874
3583,Minneapolis,disco,null,2875
3584,,tech house,null,2876
3585,,post-grunge,null,2877
3586,California,progressive metal,2007,2878
3587,Providence,math-core,2003,2879
3588,California - SF,bluegrass,2000,2880
3589,JAPAN,folk-pop,null,2881
3590,,progressive house,2006,2882
3591,,progressive metal,1997,2793
3592,Downey,roots rock,null,2883
3593,,hip hop,2008,1411
3594,Brewster New York USA,progressive house,1996,2884
3595,ABD,rap,2002,2885
3596,Rockledge,straight edge,2006,2886
3597,,indie pop,1996,2541
3598,,folk rock,1999,2361
3599,,dancehall,null,2887
3600,,orchestra,null,1794
3601,,chanson,null,2136
3602,,dancehall,null,734
3603,Jamaica,roots reggae,null,2888
3604,,death core,null,539
3605,,roots reggae,2005,252
3606,Los Angeles CA,gangster rap,null,2889
3607,Hughesdale Victoria Australia,western swing,2009,2890
3608,,chanson,2009,1094
3609,Philadelphia,funk,null,2891
3610,,acid jazz,2005,2892
3611,Senigallia,hip hop,2009,2893
3612,,bass music,null,1078
3613,,future jazz,null,188
3614,,comedy,null,2894
3615,,heavy metal,2008,1701
3616,California,future jazz,2008,2895
3617,,heavy metal,2005,1701
3618,Harlingen TX,blues-rock,null,2896
3619,,post-grunge,2001,1453
3620,,club,null,2897
3621,,bel canto,null,2898
3622,Louisville,bossa nova,1993,2899
3623,Nigeria,all-female,null,2900
3624,Detroit,ccm,2000,2901
3625,Memphis,dirty south rap,2005,2902
3626,Washington,vocal house,1992,2903
3627,,ccm,null,61
3628,,post-grunge,2004,2904
3629,,tribal house,null,2905
3630,,tango,null,1452
3631,,lovers rock,null,2050
3632,Illinois,chicago blues,null,2906
3633,,power pop,1976,431
3634,NY - New York City,hard rock,1992,2907
3635,Laredo,latin jazz,1999,2908
3636,,dubstep,null,2909
3637,,free jazz,null,2910
3638,,hard trance,null,2100
3639,,serialism,null,1984
3640,,folk metal,null,2911
3641,,melbourne,null,2912
3642,,gaita,null,2913
3643,,neoclassical,2007,2914
3644,Kingston,free improvisation,null,2915
3645,,hip hop,2007,2916
3646,Aberdeen,soft rock,1995,2917
3647,,chanson,2002,1818
3648,,blues-rock,null,1003
3649,,afrobeat,null,2131
3650,,hip hop,2006,1411
3651,,pop rap,null,2806
3652,,blues-rock,null,1590
3653,,experimental rock,1988,686
3654,,breakcore,null,2871
3655,,roots reggae,null,918
3656,,orchestra,null,2918
3657,San Francisco,jangle pop,2006,2919
3658,,breakbeat,null,1786
3659,,lullaby,null,2920
3660,,hard trance,2008,2921
3661,Chicago,gangster rap,2004,2922
3662,,trip hop,null,1083
3663,Los Angeles,southern gospel,null,2923
3664,,pop rock,1982,2272
3665,,world beat,null,2710
3666,,dubtronica,2008,2924
3667,,chinese music,null,2813
3668,,folk rock,null,2925
3669,,ccm,null,2926
3670,,lovers rock,null,2503
3671,,dance pop,null,2392
3672,,hip hop,null,2927
3673,,grindcore,null,2360
3674,,breakbeat,1997,2928
3675,,symphonic rock,null,2929
3676,,pop rock,2009,2930
3677,,soukous,2006,2476
3678,Oakland,gangster rap,2002,2931
3679,Memphis,ballad,1992,2932
3680,,dancehall,2001,2933
3681,NORWAY,breakcore,null,2934
3682,,ccm,null,1514
3683,London,art rock,null,2935
3684,DeKalb,black metal,1995,2936
3685,,roots reggae,null,154
3686,,tech house,2005,1125
3687,,progressive house,2002,2937
3688,,southern rock,null,1581
3689,San Juan,mambo,2001,2938
3690,Sacremento,twee pop,null,2939
3691,,british pop,null,2940
3692,,orchestra,null,2941
3693,,experimental rock,1995,2942
3694,Tennessee,dub,null,2943
3695,,ccm,null,2944
3696,New Mexico,gangster rap,null,2945
3697,Minneapolis,dance pop,2008,2946
3698,,melbourne,null,2947
3699,,chanson,null,2136
3700,Brooklyn,folk-pop,null,2948
3701,,hard house,null,2834
3702,Ohio,doo-wop,1995,2949
3703,,musica,2010,2950
3704,,tech house,null,828
3705,,zydeco,null,907
3706,Ghent,dance rock,1996,2951
3707,Brooklyn,modern rock,2006,2952
3708,Texas,folk-pop,null,2953
3709,,rumba,null,2954
3710,,bhangra,2006,932
3711,Jamaica,dancehall,null,2955
3712,,hip hop,2005,2956
3713,,screamo,2009,2957
3714,,pop rock,2008,2355
3715,,skate punk,1999,1465
3716,CANADA - Ontario,ccm,null,2958
3717,NY,indie rock,2003,2959
3718,allentown Pennsylvania USA,hip hop,1997,2960
3719,,tango,null,1452
3720,,pop folk,null,2961
3721,Tacoma,rock 'n roll,1996,2962
3722,,freestyle,1997,2963
3723,,ghetto tech,null,2964
3724,Austin,progressive house,null,2965
3725,,southern rock,2004,1920
3726,,soukous,null,2966
3727,,soundtrack,2009,438
3728,,oldies,1990,2198
3729,Hanna,alternative metal,2003,2967
3730,,folk rock,1994,2968
3731,Tri-Cities,post-grunge,2002,2969
3732,,jazz funk,null,2559
3733,,downtempo,null,2970
3734,,heartland rock,null,2189
3735,,lullaby,null,1185
3736,,chanson,null,119
3737,,death core,null,2971
3738,Buenos Aires.,ska,null,2972
3739,Rio de Janeiro,samba,2008,2973
3740,Bronx,rap,null,2974
3741,,country blues,null,1328
3742,,blues-rock,2010,690
3743,Fayetteville,melodic hardcore,2008,2975
3744,,chanson,null,2976
3745,,british pop,2003,694
3746,,lovers rock,null,2977
3747,Paris,techno,1995,2978
3748,,alternative,null,1960
3749,,experimental pop,null,1670
3750,,greek,null,2979
3751,,humppa,2009,1668
3752,,brazilian pop music,null,556
3753,Puerto Rico,reggaeton,2010,2980
3754,,freakbeat,null,2981
3755,Bowling Green,piedmont blues,null,2982
3756,,tejano,null,2448
3757,Rossville,delta blues,1999,2983
3758,,ccm,1998,2984
3759,Birmingham,art rock,null,2985
3760,Des Moines,experimental rock,2003,2986
3761,,bluegrass,null,1719
3762,,lovers rock,null,2987
3763,,charanga,1981,642
3764,,alternative,null,2988
3765,,southern gospel,null,2989
3766,California - SF,alternative hip hop,null,2990
3767,,tango,2002,754
3768,Atlanta,hip hop,2010,2991
3769,,dubstep,null,412
3770,Boston,dubstep,null,2992
3771,,space age pop,2001,2993
3772,,german pop,null,2994
3773,Detroit,jazz funk,null,2995
3774,,pop folk,null,2996
3775,,tech house,null,1396
3776,,hip hop,2009,1690
3777,Tennessee,rock 'n roll,null,2997
3778,,vocal jazz,null,2998
3779,,zouk,null,2999
3780,,cantonese pop,null,2153
3781,,grime,2008,3000
3782,,punk,2004,197
3783,Hartford,brill building pop,null,3001
3784,,blue-eyed soul,null,3002
3785,,soundtrack,2003,3003
3786,,dance rock,null,1001
3787,,country music,2007,3004
3788,,brazilian pop music,1980,556
3789,Chicago,power pop,null,3005
3790,,space age pop,1969,3006
3791,,game,2009,3007
3792,Portobello,vaudeville,null,3008
3793,,psychobilly,2006,3009
3794,,jug band,null,1812
3795,Vancouver,power pop,1995,3010
3796,,gospel,null,1011
3797,,hip hop,null,3011
3798,Colorado,new age,null,3012
3799,,disco,2004,1702
3800,North Hollywood,glam rock,null,3013
3801,,chanson,null,3014
3802,,hip hop,2005,3015
3803,Sweden,twee pop,2007,3016
3804,,ccm,1995,926
3805,,post-grunge,2002,3017
3806,Columbia,downtempo,2007,3018
3807,,bass music,null,1078
3808,,beat,1985,1249
3809,,southern gospel,null,6
3810,,happy hardcore,null,184
3811,,glam,null,2755
3812,,folk rock,2009,3019
3813,,irish folk,null,355
3814,,death core,2009,2055
3815,,lovers rock,null,705
3816,,alternative rock,null,3020
3817,Hawaii,kirtan,null,3021
3818,,chamber pop,2005,814
3819,Leona,texas blues,1993,3022
3820,,cantonese pop,null,746
3821,,roots reggae,null,918
3822,,new wave,1978,3023
3823,Brooklyn,bass music,1995,3024
3824,,peace punk,null,3025
3825,,salsa,null,3026
3826,,ccm,1997,1365
3827,Texas,rockabilly,2005,3027
3828,,space age pop,null,1839
3829,CANADA - Ontario,blues-rock,2007,3028
3830,Cotton Plant,religious music,2004,3029
3831,,french pop,null,2303
3832,,guitarist,null,3030
3833,Staten Island,pop rock,1979,3031
3834,Galveston,comedy,1998,3032
3835,,chanson,null,3033
3836,,modern laika,null,744
3837,,world beat,2001,3034
3838,,glam rock,1975,3035
3839,Chicago,bossa nova,null,3036
3840,,neue deutsche welle,null,3037
3841,,funk metal,null,243
3842,,german pop,null,1388
3843,,pop rock,null,308
3844,SWEDEN,easy listening,null,3038
3845,,free jazz,null,3039
3846,,disco,null,2535
3847,,hip house,null,3040
3848,,charanga,null,448
3849,,dance pop,null,2392
3850,,roots reggae,null,3041
3851,,country,null,1494
3852,,breakcore,2006,652
3853,,melodic hardcore,2008,3042
3854,Woking,british pop,1977,3043
3855,,suomi rock,null,67
3856,,country,null,3044
3857,United States,europop,2000,3045
3858,,brill building pop,null,3046
3859,,dancehall,2004,563
3860,,tribal house,2003,3047
3861,,italian disco,null,1409
3862,,reggae,2001,2132
3863,Oakland,blues-rock,null,3048
3864,,greek,null,3049
3865,,salsa,1999,2155
3866,Philadelphia,pop punk,2002,3050
3867,,progressive trance,null,3051
3868,,stand-up comedy,null,3052
3869,,downtempo,2006,2709
3870,Virginia,modern rock,null,3053
3871,,trip hop,2006,2116
3872,Cleveland,math rock,null,3054
3873,,jazz funk,1973,3055
3874,,roots reggae,null,573
3875,,reggae,null,2752
3876,,hip hop,null,332
3877,Kingston,dancehall,null,3056
3878,,jazz funk,null,1829
3879,,tech house,null,1394
3880,,cumbia,1991,1779
3881,,rock,1982,2052
3882,,chanson,2004,1518
3883,Mass. - Boston,hip hop,2005,3057
3884,,pop rap,null,3058
3885,,orchestra,null,1485
3886,,early music,null,2836
3887,,free improvisation,1998,2641
3888,,post-hardcore,2007,3059
3889,,progressive metal,null,2793
3890,NorrtA$?lje,viking metal,2007,3060
3891,,nu metal,null,3061
3892,Robin's Hall,jazz funk,null,3062
3893,,death core,null,2971
3894,,reggae,null,826
3895,Hudsonville,delta blues,1997,3063
3896,,dancehall,null,1012
3897,,soft rock,null,2161
3898,London,bhangra,null,3064
3899,Jacksonville,honky tonk,null,3065
3900,,lovers rock,null,1894
3901,,shock rock,2001,1971
3902,,chamber jazz,1982,2188
3903,New York,hip hop,null,3066
3904,Boston,power metal,2004,3067
3905,,chill-out,null,1274
3906,,zouk,null,2129
3907,,hip hop,2007,3068
3908,Salzburg,opera,null,3069
3909,,country rock,null,3070
3910,,german pop,null,2626
3911,,screamo,null,1284
3912,BAKERSFIELD,gangster rap,2006,3071
3913,,tejano,null,3072
3914,,eurodance,null,3073
3915,Pasco,progressive house,2004,3074
3916,Jersey City,latin jazz,1983,3075
3917,New York,rap,2003,3076
3918,,flamenco,null,1098
3919,,folk rock,2002,2361
3920,,musette,null,298
3921,,big beat,null,3077
3922,,celtic rock,null,1869
3923,,dancehall,null,1152
3924,,bluegrass,null,1770
3925,,flamenco,1987,596
3926,Atlanta,hip hop,2006,3078
3927,Rennes,chanson,null,3079
3928,,ska punk,null,3080
3929,,heavy metal,2008,1701
3930,Hawaii,lovers rock,null,3081
3931,,detroit techno,null,2403
3932,,musette,null,3082
3933,,parody,2009,2024
3934,,experimental rock,1994,2942
3935,,ccm,null,777
3936,Rio de Janeiro,orchestra,1967,3083
3937,,tech house,2002,3084
3938,New York,salsa,1973,3085
3939,Lousiana,pop rock,2005,3086
3940,,progressive house,2000,1205
3941,,bossa nova,null,759
3942,,dancehall,null,1769
3943,,zouk,null,3087
3944,,future jazz,null,3088
3945,,blues-rock,1990,3089
3946,,lullaby,2005,1185
3947,CANADA - Ontario,modern rock,null,3090
3948,,noise pop,2010,3091
3949,,rock 'n roll,1966,1900
3950,,oldies,1990,2198
3951,,vocal jazz,null,876
3952,New York,reggae,null,3092
3953,,chill-out,null,3093
3954,,cantonese pop,null,2147
3955,,dubstep,null,3094
3956,,freakbeat,null,3095
3957,,chinese music,null,3096
3958,AUSTRALIA - Queensland,latin jazz,2005,3097
3959,,exotica,null,1136
3960,,progressive metal,2001,2793
3961,,chanson,1996,291
3962,,future jazz,null,188
3963,,hip hop,null,3098
3964,,chanson,2002,1818
3965,,black metal,null,769
3966,BogotA! D. C.,gabba,null,3099
3967,,chinese music,null,670
3968,Franklin,pop punk,null,3100
3969,,flamenco,null,1693
3970,,punk,null,2102
3971,Tennessee,country gospel,null,3101
3972,,trip hop,2004,2084
3973,,ccm,1985,403
3974,,power pop,null,223
3975,Bellevue Washington USA,chicago soul,null,3102
3976,,dancehall,2006,390
3977,,space age pop,1996,1068
3978,California - SF,hip hop,null,3103
3979,Seattle WA,blues-rock,null,3104
3980,,blues,2006,666
3981,,ccm,null,677
3982,GERMANY,dirty south rap,null,3105
3983,,congo,null,882
3984,California,ccm,1995,3106
3985,,progressive house,null,1677
3986,,merengue,2002,3107
3987,,blues-rock,1983,2469
3988,,los angeles,null,3108
3989,,latin pop,2004,3109
3990,,christian metal,null,1004
3991,Switzerland,pop rock,1998,3110
3992,,melodic hardcore,null,378
3993,,rock,null,3111
3994,Boulder,electro,2008,3112
3995,Tennessee,country gospel,null,3113
3996,,progressive house,null,3114
3997,,thrash core,null,501
3998,,pop rock,null,1811
3999,Santa Monica,blues-rock,1995,3115
4000,,americana,null,3116
4001,,dub,2007,2345
4002,,brazilian pop music,1965,2598
4003,,bass music,2005,735
4004,,sympho black metal,2006,1275
4005,,uk garage,2009,3117
4006,,orchestra,null,3118
4007,,hard bop,1999,2452
4008,,ranchera,null,706
4009,,ccm,null,403
4010,,downtempo,2007,3119
4011,London,soundtrack,2006,2462
4012,,space age pop,null,262
4013,,trip hop,2000,2116
4014,,electronica,2006,1400
4015,,roots rock,2002,3120
4016,,electro,null,1366
4017,,skate punk,2006,1465
4018,,roots rock,null,2430
4019,,video game music,null,3121
4020,,blues,null,47
4021,Vancouver,folk rock,null,3122
4022,United States,ccm,2006,3123
4023,,progressive house,null,3124
4024,,salsa,1995,427
4025,Sweden,teen pop,null,3125
4026,,serialism,null,1984
4027,,cantonese pop,null,1831
4028,,brazilian pop music,null,462
4029,New Jersey,chill-out,null,3126
4030,Virginia USA,alternative country,null,3127
4031,,latin pop,null,1621
4032,Chicago,power pop,1989,3128
4033,,ccm,null,1468
4034,,swiss,2006,3129
4035,,parody,1996,789
4036,,death core,2008,1513
4037,Angleterre,british invasion,1979,3130
4038,,chanson,null,328
4039,,cumbia,1993,880
4040,,salsa,null,1845
4041,,reggae,1992,2132
4042,,pop rock,2006,2272
4043,Nashville,ccm,null,3131
4044,,post-grunge,2006,657
4045,,rumba,2005,3132
4046,,ccm,1991,1641
4047,GERMANY,dirty south rap,null,3133
4048,,grime,null,3134
4049,West Plains,country gospel,1997,3135
4050,,chanson,1999,119
4051,SANTA ANA,black metal,2008,3136
4052,Muswell Hill,pop rock,null,3137
4053,,tribal house,null,2905
4054,,soundtrack,2006,3138
4055,Lexington,ccm,2006,3139
4056,,detroit techno,null,3140
4057,,western swing,2005,3141
4058,,tejano,null,1114
4059,San Francisco,ccm,null,3142
4060,,hard house,null,3143
4061,,orchestra,null,1485
4062,,indie rock,2008,2175
4063,,flamenco,1999,2567
4064,,charanga,null,448
4065,London,dubstep,2008,3144
4066,,ragtime,null,3145
4067,,salsa,2004,3146
4068,,reggaeton,null,3147
4069,,soundtrack,null,3148
4070,South Carolina,screamo,null,3149
4071,,chanson,2009,1796
4072,Philadelphia PA,dancehall,2009,3150
4073,,chamber jazz,2002,1968
4074,,post-grunge,2008,1792
4075,Melbourne,alternative rock,2008,3151
4076,,pop rock,2005,1657
4077,,dancehall,1999,563
4078,,zouk,null,3152
4079,,dancehall,null,667
4080,,piano rock,2005,1561
4081,Arkansas,chicago blues,null,3153
4082,,tejano,null,3154
4083,Bergen,indie rock,2003,3155
4084,San Francisco,progressive house,2002,3156
4085,San Francisco,post-grunge,null,3157
4086,,breakcore,null,97
4087,LOS ANGELES,ccm,null,3158
4088,London,indie rock,2009,3159
4089,,teen pop,null,3160
4090,Glasgow,pop rock,null,3161
4091,,ccm,null,61
4092,,chamber jazz,2002,1968
4093,,parody,1984,584
4094,TimiAoara,black metal,2006,3162
4095,,downtempo,1997,1316
4096,,soundtrack,2010,244
4097,Manchester,post-grunge,2005,3163
4098,,hard house,null,3164
4099,,kizomba,null,3165
4100,Santiago de los Caballeros,salsa,null,3166
4101,,ccm,null,314
