Al Duvall,Recluses Unite,2015,2015
Modern Lovers, MA,1974,2000
Paul Taylor,High Life,2012,2015
Atreyu, CA,1994,2014
Shelly Manne, NY,1989,2012
Amil, NY,1994,2013
DJ Godfather,Da Bomb Vol 5,1981,2011
Thrice, CA,1998,2007
Fehlfarben, Germany,1969,1991
Andres Calamaro,Andres CD6,1951,1964
Kruger, CH,1984,1986
Albert PrA(c)jean,Chansons D'Amour,1971,2005
Lonestar,Crazy Nights,1997,2010
Freddie McGregor,Anything For You,1957,2003
Amber Nicholson,Places We Go Through,2012,2017
Circle Jerks,Group Sex,1975,1981
Arctic Monkeys, South Yorkshire,1998,2016
Kofi,Lovers Lounge Venue 7,1998,2000
Gene Simmons, Israel,1952,1991
SANSHIRO,Chansons pour qui?,1970,1988
Death SS, Italy,1995,2008
Lou Reed, New York,1973,2015
Daniel Chan,Bi Wo Xing Fu,1953,1996
Alain-FranASSois,Alain-FranASSois,1976,1990
Los Rumberos Catalanes,Oh Capicua,1970,1991
Cam'Ron, NY,2004,2014
Paulo Flores,XA(c) povo,1999,2015
Philly's Most Wanted,Get Down Or Lay Down,1986,2004
Phantomsmasher,Phantomsmasher,1989,2012
Bas-Sheva,Ultra-Lounge/Mondo Exotica: Volume One,1985,1999
Big Star, TN,1983,1995
Grandpa Jones, KY,1992,2009
Cross Country, CA,2006,2014
Jack Miles,Around the World,2005,2012
The Marx Brothers, New York,2015,2015
Bug Mafia,Viata Noastra Vol 1 / Our Life Vol 1,1952,1970
Converge, Brooklyn USA,1991,2014
Drexel, Ohio,2004,2013
Cool Connection,I'm Your Boogie Man / Rotation,1998,2015
Taylor Swift, PA,1987,2013
Nancy Walker,My Heart Is Yours (50 Valentine Classics from the Past),1950,1989
Misfits,Cuts From The Crypt,1992,1999
Jyve V,15 De Coleccion,1963,1992
Ino,Private Room - The X-Mas Lounge Session 2006,1967,1988
Cherish The Ladies,Cherish The Ladies: Irish Women Musicians in America,1983,2003
Eden's Bridge,Celtic Worship 2,1952,1977
Abbott & Chambers,Where Are You,1998,2011
Al DiMeola, NJ,1978,2004
Twista & The Speedknot Mobstaz, IL,1985,1996
The Revolutionary Ensemble,And Now...,2000,2000
Leroy Van Dyke, MO,1947,1973
Peggy Lee, ND,2017,2017
Lightnin' Slim, MO,1979,2015
Randy Stonehill,Wild Frontier,1983,1996
Mathey,Iyo,1989,2016
Elli Kokkinou,Ki Allo,1983,1997
David Arkenstone,Dream Palace,1956,1987
Pierre Perret,Le Monde de Pierrot,1982,2014
Ben Sidran, IL,1961,1987
Soilent Green, LA,1987,2015
Long Beach Dub Allstars,Wonders Of The World,1981,2010
New York Dolls, NY,2004,2010
3 Way Funk,3 Way Funk,1954,1965
Freddie Roulette,Back In Chicago: Jammin' with Willie Kent and the Gents,2012,2016
Noel Harrison,Life Is A Dream [Digital Version],1992,1993
Liquid Stranger,Bliminal,2004,2015
Spok Frevo Orquestra,Passo De Anjo Ao Vivo,1989,2014
Bob Newhart,Behind The Button-Down Mind Of Bob Newhart,1954,1985
Boney James And Rick Braun,Shake It Up,1997,2016
Beastie Boys, NY,1976,2007
Academy/Marriner,The Best Of The Academy,2011,2017
Daouda,Daouda et sa guitar,1960,1962
Ace Da Vinci,Black Chicago,1951,1962
Andrae Crouch, CA,1985,1988
The Bug Featuring Ricky Ranking,London Zoo,1997,2012
All Girl Summer Fun Band,Looking Into It,1994,2013
Madonna, MI,1996,2017
Louisa Mark,Breakout,1994,2009
Cookie Crew,Smash Hits 1989,1979,1998
Michael Salgado,Mejores Tiempos,1959,1999
Brainchoke,Introspective,1999,2003
LeA3n Gieco,Bandidos Rurales,1985,2009
Moving Ninja,Shellcode,1994,2011
KT Tunstall,Eye To The Telescope / KT Tunstall's Acoustic Extravaganza,1985,2010
Hound Dog Taylor and The Houserockers,Live In Boston,2006,2010
Tony Mathews,Alien in My Own Home,2005,2005
La Billo_ Los MelA3dicos,Las 2 Grandes Orquestas de Venezuela,1985,2007
Screaming Lord Sutch, Middlesex,1963,1964
Sylvia Tosun, CT,1993,2005
Pinch,Tectonic Plates Vol. 2,1970,1992
Dave Weckl, MO,1983,2003
Jacky Cheung,Qing Bu Jin,1990,1993
Grayson Capps,Wail & Ride,1991,2011
CafA(c) Quijano,CafA(c) Quijano,1992,1998
The Misfits,Static Age,1984,2000
Clarence "Gatemouth" Brown, LA,1969,2009
The London Theatre Orchestra,Sci-Fi Themes II,2009,2015
DJ Isaac,Best Of DJ Isaac,2012,2017
X-tv,Three is a crowd,1958,1998
Scott Weiland, CA,1992,2011
Beto y sus Canarios,A Todo Calor,1976,2013
Bravehearts,Bravehearted (Clean),1990,2016
Robin Fox,It's Gonna Be Okay,1961,2004
Deborahe Glasgow,Deborahe Glasgow,1988,2003
The Statler Brothers, VA,1982,1998
Vex'd,Pop Pop / Canyon,2000,2007
The Kings,Greatest Groups of the 50's,2003,2008
Daler Mehndi,Ek-Dana,1984,2010
Lil' Romeo,Lil' Romeo,1954,1990
Shunza,Day & Night ... My Favorite Shunza,1981,1985
Annie Blanchard,Sur l'autre rive,2002,2015
La BergA"re,Fi de l'eau,1984,1991
CoCo Lee,COCO 1994-2008 Best Collection,1977,1985
The Last Days Of Jesus,Alien Road,1991,2008
Dyango,Por Una Noche MA!s,1953,1990
Ty Herndon, MS,1995,2016
The Knife,Silent Shout,2006,2007
Chris Jagger,Channel Fever,2004,2014
A-FS,Alienated From Society - Single,2003,2004
Kieran,Breathe,2006,2008
REX ALLEN JR.,The Very Best Of Rex Allen_ Jr.,1951,1969
Danny Davis & The Boys,Danny Davis & The Boys,1962,1974
Sugar Ray, CA,1992,2010
DJ Omega,DJ Omega Classics Part 2,1986,1993
Viki Mosholiou,Thalassina Feggaria,1988,2017
The All-American Rejects, OK,1985,2008
Vox Dei,Cuero Caliente,1971,1983
Tony Ashton & Friends,Endangered Species,1979,2003
Sinch,Sinch,1993,2017
MIMS, NY [Washington Heights],1998,2016
The James Taylor Quartet,The Oscillator,1990,2003
Pedro Luis e a Parede,Astronauta Tupy,1978,2013
The Clancy Brothers;Tommy Makem,The Clancy Brothers and Tommy Makem In Concert,1998,2002
Double Image,Secret Wispers - Double Image pays homage to Clara Schumann,2007,2016
Gorki,Homo Erectus,2000,2017
The Mars Volta, California,1998,2008
Lynn August, LA,1965,2009
POLINA,Kenourgios Erotas,1999,2010
Karlheinz Stockhausen, Germany,1998,2006
Nicola Fasano,House Pleasure_ Vol. 2,1980,2009
Jennifer Clarke, Ireland,1977,1994
brokeNCYDE, NEW MEXICO,1996,2016
Richie McDonald,If Every Day Could Be Christmas,2009,2015
Barenaked Ladies, Ontario,1992,2011
Nightswimmer,Can the Mechanical Be Beautiful&?,1949,1993
99 Posse,Rafaniello / Salario Garantito,1976,1998
Ms. Dynamite / Bounty Killer,Put Him Out,1988,2014
Pierre Boulez, France,2013,2015
Assassin,Hitman 4 Hire,1985,1988
Doug Sahm, TX,1986,2013
Max Stalling,Sell Out - Live at Dan's Silver Leaf,1968,2003
Deepest Blue,Euphoria: A Decade of Trance Anthems,1987,2006
Cactus,Cactology "The Cactus Collection,1976,1992
Bob Cheevers,Texas To Tennessee,1973,2016
Wesley Tuttle, CO,1985,2015
Toni Braxton, MD,1985,2017
Brice Kapel,Coloricocola,1988,2002
DJ Deeon,The Digital Pimp Series Vol.1,2010,2011
J.J. Cale & Eric Clapton, OK,1980,1995
Yiannis Tassios,Ena Fili,2008,2016
MICHAEL WHITE, TN,1986,2003
Ricardo Lemvo, Texas,1994,2003
Joe Bataan, New York City,1985,2012
Spooky Tooth,That Was Only Yesterday - An Introduction To,1962,1983
Larytta,Larytta,2005,2017
Kuba,Inside Out,1956,1969
Reginaldo Bessa,Amor en Bossa Nova,1987,2006
Patrick St-Eloi,Zoukoulexion Vol.2,1950,1953
Mazz,Nuestras Mejores Canciones 17 *,1955,1974
Catupecu Machu,SimetrAa De Moebius,1969,1988
Asure,Zone Beyond Reality,1991,1996
Jorge Alfano,Inti: Mystical Music of the Andes,1960,1978
Stefon Harris,A Cloud Of Red Dust,2007,2016
D.A.R.,Lagrimas Negras,1964,1997
Junior Parker, MS,1949,1956
Cheri Keaggy,Child of the Father,1986,1996
Cassidy, PA,1973,1983
The Shamrock Singers,The Best Of Ireland Today - 18 Smash Hits,1980,1982
Jessica Simpson featuring Lil Bow Wow, TX,1992,2013
Electronic pig,Notorious P.I.G.,1997,2010
Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,Ultimate Baroque,1995,2000
Jane's Addiction, CA,1986,2013
Noisettes,Clubland 15,1993,2015
Pete Miser,What It Be...,2013,2014
Mungo Jerry,Glam Slam!,1975,2007
Grup Knar,Anadolu Ermeni Halk MA1/4zigi,1959,1974
Amilcar,Vacuuming The Forest,1970,1989
Wyclef Jean,  Haiti,2000,2015
The Distillers, Estados Unidos ,1980,2004
The Robert Cray Band,The Definitive Collection,1982,1989
Jacques Higelin, France,1957,1978
Indica,Ikuinen Virta,2005,2013
Pagan Wanderer Lu,The Independent Scrutineer,1994,2014
Eduardo Dusek,Olhar Brasileiro,1992,2013
Why?, OH,1997,2008
Hi-Tack,Say Say Say (Waiting 4 U),1992,2014
KA(c)kA(c)lA(c),Rumba Congo,1993,2011
Hank Penny, AL,1993,2011
Dealership,Action / Adventure,1988,2005
Frankie Howard,Stars of Radio & Television,1968,2006
Freakhouse,Freakhouse,1977,2007
The Smashing Pumpkins, IL,1988,1997
Starski and Clutch,Belle Isle Players,1989,2000
Gaither Vocal Band,Passin' The Faith Along,1995,2016
Big Mountain,Resistance,1985,2015
Kommunity FK,The Krypt_ Los Angeles_ CA 1984,2005,2010
Richi M.,Perfect World,1994,2013
Foghat, England,1963,1989
Tim Hughes,Happy Day,2002,2014
DJ Icey,A Little Louder / Dreams,1987,2013
Babbu Maan,Neendran,2004,2011
Yuppie Pricks,Broker's Banquet,1982,1991
RamA3n Vargas,Verdi Arias,1989,1997
Barbara Jones,Reggae Lasting Love Songs - Vol. 5,1962,1976
Sirka Ragnar,I am_ you are_ he/she/it is,1994,2017
Richard Walters,All At Sea / Julia,1988,2007
It Dies Today, NY,2001,2015
Richie Ray & Bobby Cruz,Que Vuelva La Musica,1997,2016
Les Paul_ Mary Ford,Isle of Golden Dreams - Capital Years (1948 - 1952),1964,1984
Little Brother, NC,1990,2014
Vaggelis Perpiniadis,Anthologia - Kostas Virvos,1987,1991
Charlie Byrd Trio,I've Got the World On a String,1960,1961
Herb Alpert And The Tijuana Brass, California,1956,2004
Glen Ricks,Fall In Love,1963,1979
Black Messiah,First War Of The World,2008,2016
unloco,Healing,1987,2014
Tanya Chua,Amphibian,1991,2003
The Cutting Edge,The Cutting Edge,1950,1960
Natalie MacMaster,In My Hands,1998,2001
Southside Johnny Lyon,Home Alone - Soundtrack,1991,1993
Danny Diablo feat. Puerto Rican Myke,The Street CD Vol.1 (feat. Everlast_ Madball_ Lordz Of Brooklyn_ Ill Bill_  SubZero...),1958,1991
Blackfoot, FL,1954,1979
Smiley,Scream-Machine/Come On Shake My Feelin',2000,2008
Grizzly Bear, NY,1997,2010
GARFIELD,Garfield - A Tail Of Two Kitties (OST),1967,2002
George Dalaras,Is Gin Enalian Kipron,1968,1997
Manolis Famellos & I Podilates,Manolis Famellos & I Podilates + 5 Anekdota Tragoudia,1996,2015
Blondie, NY,2015,2016
Darcelys,Chansons De France,2011,2014
Akon / Kardinal Offishall, MO,1986,2008
Red Foley, KY,1935,1963
The Weegs,Meat the Weegs,1968,2007
Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni, NY,1981,1997
Yvette,Je me sens libre,1984,2015
Tanika Turner,Tanika Turner,2005,2016
Computer Paul,Westward Expansion,1994,2001
Tomash Gee,Bloodsuckers EP,1977,2010
Bizzy Bone, OH,2015,2017
Debra Laws, TX,1978,2009
Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,Street Money Vol. 1,1955,2002
The Monroes,Sunday People,1966,2001
Red Stick Ramblers, LA,1993,2007
Doc & Merle Watson,Elementary Doctor Watson,2009,2016
BerrogA1/4etto,Navicularia,2002,2014
DMX / Dyme,...And Then There Was X,1985,2016
William Goldstein,Liberty,2015,2017
Danger Danger, NY,1971,2012
Clay Crosse,Time To Believe,1949,1995
JosA(c) Roberto Bertrami,Blue Wave/Dreams Are Real,1970,1979
Elizete Cardoso,Eliete Cardoso (CancA!o Do Amor Demais),2016,2016
Orquesta Harlow,Tribute To Arsenio Rodriguez,1948,1958
Belle and Sebastian,The BBC Sessions,1984,2002
Steven Halpern,Deja-Blues,1963,1986
The Russell Family,The Russell Family of Doolin_ Co. Clare,2002,2016
Ya Boy,Rookie Of The Year (Collector's Edition),1997,2013
The Harvey Averne Dozen,Viva Soul,1960,1971
Taking Back Sunday, New York,1989,2010
The Clash, England,1973,2001
Mystic Revelation of Rastafari,Grounation,1958,1971
Suzy Thompson,Stop & Listen,2015,2015
Mart'nA!lia,Mart'nA!lia em Berlim ao vivo,1988,2016
Opiate For The Masses,Manifesto,2004,2017
Quincy Jones, IL,1981,2005
Ministry of Sound, France,1986,2007
Kamelo Punto Semos,KPS,1998,2006
Les Brown, PA,1991,2008
Rooney, CA,1992,2017
8Ball & MJG, TN,1996,2016
Timothy Byram-Wigfield,Olivier Messiaen: Les Corps Glorieux - Le Banquet cA(c)leste - Apparition de l'Eglise A(c)ternelle,1992,2003
Jazz Crusaders,Happy Again,1970,2016
Faith Hill, MS,1995,2012
France D' Amour,Le PrA(c)sent,1974,1989
Kiss, NY,1978,2006
Dionne Warwick, NJ,1954,1998
Swallow The Sun, Finland,2005,2012
Stanley Clarke & George Duke,The Clarke/Duke Project,1972,2004
Dennis Brown, Jamaica,1950,1952
Estopa,Estopa,1996,2004
Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey,What Exit,1992,2015
Frank Stokes, TN,1977,2016
John Wesley Ryles,Greatest Hits,2003,2004
Bobby Broom,Song and Dance,1949,1965
Alfredo Kraus,Con El Corazon,1992,1998
Junie,Six Degrees Of P-Funk: The Best Of George Clinton & His Funk Family,1990,2000
Los Amigos Invisibles,The New Sound of the Venezuelan Gozadera,1983,2000
Byron Cage featuring Tye Tribbett,Faithful To Believe,1977,1979
Frederic Galliano,Espaces Baroques,1995,2014
Room 5,Music & You,2001,2006
Lambda,Hold On Tight,1985,2002
Leona Naess, England,2001,2012
Roger Subirana,L'indret Prohibit,1994,2015
Vilma E Vampiros Palma,Sepia Blanco & Negro,1994,2002
Albert King, MS,1998,2002
Frankie Negron, NY,2004,2006
N.E.R.D.,Seeing Sounds,1992,2017
Tresenlesen,Kloidt Ze Di Penussen!,1980,2002
The All American Rejects, OK,1990,2012
Viktor Krauss, IL,1985,2002
Dan Cummins,Revenge Is Near,1968,2004
Willy DeVille, New York,1990,2010
Pescado Rabioso,Obras Cumbres Pescado Rabioso/ Invisible,1961,1992
Justin Timberlake,What Goes Around... Comes Around,1989,2007
Hall & Oates, Pennsylvania,1978,2007
Ricky Martin Feat. La Mari de "Chambao, Puerto Rico,1992,2011
White Willow,Sacrament,1995,2004
Los BarA3n De Apodaca,30 Exitos Insuperables,2016,2016
Ten Wheel Drive,Peculiar Friends,1997,2000
Nerf Herder, CA,1993,2016
VinAcius de Moraes,VinAcius em Portugal,1956,1980
Huey Dunbar,Music For My Peoples,2006,2016
Sylver,Nighttime Calls,1991,2011
Dead Hearts, NY,2012,2013
Klubbingman feat. Beatrix Delgado,Another Day Another Night,1973,1998
Mawatari Matsuko,Animation-song No. 1,1997,2004
Harry Diboula,Dis-moi Pourquoi,2007,2008
Scott Matthews,Elsewhere,2009,2015
Graham Central Station,Ain't No 'Bout-A-Doubt It,1969,2002
Pennywise, CA,1953,1992
JK,You Make Me Feel Good - Single,1991,2005
Taking Dawn,Time To Burn SE,2001,2011
Kurupt, PA,1980,2006
Danny Williams, South Africa,1953,1956
Eyes Set to Kill, AZ,2001,2016
Kol Simcha,Voice Of Joy,2009,2014
Ale MAPller,Bodjal,2017,2017
Jean Carignan,Old Time Fiddle Tunes Played by Jean Carignan,1971,2007
The Dells, IL,1979,1989
The Dylans, Yorkshire,1991,2005
The MC5, MI,1966,1994
Floyd Cramer, LA,1964,1994
Craig Wedren,Lapland,2005,2014
Leon Lai,Leon - Beijing Station,1993,2005
Nybbl,The Path From  A Point Is In The Shape Of  A  Heart,1989,1998
Plies, FL,1988,2009
Nightfall, COL,1983,2011
Fountains Of Wayne, NY,1993,2016
The Knightsbridge Strings,The Strings Sing & The Strings Swing,1962,1990
Juan Diego FlA3rez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi,The Tenor,1990,2017
Lara Fabian,Toutes Les Femmes En Moi,2009,2015
Sun Yan-Zi,My Story_ Your Song 2006 Greatest Hits Collection [for Digital],1963,1974
David Banner / Sky / Marcus,MTA2-Baptized In Dirty Water,2007,2016
Event Horizon, Mexico,2000,2003
Entre RAos,Onda,1999,2008
BT feat. JES,Every Other Way,1991,2010
Arika Kane,Arika Kane,1952,1985
Oscar Castro-Neves,Jazz Yule Love II,1983,2017
The Cliks, Canada,1990,2012
Jaci Velasquez,Jaci Velasquez,2002,2006
Dixie Chicks, TX,1988,2006
Tha Liks featuring Defari,X.O. Experience,2000,2015
Cliff Bruner, TX,1989,2004
Brigada Victor Jara,Novas Vos Trago,1989,2012
The Crystal Method, CA,1986,2009
Kate Clinton,Comedy You Can Dance To,1988,1999
Scissors for Sparrow,Oh...Hello!,1987,2008
MyKungFu,Hesitate,1974,1991
Liquid Soul,Here's The Deal,1995,2015
Jesus Jones,BBC In Concert (19th January 1991),1992,2016
Sanna Nielsen,Sanna Nielsen - Min APnskejul 2001,2012,2013
Sin Plomo feat. Boris G.,Chillin' Voices Vol.1,1948,1975
Dax Riggs, LA,1989,2017
Grupo Sierra Maestra,Tumi Cuba Classics Vol 1: Son,2006,2012
Ben Jelen,Give It All Away,1996,2010
Warner mack, TN,1982,1997
Roj,The Transactional Dharma of Roj,1985,1992
Jeanne Robertson,Southern Style,1995,2005
9th Wonder,The Dream Merchant 2,1981,1997
Cabin Crew,The Grand,1998,2010
Lockwood,Lockwood,1951,1955
Fenton Robinson, MS,1981,1994
Esser,Headlock,1990,2014
Black Debbath, Norway,1998,2010
Nicola Fasano Feat. Paula B,Missing,1950,1969
Happy Mondays, England,1986,2007
Chalk Farm,Notwithstanding,1980,2000
This Or The Apocalypse,Monuments,1990,2016
Rocket From The Tombs, OH,1991,2009
Long John Hunter,Ooh Wee Pretty Baby!,1990,2013
Djelimady Tounkara,Sigui,2000,2003
J.R. Writer_ Jha Jha,Jim Jones Presents M.O.B. (Members Of Byrdgang),1975,1980
Mr. Grillo,A la Conquista,1980,2011
The Hokum Boys,The Hokum Boys Vol. 1939,2004,2014
Karaoke (Made famous by DMX),Karaoke : The Best Of Hip-Hop Volume 7,1977,1996
No Address, FL,1989,2013
Nicky B,Riddim Driven: Sunlight,1972,2015
John Stewart, CA,1988,2005
Hinge,Elemental Evil,1974,1996
Bottom Of The Hudson, VA,2003,2012
Samba Enredo,Samba Enredo Du Carnaval De Rio,1952,1969
MichA"le Crider;Eleonora Jankovic;Vincenzo La Scola;Riccardo Muti,Mefistofele,1986,1995
This Is Hell, NY,1993,2008
Michal,Magic,2017,2017
Non Phixion,Everything Is Nice: The Matador Records 10th Anniversary Anthology,1994,2006
Flame,Making Moves,1959,1978
Les Bonapartes,Les Bonapartes,1996,2001
Royal Bubble Orchestra,Royal Bubble Orchestra,1998,2008
Tinariwen, Africa,1995,2009
The Wes Montgomery Trio,The Wes Montgomery Trio,1972,1991
The Hollywood Brats,The Wonderful World Of Casino Steel,1955,1989
Klimperei,Improvisation with myself_ volume1,2006,2008
Mars Ill,Pro*Pain,2010,2017
Three-6 Mafia, TN,1981,1984
OutKast featuring George Clinton, GA,1990,2008
2-Gether feat. Sarinah,Feelin` Alone,2007,2013
Terry Muska,Vihuela Fantasies - Roots Of The Classical Guitar Series,1969,1979
Mike Vax,Live On The Road,1991,1995
Commander Cody And His Lost Planet Airman,Hot To Trot,1988,2006
Big Mike Griffin,Southern Shades Of Blue Volume II,1979,1979
K'Naan, Somalia,2003,2014
Sven Scholander,Visans Gyllene Tid,1999,2002
Arthur Fiedler;Earl Wild;Pasquale Cardillo, MA,1998,2010
Miranda Lee Richards,The Herethereafter,1981,2003
Herbstrock,Halt mich,1951,1972
Will To Will,Take Me To Paradise,1975,1975
Rincon Morales,Explosion de Gaitas,1971,2007
Ray Barretto, NY,1978,1978
Adrienne Pierce,Faultline,1998,2015
Guitar Slim, MS,1940,1968
I.N.T.,Honey Hitters,1968,1968
TEN MADISON,Grounded,2003,2011
Alturas,Festejo...desde la piel,1964,1964
Phil Vassar, VA,1990,2009
Patricia Kaas,Mademoiselle Chante,1986,2013
Kyle Eastwood,Metropolitain,1995,2013
The Cat's Miaow,Songs For Girls To Sing,1996,2001
Juelz Santana, NY [Harlem],1991,2017
Gerald Clayton,Two-Shade,2002,2013
DJ Rashad,Juke Trax Online Vol. 4,2010,2014
Dottie Rambo_ The Whites, US,1963,2004
Stickboy,Love + Care,1978,1987
Spade Cooley,King Of Western Swing_ Vol. 5,2007,2007
Bruford,One Of A Kind,1961,1999
Joy Kitikonti,Agrimonyzer,1951,1985
Simon Harris,Beats_ Breaks_ & Scratches - Volume 2,1951,1990
Sam Baker, TX,1958,1971
Bruce Springsteen, NJ,1971,1998
The Dreamtree Project,Jadur Madur,1990,2015
Iggy Pop, MI,2012,2015
Johnny Kidd And The Pirates,Heros Of Rock And Roll,1972,1983
Daddy Yankee / Bounty Killer,Caribbean Connection,1958,1974
Philippe Eidel,Imuhar_ une lA(c)gende (Bande Originale du Film),1987,2004
El Presidente,Turn This Thing Around,2000,2006
Angel Romero / The Academy of St. Martin in the Fields / Iona Brown,Baroque at Bathtime,1971,1996
Rocky Hill,Texas - A Musical Celebration One Texas Shuffle,2002,2006
David & Steve Gordon,Drum Cargo - Rhythms of Wind,2013,2016
Styles P, NY [Queens],2002,2006
Harry Connick_ Jr., LA,1976,1995
Sex Machine ft. ShA"na,Friday Night,1993,2014
Mick Hucknall,A Tribute To A Legend,2013,2015
Farlow-Kirch Band,Alligator Crawl,1950,1997
Goldfish,Coming Home,2004,2007
Busdriver featuring Abstract Rude & Ellay Khule,Fear Of A Black Tangent,1999,2015
Pitch Black, CA,1950,1989
Rude Boys,Rude Awakening,1997,2006
Charlie Byrd, VA,1976,2013
Dr Bombay,Rice & Curry,1958,1980
Sex Machine,Huraratelyart,1960,1967
Cadet, OR,1986,2009
The Tokens, NY,1987,2012
Devanic,Mask Industries,1999,2013
Harry Connick_ Jr, LA,1973,1984
Los Traileros Del Norte,23 Aniversario,1969,1983
Imiskoubria,To Pirame,1960,2004
The Scare,Oozevoodoo,2007,2013
Massimiliano Damerini,Piano XX - Vol. 1,1987,2013
ZENFU,Zeitreise,1985,1999
Vince Guaraldi Trio, CA,1964,1984
Shifty, California,1993,2015
Alex Ubago, Spain,2001,2007
Alicia Keys, New York,2000,2009
The Plimsouls,Live! Beg_ Borrow & Steal: October 31_ 1981 Whisky A Go Go,1978,1981
Lil Boosie feat. Bun B_ Trae_ Yo Gotti & Foxx,Thug Passion,2005,2015
Eyes Cream,Open Up Your Mind,1987,2007
Melanie And The Secret Army,Wahre LA1/4gen,1975,1989
ZombieSuckers,Tales From The Undead,2006,2011
PitchBlack, CA,2002,2010
LL Cool J / Freeway, Long Island,1991,2009
Ideal,Ideal,1948,1982
Midnight Fish,Midnight Fish,1981,2007
Tijuana Hercules,Tijuana Hercules,2006,2008
Albert Ayler, OH,1959,1979
Monty Are I, RI,2000,2008
Cassie, CT,1998,2011
Bone Loc,TRISKAIDEKAPHOBIA,1972,2013
David Palmer,Canadian Organ Music Showcase,1990,2007
Catherine Howe & Vo Fletcher, England,1960,1978
The Birds, London,1995,2007
Massive TAPne,Mein Job,1966,1999
East To West,East To West,1966,1998
Paquito Guzman,Direct Al Corazon,1999,2014
M83, France,2003,2015
Polkaholix,The Great Polka Swindle,2005,2014
Marvin Hamlisch, NY,1974,1979
Jessica Simpson, TX,2000,2004
Jim Breuer,Smoke 'N' Breu,1989,2006
Vilma Palma,Grandes Exitos Vol. 2,1957,1995
Antimatter,Lights Out,1992,2005
Becoming The Archetype, GA,1994,2008
Karan Casey,Ceol Tacsi,2005,2010
Jeckyll & Hyde,The Album,1992,2011
The Unborn Chikken Voices,Pay To Play,2005,2014
Kathy Troccoli, Tennessee,2012,2013
Kane,All I Can Do,1992,2010
Amorphis,Karelian Isthmus,1994,2017
Alexisonfire, ON,1986,2008
Aswad, England,1976,1982
Extrabreit,Flieger_ GrA1/4ss Mir Die Sonne,1964,1978
Ben Harper And The Blind Boys Of Alabama,There Will Be A Light,1990,2009
Sabda Brahma,Sri Matsya,2008,2010
Deitrick Haddon,Revealed,1995,2008
Shapeshifters,Global Gathering 2008,2001,2010
Cristina Pato - Mutenrohi,Misturados,2012,2013
Capital Tax,The Swoll Package,1996,2012
Francis Dhomont,Cycle de l'erance,1969,1973
Mick Moloney,Irish Folk Favourites,1990,2015
Groundhogs,U.S. Tour '72,1993,2002
Mase,Harlem World *Cancelled*,2001,2007
BoDeans,Best Of Bodeans : Slash & Burn,1973,2014
Caniche Hara-Kiri,II,1959,1992
Clarence Fountain, AL,1959,2001
Lightnin' Hopkins, TX,1982,2008
Vixen,Vixen,1977,1995
Thirst,Thirst,1969,1972
F.I.R.,Let's Smile !,2008,2017
Jay & The Americans, NY,1984,2016
Seguridad Social,Que No Se Extinga La Llama!,1973,1999
Rajery,Volontany,1980,1985
Johnny Carver,Tie A Yellow Ribbon,1968,2011
Sukhbir,Dil Kare,1979,1986
Beogradski Sindikat,Bssst.....Tisincina!,2005,2015
Bomb Squad,Before The L.O.X.,1953,1994
Cartel, US,1951,1997
Josh Turner,Long Black Train,1970,1985
Anneli Drecker,Tundra,2002,2012
themselves,the no music.,1990,2005
Barbara Lynn, TX,1965,2007
Pat Metheny / Charlie Haden, IA,1966,2014
Beat Pharmacy,The Singles Part 1,1975,1984
Rhinoceros,Rhinoceros,1994,2004
Steinwolke,Die frA1/4hen Jahre,1949,1978
Mind Furniture,Hoop of Flame,1961,1986
Drouz,Drouz,2000,2017
12 Gauge,Dawg Call (Who Let the Dawgs Out),2005,2017
Dynamite Deluxe,Deluxe Soundsystem,1991,2004
Bill Murk,Intercessor,1964,2002
Jawoll,Hier ist Berlin! - Dieter Thomas Heck prA$?s.: Die NDW Hits,1984,2011
The Baltimore Consort,A Trip to Killburn,1979,1998
Sivuca & ClAPS Brasil, Parai?1/2,2005,2007
Rod Piazza & The Mighty Flyers,For The Chosen Who,2016,2017
Solitaire,Unreleased Tracks & B-Sides,2004,2008
Alvino Rey And His Orchestra,Big Band Favourites Vol 1,1998,2006
Pale Forest,Transformation Hymns,1957,1969
Captain Hollywood Project,All I Want,1990,2002
Johnny Nash, TX,1983,2001
Big Mama Thornton with Kansas Bill and his Orchestra, AL,1942,1974
Jeanne Pruett, AL,1960,1983
Wilks featuring jah mason,It's a shame,1967,2000
All Shall Persih,The Price Of Existence,1991,2017
John Digweed, England,1984,2010
Missy Higgins, Australia,2002,2007
Hi-Fi Companions,Swingers In Paradise,1995,2008
Charlie Patton, MS,1929,1942
Mr. Kilombo,El lado gamberro,2003,2005
Adalberto Santiago,Adalberto,1957,2002
V Sinizter,Morning Star: Soul Of The Beast,2014,2014
Richard Hawley And Death Ramps_ Arctic Monkeys, South Yorkshire,1990,2010
Johnny Winter, Texas,1968,1970
Jean-Claude Darnal,Ecoute mon enfant,2006,2008
Grachan Moncur III,Evolution (Rudy Van Gelder Edition),2000,2001
