Major Lance,Chicago,1980,1998
Doyle Bramhall,Dallas,1962,2009
Fall Out Boy,Wilmette,77585,46333
Deckard,,2005,2035
Bedwetters,California - LA,1987,2027
The Refreshments,,2000,2046
Organ Donors,United States,2008,2025
Mirah,Washington,1964,2007
Charlie Byrd / Laurindo Almeida,Chuckatuck,2012,2039
Clarisse Lavanant,,2008,2018
The Skabs,Illinois,1997,2023
Kassav',,23662,19676
BeauSoleil,,74232,56396
Michelle Tumes,,1997,2040
Olivier Messiaen,,1993,1995
From Autumn To Ashes,Long Island,116861,47029
The Jackson Southernaires,Mississippi,1975,2013
Redman / Hurricane G / Melanie Rutherford,Newark,1989,1999
Cristy Lane,Peoria,1973,2022
Humble Pie,Essex,2012,2052
Patton Oswalt,Portsmouth,78465,51814
Barrio Obrero,,2015,2039
Supertalented,,1957,1986
45 Grave,,13977,9501
Roommate,Colorado Springs,1987,1998
Brian Tyler,,45181,23907
Orquesta Aragon,Cuba,2002,2015
Brian Eno And David Byrne,LAS VEGAS,144772,97193
Edu Lobo,,43280,10579
Gang Starr,Boston,133549,71711
Nestor Torres,Miami,1951,1984
Philip Glass,Baltimore,1955,1977
Stephan Micus,,114307,59420
Edmond Leung,,1981,2009
Janice Robinson,Garfield,1996,2038
The Aftermath,BogotA! D. C.,2000,2035
Coldplay,,156393,31769
ZO2,NY - New York City,107105,10382
Ed Byrne,,2017,2046
Andrew W.K.,New York NY,56601,38071
Onyx,,1999,2005
Burning Spear,NY - Long Island,109019,100625
Methods Of Mayhem / Scott Kirkland,,159130,110566
Bryan Ferry,Washington,6653,5063
BLEED THE SKY,Orange County,100889,66278
Fred Locks,,1963,1986
Sasha,Mexico City,1989,2016
Dolores Keane,,76979,9597
Lauren Wagner & Fred Weldy,,2002,2035
Mr. Sancho,,1968,2008
Tony Danza Tap Dance Extravaganza_ The,,2009,2017
Hurricane,Kansas,164631,94493
Adolph Hofner,Moulton,1984,1998
Charlie McCoy,Jackson,85434,52189
Alex Gopher,,2005,2032
Cockney Rejects,England,182556,144003
D.O.W.N.,,1965,1994
SOL,Los Angeles California USA,2011,2033
Philip Bailey,Denver,1979,2028
Lee Michaels,Los Angeles,2013,2023
Mr. Lif,,182250,181808
Felix Slatkin/Concert Arts Symphonic Band,St. Louis,1980,1989
Cherrelle,Los Angeles,144468,5900
Petra,Fort Wayne,1955,2002
Yamandu + Dominguinhos,,2000,2014
The Paul Butterfield Blues Band,,55862,7139
Arsonists Get All The Girls,Santa Cruz,10891,9012
Hot Wire,Newbury Park,1957,1970
Patrick Saint-Eloi,,1966,2010
Evergreen Terrace,Jacksonville,177386,152401
James Ingram,Akron,196103,80972
Danilo Perez / Claus Ogerman,Panama,189135,156212
Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,,1990,2000
Crabby Appleton,USA,29403,10292
Dave Rave_ Mark McCarron,CANADA - Ontario,1966,1969
Remi Nicole,,2000,2001
AndrA(c) Blot,,1982,2018
All Leather,,2006,2013
Billy Bragg,Barking,123626,117057
Little Milton,Inverness,2006,2033
Junior Jack,,1953,1973
Lil Boosie,,51341,31888
Candlebox,Seattle,1957,1999
Mark Lowry,,2002,2041
Marisela,,2002,2045
The Oh Sees,,1984,2012
Kitty Kallen,Philadelphia,1997,2027
Autonomous Bass Heads,,1960,2003
Cowboy Mouth,,1955,2000
Jeff Talmadge,Georgia,1982,2021
Dwight Twilley,Tulsa,1950,1973
MA$?go de Oz,,50489,10507
Moraes Moreira,,76024,22626
Darko,GLEN BURNIE,1966,1981
Plasmatics,New York,61849,56079
Stern,Pennsylvania,1974,2019
Yuridia,,1966,1969
Bryan White,Lawton,38085,26938
Dirty Harry,Washington,1949,1987
Kurt Tepperwein,,1971,1986
Gyptian,,1973,1996
Camp Lo,New York,182245,68379
Wonderland,Mass. - Western,1960,1987
Toots & The Maytals,,61489,17534
Gipsy Kings,Arles,79951,73003
Patrick Lamb,Portland,171971,98441
Melvins,Aberdeen,183074,62073
Stan,UK - England - North East,2000,2030
Los Brujos,,1976,2012
Janis Joplin,Port Arthur,75519,23034
Vivian,CANADA - Ontario,2007,2021
Slipknot,Des Moines,2012,2057
Varios,,1978,2010
Atom,Washington,1981,1995
Jimmy Wyble,Port Arthur,116668,78290
Die Symphony,Missouri,1970,2004
Charlie Peacock,,22776,17361
Paul Geremia,Providence,81193,17619
Walter Trout,Ocean City,51511,24288
Monique Marvez,,1949,1975
Dancecore Allstars,,1957,1963
Sean Kingston,Kingston,131780,20594
Blind Lemon Jefferson,Couchman,67994,14395
Mei Chi Chiang,,1987,2009
Sergio Dalma,,26840,23766
Zombina & The Skeletons,,1965,1982
The Jane Shermans,United States,86048,16776
Bon Jovi,Sayreville,46536,8750
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,,1954,1984
Bescenta,,1982,2010
Dave "Baby" Cortez,Detroit,37402,27488
Bloomfield,,1975,2017
John Debney,,186680,30545
Rakim,Long Island,170569,31541
Tommy James And The Shondells,Dayton,61436,58528
Coraleena Ellis,,1960,2009
The Chieftains,Ireland,133579,9916
Count Ossie,,183815,135026
Elmer Bernstein,New York,2000,2049
Peter Spence,UK - England - West Midlands,1952,1958
Vusi Mahlasela,,1955,1993
Marimba Alma De Chiapas De Juan Palacios,,2007,2012
Jeff Wahl,Colorado,20965,19792
Kapelle Herrenweide,,155359,68407
Jamie Richards,Shawnee OK,1963,1996
Marcelo Radulovich,,1959,1968
Antonio Koudele,,1973,2014
Sonic Subjunkies,,115552,37589
Lizzy Borden,Los Angeles,39424,20196
John Stevens,Madrid,37589,3442
Eddie Turner,,1949,1966
Pretty Boy Floyd,California - LA,1983,2032
Chris Rodriguez,,2014,2044
Neeme Jarvi,,1967,1995
Jack Off Jill,Ft. Lauderdale,63768,30715
NAZCA PERU,,1970,1997
Sheila Walsh,,1983,2012
John Hiatt,Indianapolis,165537,2819
Kool Moe Dee,Harlem,158030,53079
Desert Dwellers,,116822,109612
D.A.D.,Copenhagen (Denmark),2006,2015
The Merry Macs,Minneapolis,1949,1968
Pinch feat. Rudey Lee,Illinois,1986,2029
The Tragically Hip,Kingston,136877,63177
Scott Krippayne,Washington,1978,1978
Flowin Immo et Les Freaqz,,82758,50307
Bebo Norman,,151422,115740
Photek,Ipswich,118115,117369
Isabel Pantoja,,167868,151155
Orquesta Sublime,Cuba,1961,1996
Juanes,Medellin,1955,1970
Bobby Pulido,Edinburg,46039,6601
Alex Fong,,1976,2024
Gustavo Santaolalla,Buenos Aires,1991,2010
Isaacs,Tennessee,1976,2013
Mike And The Mechanics,United Kingdom,73288,4877
In Extremo,,147277,88446
Who Made Who,,2007,2015
Don Francisco,Colorado,133194,50392
Mavado,,38191,16696
Doug Sahm Tex Mex Trip,San Antonio,2010,2033
Hanoi Rocks,,110451,4202
Nicola Fasano feat. Paula B.,,2001,2038
Staatskapelle Dresden/Herbert Blomstedt,,1994,2035
Ocho y Media,,1961,1998
Danny Elfman,Los Angeles,2002,2050
Frank Ifield,Coventry,1981,1985
Clara Nunes,,1974,1990
Fyah Blaze,,1966,2001
Gonzalo Rubalcaba,Havana,68218,54068
Cam'Ron / Juelz Santana,Harlem,131771,100080
Minipop,Corte Madera CA,51810,14587
Jeff Beck Group,,88146,46761
Katie Armiger,,2007,2039
The Del McCoury Band,,2011,2049
F4,,2016,2034
Dhamika,Sweden,1998,2040
K.T. Oslin,Crossett,1992,1993
Taste,Ireland,29133,29055
Cece Winans,Charlotte,144037,74365
Joanna Connor,Brooklyn,1976,1996
The LeRoi Brothers,,2010,2053
Year Long Disaster,Los Angeles,92468,79784
Sam Fan Thomas,,1953,1999
Jimmy McGriff,Philadelphia,1972,1979
Dobet GnahorA(c),BELGIUM,150244,108793
Terminal 11 feat. b.b0Nd,,1996,2016
Smidi Beats,Nevada,1992,2036
Red I Flight,,75946,23486
Adrenaline,Chicago,2010,2011
3 Steps Ahead,,153502,140877
Cool cavemen,Lille,1990,2004
Roni Size,Bristol,2010,2043
Singing Melody Feat. Robyn,,1955,1956
Sneaky Sound System,Sydney,154931,27825
Los Titanes,,68741,5210
Whitney Cummings,,32409,26639
Nando Lauria,,87195,78163
Danny Wright,Texas,2015,2062
Leon Russel,Lawton,2011,2046
Ross,Indonesia,2008,2044
Oak Ridge Boys,,1957,2004
Kerson,Texas,2003,2049
JoAPSo Gilberto / Gilberto Gil / Caetano Veloso,,1992,2003
Army of the Pharoahs,,1957,1985
Jean Gabin,,1983,2018
The Beatles,Liverpool,2005,2037
Streetwize,,1986,2011
Cheo Feliciano,Ponce,23268,14234
Screamin' Jay Hawkins,Cleveland,33058,20778
A-Studio,,1971,1995
Bellatrax feat. Tina Cousins,,1986,2028
Forensics,UK - England - London,1993,2028
Bobby Capo,Puerto Rico,1978,2013
Sandy Posey,Jasper,104727,60118
Kathleen Madigan,California - LA,1965,2003
Radney Foster,Del Rio,1988,2022
A Challenge Of Honour,,1990,2025
Ed Calle,Florida,2002,2023
Johnny Keating & All Stars,,1974,2009
Boards of Canada,Scotland,142599,127617
MU330,St. Louis,45636,21681
Ed Ames,Malden,1995,2039
Ron Goodwin,Plymouth,20919,14300
George Nooks,,5424,2413
Bela Fleck And The Flecktones,,1955,1979
P.o.d,,1996,2030
Linkin Park,Los Angeles,141572,67127
The Roots,Philadelphia,1994,2025
The Flies,,65807,40011
EPMD,allentown Pennsylvania USA,180092,4709
Bruce BecVar,,1964,1996
Deborah Coleman,Portsmouth,4725,2718
Time Factory,,11303,9584
Los AutA(c)nticos Decadentes,,1993,2002
Deathstar,Washington,1988,2006
Mindy McCready,Fort Meyers,79777,61288
Bobby Russell,Nashville,1962,1985
Lisa Lisa & Cult Jam (featuring Full Force),,152136,73259
Sugarman Three,,2013,2055
Gisele MacKenzie,Winnipeg,2014,2056
Faking David,,1993,2017
Eric Burdon,Walker-on-Tyne,1987,2015
Bukka White,Houston,56724,38420
Foxy Brown / Total,,2013,2046
:Blacks On :Blondes,,1948,1954
David Gilmour Featuring Richard Wright,Cambridgeshire,45343,33494
Seven Mary Three,,15123,9742
Irini Merkouri,,2011,2025
Johnny Pearson,,1962,1980
The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,,1974,2009
Alexis HK,,99196,86954
Tha Liks featuring King T,,170260,166190
The Family Stand,Brooklyn,1974,1998
Buddy Johnson,Darlington,2012,2056
Peter Tosh,Westmoreland,86987,36421
Blind Willie Johnson,Marlin,61064,53920
Onesidezero,Los Angeles,154799,85826
Fito Paez,,39223,35947
Wet Wet Wet,Glasgow,46133,31027
Lou Reid & Carolina,North Carolina,1996,2026
Chris Vickery,CANADA - Ontario,1971,2009
Riviera Regime,,1985,2028
Kool Keith,,171320,130727
Kanye West / Adam Levine,Atlanta,38611,21951
Lou Ann Barton,Austin,181625,168201
Alejandro Lerner,,1964,2011
Cannon's Jug Stompers,,1958,1961
The Ghost Of Lemora,London,1976,2009
Robin Frederick,Los Angeles,1998,2019
Y&T,San Francisco Bay Area,59055,38590
Rev. Timothy Wright,,1965,1969
Earl Hooker,Clarksdale,148460,52616
MichA"le Bernard,,49647,12630
Billy Butler,Philadelphia,1979,2027
Usher,Atlanta,33556,25703
Yodi's,,1977,1981
Shade Sheist / DJ Vice / DJ Echo / Damizza,Los Angeles,1964,1972
A Tribe Called Quest,Queens,12678,11904
Cobra Killer,,14897,14242
Nicholas,,1948,1962
Tel Basta,,88259,75160
Teenage Fanclub,Glasgow,55603,18312
Epidemic,York,1953,1979
Deodato,,1955,1961
Jeff & Sheri Easter,,1980,2018
Kary Ng,,1949,1970
Malina,Viareggio,1997,2026
Steve Smith,Brockton,1979,1979
Cedric Gervais Featuring Caroline,,1959,1997
The King Sisters & Alvino Rey,,1953,1990
Suzi Quatro,Detroit,153151,39692
Humanzi,Dublin,1988,2015
Gene Latter,,1962,1981
Billy May & His Orchestra,,2000,2015
Kurupt_ Rosco_ Jayo Felony & 40 Glocc,Philadelphia,1973,2000
Christie Hennessy,,1956,1978
The Jeremy Spencer Band,West Hartlepool,1985,2005
Candy Lo,,2002,2023
Flamin' Groovies,San Francisco,19807,13534
Roberto Roena,,1951,1972
Tum Tum [DJ Drop Mix],,2001,2035
Rocio Jurado,,1976,1992
Salieri,,1961,1983
Royal S,Winterthur,1982,1997
Buckwheat Zydeco,Lafayette,102241,12394
Charley Pride,Sledge,1977,2023
Louis Prima & Keely Smith,,2017,2065
Yami Bolo,Detroit USA,1990,2037
Killswitch Engage,Boston,2014,2048
Crazy Girl,,1993,2020
Memphis Jug Band,Memphis,9089,2473
Juan Farcik,,1983,2009
Saigon Kick,Coral Springs,2011,2055
Nicho Hinojosa,,1968,2009
Incubus,California,147356,15450
RamA3n Vargas;Vesselina Kasarova;Vladimir Jurowski,,1986,1996
King Curtis with Jack Dupree,Fort Worth,1976,2023
Omni,Los Angeles,1963,1993
Orchestra e Coro del Palacio de Bellas Artes Di CittA! del Messico_ Oliviero De Fabritiis_ Maria Call,New York,1951,1980
Giuseppi Logan,NY - New York City,1997,2030
Radio Moscow,Ames,117671,56080
Alacranes Musical,,1982,1985
Tina Ann,,106967,24139
The Elders,,1986,2031
Stille Volk,,98627,20440
F-4,,1975,2007
Doug MacLeod,New York,3926,3405
Jimmy Hughes,Florence,1999,2031
Emotion Code,,2013,2030
L7,Los Angeles,151049,9939
Bill Perry,Chester,145192,22829
Billy Price_ Fred Chapellier,Pennsylvania,1994,2020
Corey / Shaquille O'Neal,Atlanta,1978,2010
Hatebreed (int License),New Haven,1961,1975
Moments In Grace,,122490,93579
Connie Smith,Elkhart,136395,54516
Uphill Battle,Ventura County,15771,3433
Barbara Fairchild,Knobel,1950,1988
Wilks featuring pee wee ellis,,1950,1981
Dave And Ansel Collins,Jamaica,83982,62149
DASOLA,,1979,1982
Pascal Obispo,,52369,43062
Bob Sinclar,Kentwood,2003,2020
Buddy Miles,Omaha,1952,1988
Mau Mau,,70754,32785
Cocoa Tea,Kingston,73092,24481
Claw Hammer,,1948,1952
Carlos Jimenez,NY - New York City,1975,2013
Kashief Lindo,,1991,2028
The Almost,Salt Lake City,73876,66487
Alas,Florida,2013,2049
Sofi Marinova,,1952,1997
Los Ninos De Sara,,2013,2047
The Gentle Good,,2009,2034
Small Faces,,1971,2007
Tom Collier,,1999,2021
Heavenly,Oxford,2006,2044
Los Morros Del Norte,Culiacan Sinaloa,1978,1985
Moon Mullican,Corrigan,1973,1974
Yuko Kanzaki,,1952,1955
Moonface,,2000,2022
30 Seconds To Mars,Los Angeles,96054,46615
Grace Gale,Denver,148332,60563
King Tee,Los Angeles,1961,1999
Cauda Pavonis,,1979,2021
Geddy Lee,Willowdale,85231,24424
Planetakis,,95470,24003
Rick Ross,Miami,1959,2002
The Fureys,,2003,2051
Jim Jones / Max B,New Mexico,2013,2031
Simply Red,Adegngiltere,98825,64702
Juana Molina,,160910,2565
Mothers Pride,Lucerne,1973,2003
Byzantine,,54340,39572
Halfway to Gone,,199342,62235
Jacques Douai,,1983,2002
The Steeles,Minnesota,2009,2027
Beherit,Helsinki,104357,32743
Nick Colionne,,79999,58767
SNAP!,Germany,81246,33072
Hermeto Pascoal,Lagoa da Canoa,1972,2018
Lauren Wood,California - LA,2003,2039
Ray Pillow,Lynchburg,180260,179614
Baby Bash,Houston,2005,2049
Mariah Carey,Hunington,60612,14436
Frankie J,Tijuana,78984,18582
Vangelis,Volos,35474,21361
Maria Bamford,Los Angeles CA,38488,38064
Rubyhorse,Cork City,198644,119309
Flora Purim,Rio de Janeiro,198728,145308
Elizabeth Cotten,Chapel Hill,118860,40322
Tommy McLain,,1972,2013
David Lynch,California,2016,2043
Eluveitie,Switzerland,146872,92664
Dark Party,,166014,104386
Janet Jackson,Los Angeles &amp; New York,1994,2008
Albin Myers,,2008,2035
Hot Live Guys,CANADA - other,1956,1999
Kanda Bongo Man,Inongo,1993,2006
MAom,,126621,23478
Alex,,1958,2003
Keb'Mo',Los Angeles,192370,171724
Rachael Lampa,,2001,2006
David Zinman;Pittsburgh Symphony Orchestra,,2001,2017
Sofia Karlsson,Sweden,42762,19998
Mystic Rhythms Band,,1991,2005
Epitaph,adega,1993,2027
Rodney O_ Joe Cooley,,103451,11672
Robert Palmer,Batley,156421,46854
Sigmatropic,,102054,4864
Neon Blonde,,103084,69256
Soul Ballet,,23016,22148
Milk Inc.,,24731,12777
Mario Piu',,1999,2044
Joy Division,,58082,37616
Bob Crosby,,1953,1981
The Frantic,London,2001,2043
Ruffneck,,1989,2014
Devo,Georgia,54546,9031
The Perrys,Maryland,1953,1992
The Jets,,2001,2028
Dolce; Orange Factory,Oklahoma,2012,2013
Tin Hat Trio,,150145,114518
Venice,New Hampshire USA,2012,2023
Smash Palace,New Jersey,1957,1987
Dave Brockie Experience,,170511,78469
Bow Wow Wow,London,1976,2001
Ashton Shepherd,,105745,40986
Lonnie Brooks,Dubuisson,1948,1974
I Wayne,,169880,164898
Jazzy B,,8967,8699
Coffinberry,Ohio,1977,1994
Janitor Joe,,161769,92156
Young-Holt Unlimited,Chicago,13123,13012
Brent Lamb,,1954,1986
Vodka Collins,Tokyo,1979,2020
Brenda Boykin,,111524,66543
Faith Yang,,32649,29026
Roger Reynolds,,1998,2010
Jim Reeves,Galloway,60731,14647
Ketty DB,,2011,2021
Gov't Mule,,63223,2643
Sir Douglas Quintet,San Antonio,1997,2006
Bad Azz,,85695,18624
Kitty Wells,Nashville,1958,1976
Defect & Quixotic,,114829,106053
Rockin' Dopsie_ Jr.,,1971,1978
She Satellites,,56521,47004
Saman,,2013,2023
Smart Alex,London,2011,2042
AFS,Great Britain / UK,1958,1980
Tsar,,38217,9210
Dave Valentin,Chelmsford,1991,2039
Jimmy Burns,Dublin,1960,1964
Claire ElziA"re,,2007,2051
Luke Vibert,,111174,52294
Ice,Tennessee,2004,2029
Spiral Stairs,,33279,27798
Rea_ Chris,Middlesbrough,183802,146309
Lifehouse,NORTH FORT MYERS,189000,182536
Ricardo Arjona,,1984,1990
Tyrone Wells,California - LA,75537,2364
John Sebastian,Leeds,1965,1978
Concretes,Stockholm,184746,67683
Izzy Stradlin And The Ju Ju Hounds,,94850,8605
Don Campbell,,1957,1985
Cotton Candy,California - SF,1976,1986
Frank Marino & Mahogany Rush,,1961,1990
John Wayne,,1959,1980
The Incurables,Missouri,1965,2007
Bert Kaempfert,Hamburg,30687,28590
H-Town,Houston,1962,1998
Voyager Series,,1997,1998
JERRY WALLACE,Kansas City,1990,2020
Beenie Man Featuring Janet Jackson,Kingston,145609,27107
Morgion,,52284,38565
Wild Horses,,1950,1989
Malefaction,,1967,1967
Jope Ruonansuu,,1973,1979
Charlie Walker,Collins County,1990,2015
Slum Village,Detroit MI,1962,1979
Youves,,2014,2018
Cats In Boots,,2012,2045
Firehouse,Wisconsin,26778,17335
The Panic Channel,,174201,5248
Ismael DueA+-as,,1954,1992
The Galactic Heroes,,36273,12318
FU-Schnickens,,174739,154380
AnanA(c),,2010,2033
Rocker-T,Wisconsin,1972,1981
Ana Popovic,Belgrade,116678,101135
Baby D,,1992,2028
Lunasicc,,2000,2043
Juelz Santana / Bezel,New York,8242,5119
The Fontane Sisters,,1961,1972
The Cure,Crawley,30227,27512
I Nuovi Angeli,Oregon,1982,2027
Joshua Rifkin,New York,13381,7408
Art Blakey's Jazz Messengers,,1973,2008
Paul Glazby,,78682,77234
Patti Smith,Chicago,25357,2711
Saga,Toronto,1965,1977
Vrse Murphy,,1975,2006
Luke Bryan,,28202,27553
Thriller U,,1992,2035
Lennie Tristano,US,1966,1976
Dead Kennedys,,126358,35767
Twinkle Twinkle Little Rock Star,,2008,2041
Cut Copy,Melbourne,42085,15284
Salt The Wound,,112372,28725
The Cars,Boston,111854,36299
De La Soul / MF Doom,Amityville,42115,38042
Mississippi Mass Choir,,1950,1997
The Ruby Suns,,158178,78094
Schoolyard Heroes,Seattle,1992,1999
Mannheim Steamroller,Omaha,29486,6322
ColdWorld,Germany (Erfurt,159316,138832
David Banner,Jackson MS,51463,27408
Paul Cantelon,,24647,24183
Richard Lloyd,,142573,15501
June Hutton,,1963,1975
Rainbow,,108909,55727
Marc Et Claude,,1965,1974
Pee Wee Crayton,Rockdale,1998,2042
FlA$?skkvartetten / ThAY=strAPm,,2003,2022
Ancient Astronauts,GERMANY,35271,7830
Symphony in Peril,AMSTERDAM,2745,2175
Greg Vaccariello,,2001,2017
Mike Brooks,Westmoreland,2002,2023
This Moment,Cleveland,1957,1973
The Chi-Lites,Chicago,2011,2020
Jerry Lewis,Newark,158114,27217
Stephen Marley / Damian Marley,,106311,91316
Charlie Khan,,2002,2014
Steinski,,141385,50993
Chuck Wicks,,107878,2449
Lexi,Nebraska,1975,2022
Tommy Sands,UK - Northern Ireland,2009,2016
DJ Harry,,126967,82557
Diamanda Galas,San Diego,55598,52314
Black Eyed Peas / Terry Dexter,Los Angeles,72044,27561
Beenie Man,Kingston,85134,25315
Be Bop Deluxe,England,50243,11180
Rolfe Kent,,2014,2056
Nu Flavor,Long Beach,1971,2014
ISRAEL & NEW BREED,,1957,2000
P.O.D.,,1968,1969
Mystery,North Carolina,1994,2016
Eko Fresh,Mi?1/2engladbach,171789,149618
Buju Banton,Kingston,132264,104673
Alvin YoungbloodA Hart,Oakland,117245,44028
Gene Chandler,Chicago,1985,2023
Walter Jackson; Arranged & conducted by Riley Hampton,Pensacola,1982,1995
J Bostron & Beretta,,1953,1981
Mark Ashley,,2010,2049
Cindy Morgan,Nashville,1972,1974
Generation X,,1996,2021
Laidback Luke & Diplo,,1978,2008
The Edgar Broughton Band,,1988,2025
Aleks Syntek,Merida,1978,2011
Los Del Rio,,45240,40588
Wes King,,1972,1972
Teijo Joutsela and Humppa-Veikot,,1996,2015
Jefferson Starship,San Francisco,120601,82241
Ronny Eriksson,,2010,2057
John Mayall,,46771,7038
Attack Attack,USA ,2002,2009
Mighty Mighty Bosstones,Boston,56250,47419
The Booth Brothers,North Carolina,1975,1992
Vivian Khor,California - LA,2008,2012
Anne Dudley,,132931,116303
The Mustangs,Connecticut,1968,1995
Paul Simon,Newark,1989,1995
Eberhard Weber,Stuttgart,21840,18377
Jimmy Herring,,187403,165896
The Continentals,Washington DC,1949,1951
Neil Diamond,Brooklyn,174692,37484
The Chieftains;Colin James,Ireland,158288,107701
Joe Turner_ Joe Houston_ L. C. Williams,Mississippi,1997,2013
J.B. Lenoir,Monticello,186703,164485
Screaming Jay Hawkins,,1998,2017
The Ataris,Anderson,157619,20052
Sharon Burch,,1999,2008
Koffi OlomidA(c),,1953,1976
Svartthron,,1980,1982
The Rongetz Foundation,,1984,1998
Bob Marley & The Wailers,,1951,1964
Claude FranASSois,,69513,61967
The Cate Brothers,Fayetteville,2017,2066
Tracy Byrd,Vidor,2015,2053
Jean Segurel,,2013,2047
Fran Perea,Malaga,177467,170052
Maria Muldaur,New York,2009,2055
Mustafa Sandal,,1986,2033
Johannes Linstead,Toronto,90157,85210
Dorothy Norwood,,1986,1992
Fania All Stars,,1979,1999
Big John Greer,,92301,79594
Jaguares,,121469,117033
Carman featuring Commissioned & The Christ Church Choir,Trenton,1959,1969
Raphael,France,1992,2007
Sammi Cheng,,1979,2003
Cargo Cult,Reading,119135,38527
Lord Sterling,New Jersey,136412,117776
Gerard Lenorman,Centre,193043,176431
Novika,,48315,46682
Eldar,Laietan,2004,2014
Eason Chan,,1975,1984
Hey Colossus,,156663,125359
Sonora Carruseles,,55761,8613
Mobb Deep featuring Nate Dogg,Queensbridge,180130,42083
DJ Spinn and DJ Rashad,,1962,1992
Jose Luis Perales,,170626,162189
El Poder del Norte,,1985,2034
Tony Matterhorn,,175774,52116
Kisha,,125495,35848
Ana Nikolic,Serbia,2001,2005
4 Skins,,2001,2049
Zapp,Dayton,2012,2033
Ximena Sarinana,MX,1972,1995
Busta Rhymes,East Flatbush,70825,66958
Fontella Bass,St. Louis,126870,91287
Rhinostar,,2016,2059
Old Man's Child,Norway,188458,50710
Patty Griffin,Old Town,195426,79263
Aeoliah,Canada,75014,17832
Space Opera,,1996,2023
Through the Eyes of the Dead,Florence,57965,24478
Johnny Otis,Vallejo,1957,1982
Finest Dearest,,59067,56458
Neema,CANADA - QuA(c)bec,2001,2010
Sound 5,,2014,2038
Jorgen Ingmann,,1950,1988
Sean Callery,,111331,94523
Jesus Otero - Luny Tunes,,1995,2013
Fergie,Hacienda Heights,2014,2018
The Doors,Los Angeles,105972,24915
Erick Sermon,,149191,76715
Scott Glasgow,,79450,50531
Poncho Sanchez,Laredo,185353,100598
Livingston Taylor,Boston,1987,2017
Fortitude,Kansas,1972,1980
R. Carlos Nakai,,1949,1970
Joe Grushecky,,1950,1973
Spitfire,Athens,1979,2028
Equilibrium,Colorado,1958,1984
Kat DeLuna,,1957,1963
Artie Fishel & The Promised Band,,1950,1959
Johnny Horton,Los Angeles,93382,23802
XLNC,,1962,1987
Champion Jack Dupree With TS McPhee,New Orleans,1967,1976
Enrique Iglesias,Madrid,49069,2140
Esa Pakarinen,,21637,6038
The Plasmatics,New York,192217,142428
Amy Lambert,North Carolina,1963,1992
Torcuato Mariano,,141380,66934
Dobby Dobson,Florida,1983,1994
Baby Bash / Grimm,Houston,156218,93559
Chops,,1948,1953
Martriden,Havre,98181,13873
Fredi,,155244,16417
Sandy Lam,,1949,1991
Patsy Cline,Gore,190310,6177
D:Fuse,Austin,103330,42820
Daryl Hall & John Oates,Philadelphia,24619,3222
Bad Company,England,82918,30634
Max Steiner,Vienna,1969,2003
Angel Romero,,2017,2022
Juliette & The Licks,,8575,2379
Paul Avgerinos,,189455,175006
Bangalafumenga,,1999,2044
Angels,Australia,1953,1958
Prince,Minneapolis,1959,1990
Diego Verdaguer,,1978,1986
Cavo,Missouri,2012,2053
Bruisers,,2012,2042
The Highwaymen,Dayton,1994,2013
Joselito,Jaen,1949,1957
AFI,Ukiah,182227,87352
Lil Mz. 313 featuring DJ Rashad,,2013,2061
Snowgoons,Karlsruhe,199401,134265
Jah Legacy,FRANCE,1985,1989
The Cufflinks,,2007,2048
Dimitri Tiomkin,Kremenchuk,1979,1992
Pheeroan Aklaff,,1955,1968
Olivia Ruiz,Carcassonne,124701,64169
Rick Snel,,1958,1997
Raymond LefA"vre,,2013,2061
Chanta Vielma,,1974,1994
Undertakin' Daddies,,2013,2022
Papoose,Bedford-Stuyvesant,163136,19496
Plump DJs,London,129261,67953
Konstantinos Galanos,,1986,1993
Astrovamps,,1979,1988
Jimmy Durante,New York,1990,2036
Jackie Wilson,Detroit,185878,31806
Sao Paris,,1975,1994
The Meatmen,Lansing,1969,2008
Jimmy Nelson,Philadelphia,2003,2020
Jacques Dutronc,Paris,127212,12224
Hotwire,Newbury Park,85209,42249
The Gufs,,1985,1993
Eagles,Los Angeles,112476,74505
Basement Jaxx,London,91486,39487
Mark Wills,Cleveland,38671,21751
Weirdos_ The,,122818,116380
Tree,,1974,2008
DAVE MATTHEWS BAND,Charlottesville,35976,14967
George Jones,Beaumont,1994,1996
John Berry,Aiken,2006,2051
Abijah,Jamaica,191936,111903
Agnostic Front,New York,132975,10296
Sick Of It All,Virginia,44253,28459
TrA"s,Texas,2012,2021
Kenny G,Seattle,52734,28381
Kevin Burke,,1965,1987
Sean Quinn,,1985,1995
Oscar Pettiford,Okmulgee,2011,2038
Fuel,,194428,69463
Marc Lavoine,Longjumeau,5595,2840
Frederick Knight,Birmingham,151085,51625
Phantom Planet,,16583,3506
Russ Morgan,Scranton,1991,2017
Hoods,Vrsac,2003,2019
Grand Funk,Flint,2001,2040
Carl Doy,,1978,2011
Geier Sturzflug,,1959,1977
Workhorse,Mississippi,179168,162390
Deep Puddle Dynamics,,165283,105155
Zebra,,186383,71203
The Irish Rovers,Alberta,1997,2003
A Tundra,,11011,6609
