Los Rumberos Catalanes,Oh Capicua,1960,1991
Cam'Ron, NY,1993,2016
Paulo Flores,XA(c) povo,1983,1996
Philly's Most Wanted,Get Down Or Lay Down,1989,2009
Phantomsmasher,Phantomsmasher,1997,2006
Bas-Sheva,Ultra-Lounge/Mondo Exotica: Volume One,1987,1999
Big Star, TN,1979,2006
Grandpa Jones, KY,1986,1997
Cross Country, CA,2002,2009
Jack Miles,Around the World,2001,2011
The Marx Brothers, New York,2006,2007
Bug Mafia,Viata Noastra Vol 1 / Our Life Vol 1,1962,1969
Converge, Brooklyn USA,2007,2012
Drexel, Ohio,1955,1956
Cool Connection,I'm Your Boogie Man / Rotation,2011,2013
Taylor Swift, PA,2004,2012
Nancy Walker,My Heart Is Yours (50 Valentine Classics from the Past),1998,2013
Misfits,Cuts From The Crypt,2003,2006
Jyve V,15 De Coleccion,1961,1965
Ino,Private Room - The X-Mas Lounge Session 2006,1976,2004
Cherish The Ladies,Cherish The Ladies: Irish Women Musicians in America,1992,2015
Eden's Bridge,Celtic Worship 2,1948,1953
Abbott & Chambers,Where Are You,1990,2006
Al DiMeola, NJ,1991,2014
Twista & The Speedknot Mobstaz, IL,2016,2017
The Revolutionary Ensemble,And Now...,1990,1993
Leroy Van Dyke, MO,1948,1967
Peggy Lee, ND,1993,2008
Lightnin' Slim, MO,1980,2000
Randy Stonehill,Wild Frontier,1974,2015
Mathey,Iyo,1995,2014
Elli Kokkinou,Ki Allo,1963,2012
David Arkenstone,Dream Palace,1965,1981
Pierre Perret,Le Monde de Pierrot,1981,1998
Ben Sidran, IL,2012,2015
Soilent Green, LA,1998,2010
Long Beach Dub Allstars,Wonders Of The World,1996,2005
New York Dolls, NY,1966,1980
3 Way Funk,3 Way Funk,1977,2001
Freddie Roulette,Back In Chicago: Jammin' with Willie Kent and the Gents,1971,1980
Noel Harrison,Life Is A Dream [Digital Version],1996,2013
Liquid Stranger,Bliminal,1998,2009
Spok Frevo Orquestra,Passo De Anjo Ao Vivo,1993,2011
Bob Newhart,Behind The Button-Down Mind Of Bob Newhart,1957,1977
Boney James And Rick Braun,Shake It Up,1991,2007
Beastie Boys, NY,1981,2017
Academy/Marriner,The Best Of The Academy,2015,2015
Daouda,Daouda et sa guitar,1953,1964
Ace Da Vinci,Black Chicago,1963,1997
Andrae Crouch, CA,1960,1989
The Bug Featuring Ricky Ranking,London Zoo,2005,2011
All Girl Summer Fun Band,Looking Into It,1993,2014
Madonna, MI,2000,2008
Louisa Mark,Breakout,1996,2009
Cookie Crew,Smash Hits 1989,1974,2004
Michael Salgado,Mejores Tiempos,2009,2016
Brainchoke,Introspective,2013,2013
LeA3n Gieco,Bandidos Rurales,1989,2006
Moving Ninja,Shellcode,1987,2006
KT Tunstall,Eye To The Telescope / KT Tunstall's Acoustic Extravaganza,1998,2011
Hound Dog Taylor and The Houserockers,Live In Boston,1986,1998
Tony Mathews,Alien in My Own Home,1968,1991
La Billo_ Los MelA3dicos,Las 2 Grandes Orquestas de Venezuela,1995,2001
Screaming Lord Sutch, Middlesex,1957,1988
Sylvia Tosun, CT,1993,2006
Pinch,Tectonic Plates Vol. 2,1967,2007
Dave Weckl, MO,1983,2003
Jacky Cheung,Qing Bu Jin,1949,1995
Grayson Capps,Wail & Ride,1999,2007
CafA(c) Quijano,CafA(c) Quijano,1982,2017
The Misfits,Static Age,1988,2000
Clarence "Gatemouth" Brown, LA,1997,2003
The London Theatre Orchestra,Sci-Fi Themes II,1988,1988
DJ Isaac,Best Of DJ Isaac,1951,1989
X-tv,Three is a crowd,1958,1978
Scott Weiland, CA,1998,2012
Beto y sus Canarios,A Todo Calor,1975,2007
Bravehearts,Bravehearted (Clean),1993,2013
Robin Fox,It's Gonna Be Okay,1949,1990
Deborahe Glasgow,Deborahe Glasgow,2015,2017
The Statler Brothers, VA,1978,2006
Vex'd,Pop Pop / Canyon,1997,2017
The Kings,Greatest Groups of the 50's,1993,1998
Daler Mehndi,Ek-Dana,1982,2001
Lil' Romeo,Lil' Romeo,2013,2014
Shunza,Day & Night ... My Favorite Shunza,1966,2000
Annie Blanchard,Sur l'autre rive,2007,2007
La BergA"re,Fi de l'eau,2014,2016
CoCo Lee,COCO 1994-2008 Best Collection,2016,2017
The Last Days Of Jesus,Alien Road,1991,2004
Dyango,Por Una Noche MA!s,2008,2017
Ty Herndon, MS,1978,2004
The Knife,Silent Shout,1999,2004
Chris Jagger,Channel Fever,1960,2001
A-FS,Alienated From Society - Single,1955,2000
Kieran,Breathe,1973,2011
REX ALLEN JR.,The Very Best Of Rex Allen_ Jr.,2006,2007
Danny Davis & The Boys,Danny Davis & The Boys,1966,2012
Sugar Ray, CA,1989,2010
DJ Omega,DJ Omega Classics Part 2,2008,2013
Viki Mosholiou,Thalassina Feggaria,2008,2016
The All-American Rejects, OK,1990,2013
Vox Dei,Cuero Caliente,1966,2001
Tony Ashton & Friends,Endangered Species,1968,1993
Sinch,Sinch,1999,2006
MIMS, NY [Washington Heights],1995,2015
The James Taylor Quartet,The Oscillator,1985,2013
Pedro Luis e a Parede,Astronauta Tupy,1993,1997
The Clancy Brothers;Tommy Makem,The Clancy Brothers and Tommy Makem In Concert,2011,2015
Double Image,Secret Wispers - Double Image pays homage to Clara Schumann,1989,1992
Gorki,Homo Erectus,1955,1996
The Mars Volta, California,1987,2016
Lynn August, LA,1958,1964
POLINA,Kenourgios Erotas,2014,2014
Karlheinz Stockhausen, Germany,2012,2016
Nicola Fasano,House Pleasure_ Vol. 2,1977,2013
Jennifer Clarke, Ireland,1989,1999
brokeNCYDE, NEW MEXICO,2006,2009
Richie McDonald,If Every Day Could Be Christmas,1998,2009
Barenaked Ladies, Ontario,1985,2005
Nightswimmer,Can the Mechanical Be Beautiful&?,1951,1982
99 Posse,Rafaniello / Salario Garantito,1982,1998
Ms. Dynamite / Bounty Killer,Put Him Out,1984,2003
Pierre Boulez, France,1955,1959
Assassin,Hitman 4 Hire,2001,2013
Doug Sahm, TX,1950,1966
Max Stalling,Sell Out - Live at Dan's Silver Leaf,2012,2017
Deepest Blue,Euphoria: A Decade of Trance Anthems,1998,2014
Cactus,Cactology "The Cactus Collection,1994,2000
Bob Cheevers,Texas To Tennessee,2011,2012
Wesley Tuttle, CO,1979,2011
Toni Braxton, MD,2000,2012
Brice Kapel,Coloricocola,1996,2001
DJ Deeon,The Digital Pimp Series Vol.1,2007,2017
J.J. Cale & Eric Clapton, OK,2010,2010
Yiannis Tassios,Ena Fili,1975,2010
MICHAEL WHITE, TN,1998,2002
Ricardo Lemvo, Texas,1979,2011
Joe Bataan, New York City,1998,2009
Spooky Tooth,That Was Only Yesterday - An Introduction To,1959,1991
Larytta,Larytta,1950,1966
Kuba,Inside Out,1961,1971
Reginaldo Bessa,Amor en Bossa Nova,2011,2013
Patrick St-Eloi,Zoukoulexion Vol.2,1960,2006
Mazz,Nuestras Mejores Canciones 17 *,2016,2016
Catupecu Machu,SimetrAa De Moebius,2016,2017
Asure,Zone Beyond Reality,1985,2003
Jorge Alfano,Inti: Mystical Music of the Andes,1959,2001
Stefon Harris,A Cloud Of Red Dust,1979,1985
D.A.R.,Lagrimas Negras,2011,2011
Junior Parker, MS,1979,2009
Cheri Keaggy,Child of the Father,1989,1994
Cassidy, PA,2013,2016
The Shamrock Singers,The Best Of Ireland Today - 18 Smash Hits,1956,1963
Jessica Simpson featuring Lil Bow Wow, TX,1996,2003
Electronic pig,Notorious P.I.G.,1989,2011
Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,Ultimate Baroque,2015,2017
Jane's Addiction, CA,2011,2012
Noisettes,Clubland 15,1996,2011
Pete Miser,What It Be...,1973,2003
Mungo Jerry,Glam Slam!,2015,2016
Grup Knar,Anadolu Ermeni Halk MA1/4zigi,2007,2014
Amilcar,Vacuuming The Forest,1976,2013
Wyclef Jean,  Haiti,2002,2008
The Distillers, Estados Unidos ,1982,2002
The Robert Cray Band,The Definitive Collection,1981,1983
Jacques Higelin, France,1960,1991
Indica,Ikuinen Virta,1999,2011
Pagan Wanderer Lu,The Independent Scrutineer,2002,2011
Eduardo Dusek,Olhar Brasileiro,1993,2003
Why?, OH,1998,2016
Hi-Tack,Say Say Say (Waiting 4 U),2005,2006
KA(c)kA(c)lA(c),Rumba Congo,1991,2009
Hank Penny, AL,1989,2014
Dealership,Action / Adventure,1985,2004
Frankie Howard,Stars of Radio & Television,1982,2000
Freakhouse,Freakhouse,1993,2000
The Smashing Pumpkins, IL,1976,2003
Starski and Clutch,Belle Isle Players,1981,1983
Gaither Vocal Band,Passin' The Faith Along,1948,1950
Big Mountain,Resistance,1968,1968
Kommunity FK,The Krypt_ Los Angeles_ CA 1984,1948,1984
Richi M.,Perfect World,1991,2015
Foghat, England,1972,1986
Tim Hughes,Happy Day,2006,2014
DJ Icey,A Little Louder / Dreams,2001,2013
Babbu Maan,Neendran,1975,2015
Yuppie Pricks,Broker's Banquet,1993,2003
RamA3n Vargas,Verdi Arias,2011,2016
Barbara Jones,Reggae Lasting Love Songs - Vol. 5,1965,1983
Sirka Ragnar,I am_ you are_ he/she/it is,1999,2013
Richard Walters,All At Sea / Julia,2014,2014
It Dies Today, NY,1993,2007
Richie Ray & Bobby Cruz,Que Vuelva La Musica,2000,2014
Les Paul_ Mary Ford,Isle of Golden Dreams - Capital Years (1948 - 1952),2012,2017
Little Brother, NC,1992,2010
Vaggelis Perpiniadis,Anthologia - Kostas Virvos,1972,1994
Charlie Byrd Trio,I've Got the World On a String,1997,2003
Herb Alpert And The Tijuana Brass, California,1981,2015
Glen Ricks,Fall In Love,1987,1988
Black Messiah,First War Of The World,1991,2010
unloco,Healing,1981,2016
Tanya Chua,Amphibian,1986,2011
The Cutting Edge,The Cutting Edge,1983,1998
Natalie MacMaster,In My Hands,1995,2009
Southside Johnny Lyon,Home Alone - Soundtrack,1965,1972
Danny Diablo feat. Puerto Rican Myke,The Street CD Vol.1 (feat. Everlast_ Madball_ Lordz Of Brooklyn_ Ill Bill_  SubZero...),1971,1975
Blackfoot, FL,2013,2013
Smiley,Scream-Machine/Come On Shake My Feelin',2013,2013
Grizzly Bear, NY,2007,2014
GARFIELD,Garfield - A Tail Of Two Kitties (OST),1971,2009
George Dalaras,Is Gin Enalian Kipron,1948,1982
Manolis Famellos & I Podilates,Manolis Famellos & I Podilates + 5 Anekdota Tragoudia,1962,1964
Blondie, NY,1956,1956
Darcelys,Chansons De France,2003,2003
Akon / Kardinal Offishall, MO,2003,2007
Red Foley, KY,1916,1962
The Weegs,Meat the Weegs,2014,2015
Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni, NY,1996,2009
Yvette,Je me sens libre,1995,2012
Tanika Turner,Tanika Turner,1957,1994
Computer Paul,Westward Expansion,1957,1965
Tomash Gee,Bloodsuckers EP,1997,2013
Bizzy Bone, OH,1996,2004
Debra Laws, TX,1971,1977
Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,Street Money Vol. 1,1964,2012
The Monroes,Sunday People,1978,1986
Red Stick Ramblers, LA,1984,2015
Doc & Merle Watson,Elementary Doctor Watson,1949,1994
BerrogA1/4etto,Navicularia,2008,2011
DMX / Dyme,...And Then There Was X,1986,2007
William Goldstein,Liberty,1955,1987
Danger Danger, NY,1985,2017
Clay Crosse,Time To Believe,2003,2009
JosA(c) Roberto Bertrami,Blue Wave/Dreams Are Real,2013,2013
Elizete Cardoso,Eliete Cardoso (CancA!o Do Amor Demais),1958,1968
Orquesta Harlow,Tribute To Arsenio Rodriguez,1951,1970
Belle and Sebastian,The BBC Sessions,1995,2017
Steven Halpern,Deja-Blues,1975,1992
The Russell Family,The Russell Family of Doolin_ Co. Clare,1949,1965
Ya Boy,Rookie Of The Year (Collector's Edition),1977,2011
The Harvey Averne Dozen,Viva Soul,1949,1983
Taking Back Sunday, New York,1993,2012
The Clash, England,1980,1997
Mystic Revelation of Rastafari,Grounation,1984,2008
Suzy Thompson,Stop & Listen,1957,1980
Mart'nA!lia,Mart'nA!lia em Berlim ao vivo,2003,2007
Opiate For The Masses,Manifesto,1996,2011
Quincy Jones, IL,1982,2005
Ministry of Sound, France,2002,2007
Kamelo Punto Semos,KPS,1998,2009
Les Brown, PA,1994,2014
Rooney, CA,1994,2009
8Ball & MJG, TN,1990,2015
Timothy Byram-Wigfield,Olivier Messiaen: Les Corps Glorieux - Le Banquet cA(c)leste - Apparition de l'Eglise A(c)ternelle,2000,2015
Jazz Crusaders,Happy Again,1958,1988
Faith Hill, MS,2005,2014
France D' Amour,Le PrA(c)sent,1974,2011
Kiss, NY,1952,1981
Dionne Warwick, NJ,1980,1988
Swallow The Sun, Finland,1996,2014
Stanley Clarke & George Duke,The Clarke/Duke Project,1978,2008
Dennis Brown, Jamaica,1988,1994
Estopa,Estopa,1996,2009
Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey,What Exit,2013,2014
Frank Stokes, TN,1981,1998
John Wesley Ryles,Greatest Hits,1959,2000
Bobby Broom,Song and Dance,1953,1989
Alfredo Kraus,Con El Corazon,1986,1991
Junie,Six Degrees Of P-Funk: The Best Of George Clinton & His Funk Family,2011,2017
Los Amigos Invisibles,The New Sound of the Venezuelan Gozadera,1978,2004
Byron Cage featuring Tye Tribbett,Faithful To Believe,2005,2005
Frederic Galliano,Espaces Baroques,1981,2001
Room 5,Music & You,1993,2005
Lambda,Hold On Tight,1984,2007
Leona Naess, England,1995,2012
Roger Subirana,L'indret Prohibit,1984,2003
Vilma E Vampiros Palma,Sepia Blanco & Negro,1983,2013
Albert King, MS,1989,1997
Frankie Negron, NY,1979,2013
N.E.R.D.,Seeing Sounds,2001,2009
Tresenlesen,Kloidt Ze Di Penussen!,1979,1998
The All American Rejects, OK,1991,2008
Viktor Krauss, IL,1968,1968
Dan Cummins,Revenge Is Near,2014,2014
Willy DeVille, New York,1999,2010
Pescado Rabioso,Obras Cumbres Pescado Rabioso/ Invisible,1972,1978
Justin Timberlake,What Goes Around... Comes Around,1987,2015
Hall & Oates, Pennsylvania,1991,2016
Ricky Martin Feat. La Mari de "Chambao, Puerto Rico,1999,2014
White Willow,Sacrament,1980,2016
Los BarA3n De Apodaca,30 Exitos Insuperables,1988,2004
Ten Wheel Drive,Peculiar Friends,1961,1987
Nerf Herder, CA,2002,2005
VinAcius de Moraes,VinAcius em Portugal,1968,1974
Huey Dunbar,Music For My Peoples,2006,2006
Sylver,Nighttime Calls,1985,2016
Dead Hearts, NY,1986,1999
Klubbingman feat. Beatrix Delgado,Another Day Another Night,2002,2015
Mawatari Matsuko,Animation-song No. 1,1958,1966
Harry Diboula,Dis-moi Pourquoi,1964,2004
Scott Matthews,Elsewhere,1999,2009
Graham Central Station,Ain't No 'Bout-A-Doubt It,1971,1978
Pennywise, CA,1977,1997
JK,You Make Me Feel Good - Single,1984,2016
Taking Dawn,Time To Burn SE,1997,2012
Kurupt, PA,1997,2009
Danny Williams, South Africa,1995,2012
Eyes Set to Kill, AZ,2004,2017
Kol Simcha,Voice Of Joy,1955,2002
Ale MAPller,Bodjal,1965,2005
Jean Carignan,Old Time Fiddle Tunes Played by Jean Carignan,1969,1994
The Dells, IL,1954,1989
The Dylans, Yorkshire,1976,1992
The MC5, MI,1969,1979
Floyd Cramer, LA,1975,1993
Craig Wedren,Lapland,1996,2017
Leon Lai,Leon - Beijing Station,1969,1977
Nybbl,The Path From  A Point Is In The Shape Of  A  Heart,1957,1998
Plies, FL,1959,1963
Nightfall, COL,1987,2012
Fountains Of Wayne, NY,1991,2016
The Knightsbridge Strings,The Strings Sing & The Strings Swing,1968,1993
Juan Diego FlA3rez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi,The Tenor,1949,1991
Lara Fabian,Toutes Les Femmes En Moi,2009,2013
Sun Yan-Zi,My Story_ Your Song 2006 Greatest Hits Collection [for Digital],1964,1999
David Banner / Sky / Marcus,MTA2-Baptized In Dirty Water,1983,1987
Event Horizon, Mexico,1993,2013
Entre RAos,Onda,1988,2016
BT feat. JES,Every Other Way,2006,2017
Arika Kane,Arika Kane,1969,1984
Oscar Castro-Neves,Jazz Yule Love II,1950,1966
The Cliks, Canada,2005,2014
Jaci Velasquez,Jaci Velasquez,1974,1979
Dixie Chicks, TX,1990,2007
Tha Liks featuring Defari,X.O. Experience,1990,2016
Cliff Bruner, TX,1993,2011
Brigada Victor Jara,Novas Vos Trago,1984,2005
The Crystal Method, CA,1993,2006
Kate Clinton,Comedy You Can Dance To,1974,1994
Scissors for Sparrow,Oh...Hello!,1980,1990
MyKungFu,Hesitate,2011,2016
Liquid Soul,Here's The Deal,1996,2016
Jesus Jones,BBC In Concert (19th January 1991),1965,1986
Sanna Nielsen,Sanna Nielsen - Min APnskejul 2001,1972,1989
Sin Plomo feat. Boris G.,Chillin' Voices Vol.1,2005,2016
Dax Riggs, LA,1994,2011
Grupo Sierra Maestra,Tumi Cuba Classics Vol 1: Son,2009,2011
Ben Jelen,Give It All Away,1990,2011
Warner mack, TN,1953,1985
Roj,The Transactional Dharma of Roj,2010,2013
Jeanne Robertson,Southern Style,1956,1979
9th Wonder,The Dream Merchant 2,1962,2002
Cabin Crew,The Grand,1996,2017
Lockwood,Lockwood,1999,2017
Fenton Robinson, MS,1973,2000
Esser,Headlock,2006,2008
Black Debbath, Norway,1993,2016
Nicola Fasano Feat. Paula B,Missing,2000,2005
Happy Mondays, England,1979,1993
Chalk Farm,Notwithstanding,1992,2011
This Or The Apocalypse,Monuments,1994,2016
Rocket From The Tombs, OH,1985,2011
Long John Hunter,Ooh Wee Pretty Baby!,2012,2016
Djelimady Tounkara,Sigui,1982,2007
J.R. Writer_ Jha Jha,Jim Jones Presents M.O.B. (Members Of Byrdgang),1980,1996
Mr. Grillo,A la Conquista,2014,2015
The Hokum Boys,The Hokum Boys Vol. 1939,2011,2014
Karaoke (Made famous by DMX),Karaoke : The Best Of Hip-Hop Volume 7,1983,1989
No Address, FL,1993,2006
Nicky B,Riddim Driven: Sunlight,1967,1969
John Stewart, CA,2009,2017
Hinge,Elemental Evil,1952,1999
Bottom Of The Hudson, VA,2000,2013
Samba Enredo,Samba Enredo Du Carnaval De Rio,2006,2017
MichA"le Crider;Eleonora Jankovic;Vincenzo La Scola;Riccardo Muti,Mefistofele,1971,2007
This Is Hell, NY,2005,2013
Michal,Magic,1994,2013
Non Phixion,Everything Is Nice: The Matador Records 10th Anniversary Anthology,1996,2009
Flame,Making Moves,1955,1991
Les Bonapartes,Les Bonapartes,1957,1961
Royal Bubble Orchestra,Royal Bubble Orchestra,1963,2010
Tinariwen, Africa,2002,2010
The Wes Montgomery Trio,The Wes Montgomery Trio,1968,2015
The Hollywood Brats,The Wonderful World Of Casino Steel,2001,2012
Klimperei,Improvisation with myself_ volume1,1996,2003
Mars Ill,Pro*Pain,1990,1995
Three-6 Mafia, TN,1956,2001
OutKast featuring George Clinton, GA,1985,2015
2-Gether feat. Sarinah,Feelin` Alone,1991,2015
Terry Muska,Vihuela Fantasies - Roots Of The Classical Guitar Series,1948,1953
Mike Vax,Live On The Road,2016,2017
Commander Cody And His Lost Planet Airman,Hot To Trot,2000,2003
Big Mike Griffin,Southern Shades Of Blue Volume II,2000,2010
K'Naan, Somalia,2001,2008
Sven Scholander,Visans Gyllene Tid,2007,2017
Arthur Fiedler;Earl Wild;Pasquale Cardillo, MA,1978,1998
Miranda Lee Richards,The Herethereafter,1993,2004
Herbstrock,Halt mich,1978,1988
Will To Will,Take Me To Paradise,1951,1979
Rincon Morales,Explosion de Gaitas,1986,1991
Ray Barretto, NY,1982,1992
Adrienne Pierce,Faultline,1997,2011
Guitar Slim, MS,1938,1970
I.N.T.,Honey Hitters,1952,1972
TEN MADISON,Grounded,2001,2010
Alturas,Festejo...desde la piel,2009,2012
Phil Vassar, VA,1997,2016
Patricia Kaas,Mademoiselle Chante,1987,2017
Kyle Eastwood,Metropolitain,1989,2013
The Cat's Miaow,Songs For Girls To Sing,1983,2015
Juelz Santana, NY [Harlem],2001,2014
Gerald Clayton,Two-Shade,1993,2010
DJ Rashad,Juke Trax Online Vol. 4,2001,2016
Dottie Rambo_ The Whites, US,2006,2011
Stickboy,Love + Care,2001,2011
Spade Cooley,King Of Western Swing_ Vol. 5,1949,1960
Bruford,One Of A Kind,1959,1980
Joy Kitikonti,Agrimonyzer,1979,1992
Simon Harris,Beats_ Breaks_ & Scratches - Volume 2,2010,2016
Sam Baker, TX,1989,2011
Bruce Springsteen, NJ,1966,1985
The Dreamtree Project,Jadur Madur,1996,2012
Iggy Pop, MI,1952,1977
Johnny Kidd And The Pirates,Heros Of Rock And Roll,1968,1980
Daddy Yankee / Bounty Killer,Caribbean Connection,1970,1975
Philippe Eidel,Imuhar_ une lA(c)gende (Bande Originale du Film),1992,1992
El Presidente,Turn This Thing Around,1974,2000
Angel Romero / The Academy of St. Martin in the Fields / Iona Brown,Baroque at Bathtime,1953,1968
Rocky Hill,Texas - A Musical Celebration One Texas Shuffle,1952,2000
David & Steve Gordon,Drum Cargo - Rhythms of Wind,1977,2007
Styles P, NY [Queens],1985,2016
Harry Connick_ Jr., LA,1992,2001
Sex Machine ft. ShA"na,Friday Night,2000,2015
Mick Hucknall,A Tribute To A Legend,2002,2008
Farlow-Kirch Band,Alligator Crawl,2017,2017
Goldfish,Coming Home,2001,2016
Busdriver featuring Abstract Rude & Ellay Khule,Fear Of A Black Tangent,1986,2011
Pitch Black, CA,1975,1998
Rude Boys,Rude Awakening,1956,1969
Charlie Byrd, VA,1977,1999
Dr Bombay,Rice & Curry,1963,1998
Sex Machine,Huraratelyart,1987,2011
Cadet, OR,1972,1982
The Tokens, NY,1982,2013
Devanic,Mask Industries,2001,2008
Harry Connick_ Jr, LA,1976,1998
Los Traileros Del Norte,23 Aniversario,2014,2017
Imiskoubria,To Pirame,1972,1986
The Scare,Oozevoodoo,1991,2011
Massimiliano Damerini,Piano XX - Vol. 1,1968,1995
ZENFU,Zeitreise,1956,1991
Vince Guaraldi Trio, CA,1961,1978
Shifty, California,1997,2017
Alex Ubago, Spain,1995,2017
Alicia Keys, New York,1991,2016
The Plimsouls,Live! Beg_ Borrow & Steal: October 31_ 1981 Whisky A Go Go,1977,2008
Lil Boosie feat. Bun B_ Trae_ Yo Gotti & Foxx,Thug Passion,2005,2013
Eyes Cream,Open Up Your Mind,1993,2014
Melanie And The Secret Army,Wahre LA1/4gen,1981,1989
ZombieSuckers,Tales From The Undead,2008,2016
PitchBlack, CA,2007,2011
LL Cool J / Freeway, Long Island,1986,2012
Ideal,Ideal,2007,2011
Midnight Fish,Midnight Fish,1984,1999
Tijuana Hercules,Tijuana Hercules,1994,2002
Albert Ayler, OH,1963,1996
Monty Are I, RI,1994,2012
Cassie, CT,2004,2014
Bone Loc,TRISKAIDEKAPHOBIA,1988,2006
David Palmer,Canadian Organ Music Showcase,2015,2017
Catherine Howe & Vo Fletcher, England,1983,1992
The Birds, London,1990,2013
Massive TAPne,Mein Job,1952,1978
East To West,East To West,1952,1981
Paquito Guzman,Direct Al Corazon,1973,1995
M83, France,2000,2015
Polkaholix,The Great Polka Swindle,2006,2010
Marvin Hamlisch, NY,1966,1993
Jessica Simpson, TX,1987,2004
Jim Breuer,Smoke 'N' Breu,1993,2005
Vilma Palma,Grandes Exitos Vol. 2,1974,1996
Antimatter,Lights Out,1959,1969
Becoming The Archetype, GA,1991,2017
Karan Casey,Ceol Tacsi,1958,2001
Jeckyll & Hyde,The Album,2004,2009
The Unborn Chikken Voices,Pay To Play,1984,2010
Kathy Troccoli, Tennessee,2000,2000
Kane,All I Can Do,2005,2014
Amorphis,Karelian Isthmus,1972,1999
Alexisonfire, ON,1990,2017
Aswad, England,1956,1986
Extrabreit,Flieger_ GrA1/4ss Mir Die Sonne,1956,1968
Ben Harper And The Blind Boys Of Alabama,There Will Be A Light,2001,2016
Sabda Brahma,Sri Matsya,1973,2017
Deitrick Haddon,Revealed,1999,2012
Shapeshifters,Global Gathering 2008,1994,2012
Cristina Pato - Mutenrohi,Misturados,2002,2010
Capital Tax,The Swoll Package,1957,1963
Francis Dhomont,Cycle de l'erance,1978,1988
Mick Moloney,Irish Folk Favourites,1972,2003
Groundhogs,U.S. Tour '72,1986,2016
Mase,Harlem World *Cancelled*,1964,1985
BoDeans,Best Of Bodeans : Slash & Burn,1976,1995
Caniche Hara-Kiri,II,1992,2006
Clarence Fountain, AL,1999,2017
Lightnin' Hopkins, TX,1992,2002
Vixen,Vixen,1984,2011
Thirst,Thirst,1983,2002
F.I.R.,Let's Smile !,2001,2014
Jay & The Americans, NY,1986,1990
Seguridad Social,Que No Se Extinga La Llama!,1980,2014
Rajery,Volontany,1997,2001
Johnny Carver,Tie A Yellow Ribbon,1979,2014
Sukhbir,Dil Kare,1972,1999
Beogradski Sindikat,Bssst.....Tisincina!,1949,1968
Bomb Squad,Before The L.O.X.,2011,2016
Cartel, US,1956,1970
Josh Turner,Long Black Train,2005,2017
Anneli Drecker,Tundra,2017,2017
themselves,the no music.,1991,2011
Barbara Lynn, TX,1968,2017
Pat Metheny / Charlie Haden, IA,1997,2002
Beat Pharmacy,The Singles Part 1,1962,1980
Rhinoceros,Rhinoceros,1994,2003
Steinwolke,Die frA1/4hen Jahre,2009,2015
Mind Furniture,Hoop of Flame,1960,1971
Drouz,Drouz,2009,2009
12 Gauge,Dawg Call (Who Let the Dawgs Out),1962,2010
Dynamite Deluxe,Deluxe Soundsystem,1980,2000
Bill Murk,Intercessor,1985,1991
Jawoll,Hier ist Berlin! - Dieter Thomas Heck prA$?s.: Die NDW Hits,1979,2002
The Baltimore Consort,A Trip to Killburn,1993,2012
Sivuca & ClAPS Brasil, Parai?1/2,1949,1990
Rod Piazza & The Mighty Flyers,For The Chosen Who,1964,1980
Solitaire,Unreleased Tracks & B-Sides,1983,1991
Alvino Rey And His Orchestra,Big Band Favourites Vol 1,1992,2008
Pale Forest,Transformation Hymns,1951,1968
Captain Hollywood Project,All I Want,1986,2002
Johnny Nash, TX,1986,2013
Big Mama Thornton with Kansas Bill and his Orchestra, AL,1945,1954
Jeanne Pruett, AL,1958,2001
Wilks featuring jah mason,It's a shame,1972,2014
All Shall Persih,The Price Of Existence,1998,2017
John Digweed, England,1952,1987
Missy Higgins, Australia,1992,2012
Hi-Fi Companions,Swingers In Paradise,1996,2010
Charlie Patton, MS,1923,1935
Mr. Kilombo,El lado gamberro,1997,1998
Adalberto Santiago,Adalberto,1962,1993
V Sinizter,Morning Star: Soul Of The Beast,1977,1990
Richard Hawley And Death Ramps_ Arctic Monkeys, South Yorkshire,2003,2013
Johnny Winter, Texas,1965,1997
Jean-Claude Darnal,Ecoute mon enfant,2011,2012
Grachan Moncur III,Evolution (Rudy Van Gelder Edition),2008,2008
Line Renaud - Dean Martin,Collection Disques PathA(c),2002,2012
Lester Bowie, MD,1956,1979
Wolfchant,A Pagan Storm,2006,2014
La 5A Estacion,Primera Toma,1997,2016
Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd, NY,1981,2008
Legion Of Green Men, Ontario,1977,1995
Faces, England,1954,1992
Aynsley Lister,Equilibrium,1992,2017
David Raksin, PA,2005,2016
Al Toomer,Urban Messiah,1980,2006
Nick Ingman, England,2002,2002
Capone-N-Noreaga, NY [Queens],1990,2009
Patric C,The Horrible Plans Of Flex Busterman,1961,1962
Jean-michel Rotin,L'integrale,2017,2017
Flutlicht,Ahmea,1994,2008
Mil featuring Memphis Bleek,Street Scriptures,1999,2009
Prince With 94 East, MN,2000,2014
Fiasko,Hot Rod,1953,1992
Flickerstick,Causing A Catastrophe (Live),1951,1954
A Skylit Drive,She Watched The Sky,2005,2007
Daughters, RI,1983,2007
The Waybacks,Devolver,1980,2015
