Major Lance,Chicago,1990,2003
Doyle Bramhall,Dallas,1948,1974
Fall Out Boy,Wilmette,2004,2015
Deckard,,1993,2013
Bedwetters,California - LA,1972,2005
The Refreshments,,2000,2006
Organ Donors,United States,1984,1991
Mirah,Washington,1996,2017
Charlie Byrd / Laurindo Almeida,Chuckatuck,1986,1996
Clarisse Lavanant,,1968,2012
The Skabs,Illinois,1991,2004
Kassav',,1990,2012
BeauSoleil,,1972,2005
Michelle Tumes,,1969,1996
Olivier Messiaen,,1981,1995
From Autumn To Ashes,Long Island,2002,2017
The Jackson Southernaires,Mississippi,2000,2005
Redman / Hurricane G / Melanie Rutherford,Newark,1993,2015
Cristy Lane,Peoria,2017,2017
Humble Pie,Essex,2014,2017
Patton Oswalt,Portsmouth,1993,2005
Barrio Obrero,,1973,1986
Supertalented,,1994,2014
45 Grave,,1976,1992
Roommate,Colorado Springs,1972,2005
Brian Tyler,,1989,2012
Orquesta Aragon,Cuba,2014,2016
Brian Eno And David Byrne,LAS VEGAS,1966,1996
Edu Lobo,,1966,1968
Gang Starr,Boston,1978,2001
Nestor Torres,Miami,1998,2009
Philip Glass,Baltimore,1998,1999
Stephan Micus,,1983,1999
Edmond Leung,,1987,1990
Janice Robinson,Garfield,1988,2008
The Aftermath,BogotA! D. C.,1960,1992
Coldplay,,1983,2015
ZO2,NY - New York City,2004,2010
Ed Byrne,,1980,2012
Andrew W.K.,New York NY,2005,2007
Onyx,,2004,2009
Burning Spear,NY - Long Island,1968,1997
Methods Of Mayhem / Scott Kirkland,,1993,2017
Bryan Ferry,Washington,1970,1990
BLEED THE SKY,Orange County,2008,2009
Fred Locks,,1994,2001
Sasha,Mexico City,2015,2017
Dolores Keane,,1974,2016
Lauren Wagner & Fred Weldy,,1996,1997
Mr. Sancho,,2014,2017
Tony Danza Tap Dance Extravaganza_ The,,2011,2015
Hurricane,Kansas,1976,2007
Adolph Hofner,Moulton,1960,2008
Charlie McCoy,Jackson,1982,2013
Alex Gopher,,1994,2005
Cockney Rejects,England,2005,2007
D.O.W.N.,,1986,2001
SOL,Los Angeles California USA,1985,1997
Philip Bailey,Denver,1963,1995
Lee Michaels,Los Angeles,2005,2005
Mr. Lif,,1995,2017
Felix Slatkin/Concert Arts Symphonic Band,St. Louis,1957,1965
Cherrelle,Los Angeles,1990,2000
Petra,Fort Wayne,2002,2005
Yamandu + Dominguinhos,,1961,1972
The Paul Butterfield Blues Band,,1962,1973
Arsonists Get All The Girls,Santa Cruz,2006,2009
Hot Wire,Newbury Park,1984,2015
Patrick Saint-Eloi,,1973,1980
Evergreen Terrace,Jacksonville,2000,2001
James Ingram,Akron,1983,2010
Danilo Perez / Claus Ogerman,Panama,1998,2014
Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,,1990,2016
Crabby Appleton,USA,1950,1991
Dave Rave_ Mark McCarron,CANADA - Ontario,1969,2012
Remi Nicole,,1956,1958
AndrA(c) Blot,,2009,2009
All Leather,,1956,1970
Billy Bragg,Barking,2007,2013
Little Milton,Inverness,1962,1988
Junior Jack,,2006,2009
Lil Boosie,,1992,2010
Candlebox,Seattle,1979,1985
Mark Lowry,,1983,1994
Marisela,,1959,2003
The Oh Sees,,1998,2007
Kitty Kallen,Philadelphia,1996,2008
Autonomous Bass Heads,,2005,2007
Cowboy Mouth,,1992,2009
Jeff Talmadge,Georgia,1981,2015
Dwight Twilley,Tulsa,1990,2012
MA$?go de Oz,,1999,2017
Moraes Moreira,,1975,1997
Darko,GLEN BURNIE,1953,1977
Plasmatics,New York,1966,1990
Stern,Pennsylvania,1964,1992
Yuridia,,1971,2012
Bryan White,Lawton,1996,2001
Dirty Harry,Washington,1997,2003
Kurt Tepperwein,,1983,1989
Gyptian,,2011,2016
Camp Lo,New York,1989,2013
Wonderland,Mass. - Western,1994,2009
Toots & The Maytals,,1976,2003
Gipsy Kings,Arles,1995,2005
Patrick Lamb,Portland,1998,2017
Melvins,Aberdeen,1999,2016
Stan,UK - England - North East,1981,1988
Los Brujos,,1962,1994
Janis Joplin,Port Arthur,1965,1982
Vivian,CANADA - Ontario,1954,1955
Slipknot,Des Moines,1974,2003
Varios,,2014,2016
Atom,Washington,1952,1957
Jimmy Wyble,Port Arthur,2003,2016
Die Symphony,Missouri,1964,1976
Charlie Peacock,,1969,2005
Paul Geremia,Providence,1987,2010
Walter Trout,Ocean City,1991,1999
Monique Marvez,,1949,1980
Dancecore Allstars,,2014,2017
Sean Kingston,Kingston,2009,2012
Blind Lemon Jefferson,Couchman,1963,1981
Mei Chi Chiang,,1971,2004
Sergio Dalma,,1985,2004
Zombina & The Skeletons,,1948,1955
The Jane Shermans,United States,1995,2016
Bon Jovi,Sayreville,1989,2017
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,,1961,1983
Bescenta,,2008,2015
Dave "Baby" Cortez,Detroit,1973,1976
Bloomfield,,1954,1983
John Debney,,1994,2006
Rakim,Long Island,1986,2001
Tommy James And The Shondells,Dayton,1979,1996
Coraleena Ellis,,2001,2008
The Chieftains,Ireland,1995,2017
Count Ossie,,1993,2017
Elmer Bernstein,New York,1996,2002
Peter Spence,UK - England - West Midlands,1999,2005
Vusi Mahlasela,,2001,2013
Marimba Alma De Chiapas De Juan Palacios,,1956,1958
Jeff Wahl,Colorado,1994,2016
Kapelle Herrenweide,,2003,2013
Jamie Richards,Shawnee OK,2014,2014
Marcelo Radulovich,,1958,2002
Antonio Koudele,,1966,1998
Sonic Subjunkies,,1993,2006
Lizzy Borden,Los Angeles,1984,2010
John Stevens,Madrid,1989,2008
Eddie Turner,,1963,1986
Pretty Boy Floyd,California - LA,2000,2007
Chris Rodriguez,,1995,1998
Neeme Jarvi,,1969,1976
Jack Off Jill,Ft. Lauderdale,1979,2014
NAZCA PERU,,1982,1994
Sheila Walsh,,1950,1976
John Hiatt,Indianapolis,1976,2013
Kool Moe Dee,Harlem,1987,1995
Desert Dwellers,,1991,2015
D.A.D.,Copenhagen (Denmark),1995,2014
The Merry Macs,Minneapolis,1954,1964
Pinch feat. Rudey Lee,Illinois,1967,2013
The Tragically Hip,Kingston,1991,2011
Scott Krippayne,Washington,1972,1994
Flowin Immo et Les Freaqz,,2009,2010
Bebo Norman,,1997,2005
Photek,Ipswich,1990,2008
Isabel Pantoja,,1991,2005
Orquesta Sublime,Cuba,2014,2014
Juanes,Medellin,2011,2017
Bobby Pulido,Edinburg,1989,1998
Alex Fong,,1967,1996
Gustavo Santaolalla,Buenos Aires,1989,2013
Isaacs,Tennessee,1966,2000
Mike And The Mechanics,United Kingdom,1984,2017
In Extremo,,1992,2014
Who Made Who,,2005,2005
Don Francisco,Colorado,1986,2000
Mavado,,2002,2014
Doug Sahm Tex Mex Trip,San Antonio,1948,1984
Hanoi Rocks,,1985,2006
Nicola Fasano feat. Paula B.,,1984,1996
Staatskapelle Dresden/Herbert Blomstedt,,1993,1997
Ocho y Media,,1971,1994
Danny Elfman,Los Angeles,1986,1996
Frank Ifield,Coventry,2011,2015
Clara Nunes,,2008,2011
Fyah Blaze,,1956,1997
Gonzalo Rubalcaba,Havana,1997,2007
Cam'Ron / Juelz Santana,Harlem,2000,2002
Minipop,Corte Madera CA,1987,2013
Jeff Beck Group,,1966,1996
Katie Armiger,,1998,2002
The Del McCoury Band,,2007,2010
F4,,1974,1976
Dhamika,Sweden,1966,1986
K.T. Oslin,Crossett,1985,1995
Taste,Ireland,1970,1994
Cece Winans,Charlotte,1980,2016
Joanna Connor,Brooklyn,1960,1999
The LeRoi Brothers,,2004,2008
Year Long Disaster,Los Angeles,1998,2012
Sam Fan Thomas,,1998,1998
Jimmy McGriff,Philadelphia,1958,2002
Dobet GnahorA(c),BELGIUM,2004,2011
Terminal 11 feat. b.b0Nd,,2012,2016
Smidi Beats,Nevada,2013,2015
Red I Flight,,2002,2015
Adrenaline,Chicago,2013,2017
3 Steps Ahead,,1989,2001
Cool cavemen,Lille,2009,2015
Roni Size,Bristol,1950,1961
Singing Melody Feat. Robyn,,1998,2005
Sneaky Sound System,Sydney,2001,2016
Los Titanes,,1988,2008
Whitney Cummings,,1993,2012
Nando Lauria,,1988,2006
Danny Wright,Texas,1973,1985
Leon Russel,Lawton,1956,1978
Ross,Indonesia,2000,2014
Oak Ridge Boys,,1982,2009
Kerson,Texas,1980,1985
JoAPSo Gilberto / Gilberto Gil / Caetano Veloso,,2014,2015
Army of the Pharoahs,,1973,1999
Jean Gabin,,1984,2012
The Beatles,Liverpool,1983,1993
Streetwize,,1964,1989
Cheo Feliciano,Ponce,1965,1996
Screamin' Jay Hawkins,Cleveland,1955,1967
A-Studio,,2008,2011
Bellatrax feat. Tina Cousins,,2002,2006
Forensics,UK - England - London,1981,1987
Bobby Capo,Puerto Rico,2001,2009
Sandy Posey,Jasper,1984,2010
Kathleen Madigan,California - LA,1992,2005
Radney Foster,Del Rio,1988,1996
A Challenge Of Honour,,1948,1974
Ed Calle,Florida,1991,2002
Johnny Keating & All Stars,,2007,2007
Boards of Canada,Scotland,1984,2015
MU330,St. Louis,1981,2009
Ed Ames,Malden,1976,2014
Ron Goodwin,Plymouth,1984,2017
George Nooks,,1990,2012
Bela Fleck And The Flecktones,,2005,2017
P.o.d,,1991,1995
Linkin Park,Los Angeles,1999,2015
The Roots,Philadelphia,2011,2014
The Flies,,1996,2015
EPMD,allentown Pennsylvania USA,1980,2005
Bruce BecVar,,2002,2003
Deborah Coleman,Portsmouth,1996,2011
Time Factory,,1988,2017
Los AutA(c)nticos Decadentes,,1957,1988
Deathstar,Washington,1980,1991
Mindy McCready,Fort Meyers,1994,2013
Bobby Russell,Nashville,1962,1979
Lisa Lisa & Cult Jam (featuring Full Force),,1987,1996
Sugarman Three,,1990,2015
Gisele MacKenzie,Winnipeg,2001,2013
Faking David,,1981,2016
Eric Burdon,Walker-on-Tyne,1986,1997
Bukka White,Houston,1922,1957
Foxy Brown / Total,,1991,2015
:Blacks On :Blondes,,1997,2007
David Gilmour Featuring Richard Wright,Cambridgeshire,1986,2014
Seven Mary Three,,1985,2017
Irini Merkouri,,1959,1991
Johnny Pearson,,1956,1991
The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,,2004,2008
Alexis HK,,2003,2014
Tha Liks featuring King T,,1984,2014
The Family Stand,Brooklyn,1996,2008
Buddy Johnson,Darlington,1965,1985
Peter Tosh,Westmoreland,1966,1995
Blind Willie Johnson,Marlin,1982,2017
Onesidezero,Los Angeles,1988,2005
Fito Paez,,2001,2014
Wet Wet Wet,Glasgow,1980,1994
Lou Reid & Carolina,North Carolina,1958,2005
Chris Vickery,CANADA - Ontario,2004,2012
Riviera Regime,,2010,2011
Kool Keith,,1985,2007
Kanye West / Adam Levine,Atlanta,1991,2010
Lou Ann Barton,Austin,1969,2015
Alejandro Lerner,,1978,1991
Cannon's Jug Stompers,,2001,2009
The Ghost Of Lemora,London,1989,1992
Robin Frederick,Los Angeles,2012,2015
Y&T,San Francisco Bay Area,1970,2005
Rev. Timothy Wright,,1955,1972
Earl Hooker,Clarksdale,1952,1989
MichA"le Bernard,,1999,2011
Billy Butler,Philadelphia,1987,1994
Usher,Atlanta,1984,1994
Yodi's,,1954,1981
Shade Sheist / DJ Vice / DJ Echo / Damizza,Los Angeles,2006,2006
A Tribe Called Quest,Queens,1980,2010
Cobra Killer,,1985,2011
Nicholas,,2005,2010
Tel Basta,,1980,2011
Teenage Fanclub,Glasgow,1985,2007
Epidemic,York,2008,2010
Deodato,,2005,2015
Jeff & Sheri Easter,,1978,2001
Kary Ng,,1994,1996
Malina,Viareggio,1949,1961
Steve Smith,Brockton,1986,2006
Cedric Gervais Featuring Caroline,,2004,2012
The King Sisters & Alvino Rey,,1999,2000
Suzi Quatro,Detroit,1970,1982
Humanzi,Dublin,2015,2015
Gene Latter,,1951,1975
Billy May & His Orchestra,,1982,1983
Kurupt_ Rosco_ Jayo Felony & 40 Glocc,Philadelphia,1973,2006
Christie Hennessy,,1967,1970
The Jeremy Spencer Band,West Hartlepool,1993,2006
Candy Lo,,1992,2005
Flamin' Groovies,San Francisco,1954,1978
Roberto Roena,,1981,2003
Tum Tum [DJ Drop Mix],,1990,2009
Rocio Jurado,,1955,1974
Salieri,,1994,1998
Royal S,Winterthur,1974,2005
Buckwheat Zydeco,Lafayette,1969,2004
Charley Pride,Sledge,2011,2015
Louis Prima & Keely Smith,,1964,2007
Yami Bolo,Detroit USA,2011,2015
Killswitch Engage,Boston,1965,1979
Crazy Girl,,2000,2006
Memphis Jug Band,Memphis,1981,2016
Juan Farcik,,1967,1975
Saigon Kick,Coral Springs,1953,1960
Nicho Hinojosa,,2017,2017
Incubus,California,1984,2012
RamA3n Vargas;Vesselina Kasarova;Vladimir Jurowski,,1991,2017
King Curtis with Jack Dupree,Fort Worth,1996,2014
Omni,Los Angeles,2007,2013
Orchestra e Coro del Palacio de Bellas Artes Di CittA! del Messico_ Oliviero De Fabritiis_ Maria Call,New York,2013,2017
Giuseppi Logan,NY - New York City,1960,1987
Radio Moscow,Ames,1991,2015
Alacranes Musical,,1954,1978
Tina Ann,,2001,2005
The Elders,,1993,1997
Stille Volk,,1997,2009
F-4,,1999,1999
Doug MacLeod,New York,1998,2015
Jimmy Hughes,Florence,1963,1991
Emotion Code,,1979,2017
L7,Los Angeles,1985,1992
Bill Perry,Chester,1996,2012
Billy Price_ Fred Chapellier,Pennsylvania,1963,2010
Corey / Shaquille O'Neal,Atlanta,2016,2016
Hatebreed (int License),New Haven,1961,2005
Moments In Grace,,1995,2008
Connie Smith,Elkhart,1996,2013
Uphill Battle,Ventura County,1994,2009
Barbara Fairchild,Knobel,2012,2014
Wilks featuring pee wee ellis,,1993,2010
Dave And Ansel Collins,Jamaica,1968,1998
DASOLA,,1967,1987
Pascal Obispo,,1976,2012
Bob Sinclar,Kentwood,1985,1990
Buddy Miles,Omaha,2000,2006
Mau Mau,,1975,2003
Cocoa Tea,Kingston,1985,2008
Claw Hammer,,2010,2016
Carlos Jimenez,NY - New York City,1959,1991
Kashief Lindo,,1991,2003
The Almost,Salt Lake City,2008,2012
Alas,Florida,1999,2007
Sofi Marinova,,1983,1985
Los Ninos De Sara,,1972,1995
The Gentle Good,,2004,2010
Small Faces,,1996,2005
Tom Collier,,1970,2005
Heavenly,Oxford,2011,2016
Los Morros Del Norte,Culiacan Sinaloa,1982,1994
Moon Mullican,Corrigan,1993,2013
Yuko Kanzaki,,2015,2015
Moonface,,1960,1978
30 Seconds To Mars,Los Angeles,1983,2009
Grace Gale,Denver,1998,2009
King Tee,Los Angeles,1957,1984
Cauda Pavonis,,1968,1970
Geddy Lee,Willowdale,1983,2005
Planetakis,,1999,2007
Rick Ross,Miami,1962,1968
The Fureys,,1984,1993
Jim Jones / Max B,New Mexico,1972,1984
Simply Red,Adegngiltere,1977,2007
Juana Molina,,1990,2017
Mothers Pride,Lucerne,1988,1993
Byzantine,,1988,2010
Halfway to Gone,,1997,2012
Jacques Douai,,1986,2017
The Steeles,Minnesota,1979,2002
Beherit,Helsinki,1990,1998
Nick Colionne,,1992,2008
SNAP!,Germany,2004,2016
Hermeto Pascoal,Lagoa da Canoa,1963,1972
Lauren Wood,California - LA,1981,2004
Ray Pillow,Lynchburg,1986,2001
Baby Bash,Houston,1983,1984
Mariah Carey,Hunington,1996,2013
Frankie J,Tijuana,1996,2008
Vangelis,Volos,1972,1999
Maria Bamford,Los Angeles CA,1984,2015
Rubyhorse,Cork City,2002,2014
Flora Purim,Rio de Janeiro,1985,2008
Elizabeth Cotten,Chapel Hill,1947,1965
Tommy McLain,,1975,2008
David Lynch,California,1992,2009
Eluveitie,Switzerland,2000,2017
Dark Party,,2003,2011
Janet Jackson,Los Angeles &amp; New York,1959,1986
Albin Myers,,2011,2011
Hot Live Guys,CANADA - other,1957,1972
Kanda Bongo Man,Inongo,1952,1993
MAom,,1997,2010
Alex,,1954,1994
Keb'Mo',Los Angeles,1988,2001
Rachael Lampa,,2011,2017
David Zinman;Pittsburgh Symphony Orchestra,,1980,1981
Sofia Karlsson,Sweden,2001,2014
Mystic Rhythms Band,,1952,1983
Epitaph,adega,1957,1988
Rodney O_ Joe Cooley,,1989,2015
Robert Palmer,Batley,1965,1978
Sigmatropic,,1995,2010
Neon Blonde,,2001,2016
Soul Ballet,,1992,2016
Milk Inc.,,1995,2003
Mario Piu',,2015,2015
Joy Division,,1971,2009
Bob Crosby,,1987,2010
The Frantic,London,1951,1962
Ruffneck,,1962,2008
Devo,Georgia,1960,1999
The Perrys,Maryland,2013,2015
The Jets,,1964,1996
Dolce; Orange Factory,Oklahoma,1959,1997
Tin Hat Trio,,1996,2005
Venice,New Hampshire USA,1995,2017
Smash Palace,New Jersey,1966,1997
Dave Brockie Experience,,2003,2012
Bow Wow Wow,London,1958,1984
Ashton Shepherd,,1993,2011
Lonnie Brooks,Dubuisson,1975,1988
I Wayne,,2003,2012
Jazzy B,,1991,2007
Coffinberry,Ohio,1970,2007
Janitor Joe,,1979,2006
Young-Holt Unlimited,Chicago,1963,1981
Brent Lamb,,1975,2008
Vodka Collins,Tokyo,2010,2013
Brenda Boykin,,2006,2012
Faith Yang,,2008,2013
Roger Reynolds,,1949,1974
Jim Reeves,Galloway,1986,2017
Ketty DB,,2006,2012
Gov't Mule,,1997,2013
Sir Douglas Quintet,San Antonio,1954,1994
Bad Azz,,1984,2011
Kitty Wells,Nashville,1969,1983
Defect & Quixotic,,2005,2015
Rockin' Dopsie_ Jr.,,1949,1958
She Satellites,,1998,2006
Saman,,1953,1979
Smart Alex,London,1974,1998
AFS,Great Britain / UK,1974,1989
Tsar,,1985,2010
Dave Valentin,Chelmsford,1985,1997
Jimmy Burns,Dublin,1981,1985
Claire ElziA"re,,1968,2002
Luke Vibert,,1988,2008
Ice,Tennessee,2011,2016
Spiral Stairs,,1999,2014
Rea_ Chris,Middlesbrough,1984,2000
Lifehouse,NORTH FORT MYERS,1994,2006
Ricardo Arjona,,1970,1973
Tyrone Wells,California - LA,1998,2016
John Sebastian,Leeds,1955,1970
Concretes,Stockholm,2000,2010
Izzy Stradlin And The Ju Ju Hounds,,1988,2015
Don Campbell,,1950,1953
Cotton Candy,California - SF,1997,2012
Frank Marino & Mahogany Rush,,2010,2011
John Wayne,,2016,2017
The Incurables,Missouri,1959,1986
Bert Kaempfert,Hamburg,1978,1998
H-Town,Houston,1949,1976
Voyager Series,,2007,2013
JERRY WALLACE,Kansas City,1967,2009
Beenie Man Featuring Janet Jackson,Kingston,1997,2007
Morgion,,1982,2000
Wild Horses,,1968,2006
Malefaction,,1982,2010
Jope Ruonansuu,,1960,1981
Charlie Walker,Collins County,2009,2010
Slum Village,Detroit MI,1961,1986
Youves,,1975,2010
Cats In Boots,,1950,1988
Firehouse,Wisconsin,1978,1997
The Panic Channel,,1997,2011
Ismael DueA+-as,,2009,2017
The Galactic Heroes,,1999,2015
FU-Schnickens,,1984,2005
AnanA(c),,1986,2012
Rocker-T,Wisconsin,1956,1964
Ana Popovic,Belgrade,2003,2009
Baby D,,1954,1971
Lunasicc,,1985,2002
Juelz Santana / Bezel,New York,1996,2012
The Fontane Sisters,,1978,2014
The Cure,Crawley,1989,2006
I Nuovi Angeli,Oregon,2010,2011
Joshua Rifkin,New York,1984,1998
Art Blakey's Jazz Messengers,,1983,1992
Paul Glazby,,1987,2010
Patti Smith,Chicago,1981,2015
Saga,Toronto,1970,2011
Vrse Murphy,,1981,1994
Luke Bryan,,1998,2014
Thriller U,,1993,2002
Lennie Tristano,US,1983,1999
Dead Kennedys,,1972,1995
Twinkle Twinkle Little Rock Star,,1995,2002
Cut Copy,Melbourne,1998,2011
Salt The Wound,,2005,2009
The Cars,Boston,1976,1998
De La Soul / MF Doom,Amityville,1989,2015
Mississippi Mass Choir,,1997,2004
The Ruby Suns,,1993,2005
Schoolyard Heroes,Seattle,2010,2013
Mannheim Steamroller,Omaha,2006,2009
ColdWorld,Germany (Erfurt,1999,2015
David Banner,Jackson MS,1983,2013
Paul Cantelon,,2008,2011
Richard Lloyd,,1968,1994
June Hutton,,1952,1973
Rainbow,,1964,1994
Marc Et Claude,,2008,2017
Pee Wee Crayton,Rockdale,1973,2008
FlA$?skkvartetten / ThAY=strAPm,,2010,2013
Ancient Astronauts,GERMANY,1989,2015
Symphony in Peril,AMSTERDAM,1987,2011
Greg Vaccariello,,2010,2015
Mike Brooks,Westmoreland,1996,2014
This Moment,Cleveland,1979,1998
The Chi-Lites,Chicago,1993,2003
Jerry Lewis,Newark,1994,2007
Stephen Marley / Damian Marley,,2000,2009
Charlie Khan,,1998,2013
Steinski,,1985,2008
Chuck Wicks,,2004,2016
Lexi,Nebraska,1979,1995
Tommy Sands,UK - Northern Ireland,1988,2017
DJ Harry,,2001,2008
Diamanda Galas,San Diego,1983,2009
Black Eyed Peas / Terry Dexter,Los Angeles,1992,2013
Beenie Man,Kingston,1999,2012
Be Bop Deluxe,England,1965,1985
Rolfe Kent,,1996,1998
Nu Flavor,Long Beach,1984,1996
ISRAEL & NEW BREED,,1969,1979
P.O.D.,,1988,1989
Mystery,North Carolina,1948,1994
Eko Fresh,Mi?1/2engladbach,1989,2016
Buju Banton,Kingston,1987,2017
Alvin YoungbloodA Hart,Oakland,1998,2008
Gene Chandler,Chicago,2000,2015
Walter Jackson; Arranged & conducted by Riley Hampton,Pensacola,2005,2005
J Bostron & Beretta,,2013,2013
Mark Ashley,,1948,1986
Cindy Morgan,Nashville,1966,1986
Generation X,,2011,2017
Laidback Luke & Diplo,,1995,2017
The Edgar Broughton Band,,1980,2008
Aleks Syntek,Merida,1996,2011
Los Del Rio,,1984,2017
Wes King,,1966,1989
Teijo Joutsela and Humppa-Veikot,,1986,1993
Jefferson Starship,San Francisco,1982,2009
Ronny Eriksson,,1982,1990
John Mayall,,1992,2007
Attack Attack,USA ,1980,1998
Mighty Mighty Bosstones,Boston,1980,1995
The Booth Brothers,North Carolina,1988,2004
Vivian Khor,California - LA,1952,1969
Anne Dudley,,1987,2014
The Mustangs,Connecticut,1958,1977
Paul Simon,Newark,1949,1996
Eberhard Weber,Stuttgart,1978,2009
Jimmy Herring,,2000,2014
The Continentals,Washington DC,2012,2013
Neil Diamond,Brooklyn,1958,1988
The Chieftains;Colin James,Ireland,1983,1999
Joe Turner_ Joe Houston_ L. C. Williams,Mississippi,1994,1999
J.B. Lenoir,Monticello,1978,2017
Screaming Jay Hawkins,,2009,2011
The Ataris,Anderson,1987,2009
Sharon Burch,,1955,1961
Koffi OlomidA(c),,1950,1995
Svartthron,,1988,1995
The Rongetz Foundation,,1974,1981
Bob Marley & The Wailers,,1954,1980
Claude FranASSois,,1982,2004
The Cate Brothers,Fayetteville,1965,2013
Tracy Byrd,Vidor,1997,2012
Jean Segurel,,1976,2008
Fran Perea,Malaga,2005,2005
Maria Muldaur,New York,1976,1994
Mustafa Sandal,,1960,2001
Johannes Linstead,Toronto,1993,2009
Dorothy Norwood,,2015,2017
Fania All Stars,,1997,2005
Big John Greer,,1973,2006
Jaguares,,1986,2008
Carman featuring Commissioned & The Christ Church Choir,Trenton,1974,1974
Raphael,France,2003,2005
Sammi Cheng,,1964,1990
Cargo Cult,Reading,1993,2012
Lord Sterling,New Jersey,1990,2010
Gerard Lenorman,Centre,1982,2013
Novika,,1996,2012
Eldar,Laietan,1957,1966
Eason Chan,,1987,2015
Hey Colossus,,2007,2016
Sonora Carruseles,,1979,2008
Mobb Deep featuring Nate Dogg,Queensbridge,1995,2005
DJ Spinn and DJ Rashad,,1949,1967
Jose Luis Perales,,1968,2006
El Poder del Norte,,1993,2010
Tony Matterhorn,,2006,2017
Kisha,,1996,2001
Ana Nikolic,Serbia,2015,2015
4 Skins,,1961,1970
Zapp,Dayton,1954,1994
Ximena Sarinana,MX,1954,1971
Busta Rhymes,East Flatbush,1984,2015
Fontella Bass,St. Louis,1980,2015
Rhinostar,,1982,1990
Old Man's Child,Norway,1989,1998
Patty Griffin,Old Town,1979,2003
Aeoliah,Canada,1992,2017
Space Opera,,1957,1976
Through the Eyes of the Dead,Florence,1986,2009
Johnny Otis,Vallejo,1988,1997
Finest Dearest,,1991,2016
Neema,CANADA - QuA(c)bec,1977,1991
Sound 5,,1999,2009
Jorgen Ingmann,,2008,2008
Sean Callery,,1996,2008
Jesus Otero - Luny Tunes,,1964,1995
Fergie,Hacienda Heights,1955,1991
The Doors,Los Angeles,1954,1975
Erick Sermon,,1990,1999
Scott Glasgow,,2001,2013
Poncho Sanchez,Laredo,1969,2002
Livingston Taylor,Boston,1968,1976
Fortitude,Kansas,1982,1997
R. Carlos Nakai,,1976,2013
Joe Grushecky,,2003,2008
Spitfire,Athens,1986,1996
Equilibrium,Colorado,1974,1987
Kat DeLuna,,2013,2016
Artie Fishel & The Promised Band,,1984,1999
Johnny Horton,Los Angeles,1976,2006
XLNC,,2017,2017
Champion Jack Dupree With TS McPhee,New Orleans,1957,1965
Enrique Iglesias,Madrid,1987,2014
Esa Pakarinen,,1986,2007
The Plasmatics,New York,1968,2004
Amy Lambert,North Carolina,1975,2006
Torcuato Mariano,,2004,2013
Dobby Dobson,Florida,2014,2014
Baby Bash / Grimm,Houston,2002,2008
Chops,,1959,2006
Martriden,Havre,2006,2016
Fredi,,1966,1980
Sandy Lam,,2003,2008
Patsy Cline,Gore,1988,2006
D:Fuse,Austin,1990,2006
Daryl Hall & John Oates,Philadelphia,1972,1991
Bad Company,England,1967,2012
Max Steiner,Vienna,2001,2016
Angel Romero,,1972,1987
Juliette & The Licks,,1989,2007
Paul Avgerinos,,1999,2016
Bangalafumenga,,2008,2016
Angels,Australia,1949,1967
Prince,Minneapolis,1990,2013
Diego Verdaguer,,1955,1984
Cavo,Missouri,1993,2012
Bruisers,,1971,1996
The Highwaymen,Dayton,1970,1972
Joselito,Jaen,1983,1995
AFI,Ukiah,1999,2012
Lil Mz. 313 featuring DJ Rashad,,1949,1995
Snowgoons,Karlsruhe,1996,2011
Jah Legacy,FRANCE,2000,2010
The Cufflinks,,2006,2016
Dimitri Tiomkin,Kremenchuk,2016,2016
Pheeroan Aklaff,,2012,2013
Olivia Ruiz,Carcassonne,1989,2011
Rick Snel,,1983,2009
Raymond LefA"vre,,1952,1970
Chanta Vielma,,1998,2012
Undertakin' Daddies,,2000,2012
Papoose,Bedford-Stuyvesant,2002,2016
Plump DJs,London,1989,2016
Konstantinos Galanos,,2014,2016
Astrovamps,,1957,1991
Jimmy Durante,New York,1961,1991
Jackie Wilson,Detroit,1947,1971
Sao Paris,,2015,2015
The Meatmen,Lansing,1993,1993
Jimmy Nelson,Philadelphia,1972,1986
Jacques Dutronc,Paris,1967,1972
Hotwire,Newbury Park,1985,2017
The Gufs,,1993,2011
Eagles,Los Angeles,1993,2016
Basement Jaxx,London,1994,2010
Mark Wills,Cleveland,1989,2008
Weirdos_ The,,1973,2001
Tree,,1987,2001
DAVE MATTHEWS BAND,Charlottesville,1984,2010
George Jones,Beaumont,1998,2016
John Berry,Aiken,2000,2008
Abijah,Jamaica,1986,2005
Agnostic Front,New York,1991,2007
Sick Of It All,Virginia,2008,2011
TrA"s,Texas,1991,2014
Kenny G,Seattle,1969,2003
Kevin Burke,,2006,2012
Sean Quinn,,2017,2017
Oscar Pettiford,Okmulgee,1949,1976
Fuel,,1990,2001
Marc Lavoine,Longjumeau,1979,2006
Frederick Knight,Birmingham,1989,2003
Phantom Planet,,1993,2009
Russ Morgan,Scranton,1983,2010
Hoods,Vrsac,1966,1987
Grand Funk,Flint,2001,2013
Carl Doy,,2016,2016
Geier Sturzflug,,1973,2012
Workhorse,Mississippi,1989,2007
Deep Puddle Dynamics,,1999,2011
Zebra,,1965,2012
The Irish Rovers,Alberta,2013,2014
A Tundra,,2004,2013
